NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Caris LeVert,2.5,0.8,0.6,0.4,0.767,0.233
LeBron James,6.0,0.4,0.2,0.13,0.7,0.3
Jalen Johnson,7.0,0.6,0.6,0.47,0.677,0.323
LaMelo Ball,7.5,0.8,0.9,0.6,0.672,0.328
Cade Cunningham,8.5,0.8,0.8,0.67,0.672,0.328
Jamal Murray,6.5,0.8,0.7,0.53,0.671,0.329
Nickeil Alexander-Walker,3.5,0.6,0.6,0.47,0.638,0.362
Kyshawn George,4.0,0.8,0.5,0.53,0.635,0.365
Jaylon Tyson,1.5,0.6,0.7,0.47,0.607,0.393
Dyson Daniels,5.0,0.6,0.7,0.73,0.603,0.397
Jalen Brunson,6.0,0.4,0.6,0.47,0.593,0.407
Shai Gilgeous-Alexander,6.5,0.8,0.6,0.67,0.585,0.415
Coby White,5.0,0.8,0.4,0.27,0.57,0.43
Terance Mann,3.5,0.6,0.6,0.6,0.555,0.445
Peyton Watson,1.5,0.6,0.3,0.33,0.542,0.458
Josh Hart,5.0,0.6,0.4,0.27,0.539,0.461
Kon Knueppel,2.5,0.6,0.6,0.53,0.534,0.466
Chet Holmgren,1.5,0.6,0.6,0.6,0.534,0.466
Brandon Williams,4.0,0.4,0.6,0.4,0.533,0.467
Giannis Antetokounmpo,6.5,0.2,0.4,0.4,0.529,0.471
Isaiah Collier,5.5,0.4,0.5,0.33,0.511,0.489
De'Aaron Fox,6.5,0.6,0.3,0.2,0.505,0.495
Devin Booker,7.0,0.2,0.3,0.4,0.502,0.498
Evan Mobley,3.5,0.6,0.6,0.6,0.498,0.502
Myles Turner,1.5,0.4,0.4,0.47,0.497,0.503
Donovan Mitchell,5.5,0.6,0.6,0.53,0.489,0.511
Desmond Bane,4.0,1.0,0.8,0.73,0.474,0.526
Deandre Ayton,0.5,0.6,0.4,0.47,0.465,0.535
Mikal Bridges,4.0,0.4,0.5,0.53,0.459,0.541
Cameron Johnson,2.5,0.6,0.5,0.33,0.435,0.565
Andre Drummond,0.5,0.4,0.6,0.53,0.433,0.567
Paul George,3.5,0.2,0.1,0.07,0.418,0.582
Josh Giddey,9.5,0.4,0.6,0.53,0.417,0.583
Franz Wagner,4.0,0.4,0.4,0.4,0.405,0.595
Russell Westbrook,7.5,0.2,0.4,0.4,0.4,0.6
James Harden,8.5,0.2,0.4,0.4,0.392,0.608
Darius Garland,6.5,0.6,0.3,0.2,0.391,0.609
Miles McBride,2.5,0.4,0.6,0.47,0.377,0.623
Cooper Flagg,3.5,0.4,0.5,0.47,0.373,0.627
Anthony Davis,2.5,0.6,0.3,0.2,0.367,0.633
DeMar DeRozan,4.0,0.4,0.3,0.27,0.347,0.653
Tyrese Maxey,7.5,0.4,0.4,0.47,0.338,0.662
Pascal Siakam,4.5,0.2,0.4,0.47,0.289,0.711
Andrew Nembhard,7.0,0.2,0.3,0.2,0.288,0.712
Jared McCain,2.5,0.2,0.1,0.07,0.08,0.92
