NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
LeBron James,7.0,0.2,0.1,0.07,0.722,0.278
Kawhi Leonard,2.5,0.8,0.4,0.27,0.692,0.308
Gradey Dick,0.5,0.8,0.5,0.47,0.651,0.349
Derrick White,5.0,0.4,0.5,0.4,0.564,0.436
Jalen Johnson,7.0,0.6,0.5,0.4,0.54,0.46
Austin Reaves,5.0,0.6,0.6,0.53,0.534,0.466
Donovan Clingan,1.5,0.8,0.4,0.53,0.513,0.487
Keyonte George,6.5,0.8,0.5,0.67,0.502,0.498
Jordan Goodwin,2.5,0.4,0.3,0.27,0.502,0.498
Zaccharie Risacher,1.5,0.4,0.4,0.27,0.499,0.501
Donovan Mitchell,5.0,0.4,0.5,0.4,0.494,0.506
Jamal Shead,5.0,0.6,0.4,0.33,0.49,0.51
Jake LaRavia,1.5,0.6,0.7,0.67,0.461,0.539
Chet Holmgren,1.5,0.4,0.6,0.53,0.444,0.556
Isaiah Collier,6.0,0.6,0.4,0.27,0.443,0.557
Scottie Barnes,5.0,0.6,0.5,0.4,0.427,0.573
Franz Wagner,4.0,0.2,0.4,0.27,0.426,0.574
Deni Avdija,7.0,0.4,0.4,0.27,0.412,0.588
Shai Gilgeous-Alexander,7.0,0.6,0.5,0.4,0.384,0.616
Immanuel Quickley,6.0,0.4,0.3,0.4,0.373,0.627
Julian Champagnie,1.5,0.2,0.2,0.4,0.365,0.635
De'Aaron Fox,7.0,0.6,0.3,0.2,0.355,0.645
Cason Wallace,2.5,0.4,0.3,0.47,0.345,0.655
Darius Garland,6.0,0.4,0.2,0.13,0.344,0.656
Jaylen Brown,4.0,0.4,0.4,0.33,0.312,0.688
James Harden,8.0,0.2,0.3,0.4,0.295,0.705
Collin Gillespie,5.5,0.4,0.3,0.33,0.281,0.719
Luka Doncic,9.0,0.0,0.0,0.0,0.057,0.943
