NAME,CATEGORY,LINE,L-5,L-10,L-15
Paolo Banchero,player_assists,4.5,0.8,0.5,0.47
Derrick White,player_assists,4.5,0.4,0.4,0.53
Payton Pritchard,player_assists,4.5,0.6,0.6,0.53
Desmond Bane,player_assists,4.0,0.4,0.4,0.4
Franz Wagner,player_assists,4.0,0.2,0.3,0.4
Jaylen Brown,player_assists,4.0,0.6,0.3,0.33
Donovan Mitchell,player_assists,5.0,0.4,0.4,0.4
Evan Mobley,player_assists,3.5,0.6,0.6,0.73
Larry Nance Jr.,player_assists,1.5,0.6,0.3,0.4
Jalen Johnson,player_assists,6.0,0.2,0.2,0.13
Dyson Daniels,player_assists,5.0,0.6,0.5,0.4
Scottie Barnes,player_assists,5.0,0.4,0.5,0.4
Brandon Ingram,player_assists,4.0,0.4,0.2,0.4
Jamal Shead,player_assists,4.0,0.6,0.7,0.73
Nickeil Alexander-Walker,player_assists,4.0,0.2,0.2,0.33
Keaton Wallace,player_assists,3.5,0.4,0.3,0.27
Mouhamed Gueye,player_assists,0.5,0.2,0.4,0.53
Cade Cunningham,player_assists,10.0,0.2,0.2,0.2
Terance Mann,player_assists,4.0,0.6,0.3,0.27
Jalen Duren,player_assists,2.5,0.4,0.3,0.47
Ziaire Williams,player_assists,1.5,0.2,0.1,0.13
Alperen Sengun,player_assists,6.0,0.6,0.5,0.4
Stephon Castle,player_assists,6.0,0.4,0.3,0.4
Amen Thompson,player_assists,5.5,0.8,0.7,0.53
Tari Eason,player_assists,1.5,0.6,0.7,0.6
Davion Mitchell,player_assists,7.5,0.8,0.6,0.53
Tre Mann,player_assists,5.0,0.0,0.2,0.2
Josh Giddey,player_assists,9.0,0.6,0.6,0.6
Giannis Antetokounmpo,player_assists,7.0,0.4,0.4,0.47
Tre Jones,player_assists,5.5,0.2,0.6,0.6
Ryan Rollins,player_assists,5.0,0.6,0.4,0.33
Cole Anthony,player_assists,4.0,0.4,0.4,0.27
Ja Morant,player_assists,7.5,0.6,0.4,0.4
D'Angelo Russell,player_assists,5.5,0.4,0.4,0.47
Kentavious Caldwell-Pope,player_assists,2.5,0.4,0.6,0.53
Max Christie,player_assists,2.5,0.6,0.3,0.27
Cedric Coward,player_assists,2.5,0.6,0.4,0.27
P.J. Washington,player_assists,2.5,0.6,0.6,0.47
Brandon Williams,player_assists,2.5,0.2,0.4,0.47
Jock Landale,player_assists,1.5,0.4,0.3,0.4
Klay Thompson,player_assists,1.5,0.6,0.5,0.47
Keyonte George,player_assists,6.5,0.6,0.8,0.53
Anthony Edwards,player_assists,5.0,0.0,0.0,0.07
Julius Randle,player_assists,5.0,0.4,0.5,0.47
Mike Conley,player_assists,4.0,0.8,0.4,0.47
Donte DiVincenzo,player_assists,4.0,0.4,0.2,0.13
Kevin Love,player_assists,1.5,0.6,0.3,0.2
Kyle Filipowski,player_assists,1.5,0.6,0.6,0.67
Naz Reid,player_assists,1.5,0.4,0.6,0.6
Jaylen Clark,player_assists,0.5,0.4,0.5,0.47
Draymond Green,player_assists,5.5,0.6,0.5,0.4
Jamal Murray,player_assists,5.0,0.4,0.5,0.53
Shai Gilgeous-Alexander,player_assists,6.5,0.6,0.4,0.53
Russell Westbrook,player_assists,5.5,0.6,0.5,0.47
Isaiah Joe,player_assists,1.5,0.2,0.4,0.4
