NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Ryan Rollins,4.5,0.8,0.7,0.73,0.83,0.17
Jamal Murray,6.5,0.8,0.7,0.67,0.657,0.343
Deni Avdija,7.0,0.6,0.5,0.47,0.605,0.395
T.J. McConnell,4.5,0.8,0.5,0.33,0.603,0.397
Lonzo Ball,4.0,0.6,0.6,0.67,0.595,0.405
Davion Mitchell,7.0,0.8,0.5,0.6,0.59,0.41
Alperen Sengun,6.0,0.2,0.5,0.6,0.581,0.419
Russell Westbrook,6.5,0.8,0.6,0.6,0.573,0.427
Goga Bitadze,1.5,0.8,0.5,0.4,0.571,0.429
Desmond Bane,4.5,0.8,0.7,0.73,0.552,0.448
DeMar DeRozan,3.5,0.6,0.6,0.4,0.544,0.456
Naji Marshall,2.5,0.6,0.5,0.6,0.524,0.476
Darius Garland,6.5,0.8,0.5,0.33,0.523,0.477
Cade Cunningham,8.5,0.2,0.6,0.6,0.508,0.492
Evan Mobley,3.5,0.8,0.7,0.67,0.507,0.493
Giannis Antetokounmpo,6.0,0.2,0.3,0.47,0.507,0.493
Collin Sexton,3.5,0.4,0.5,0.53,0.505,0.495
Cameron Johnson,2.5,0.4,0.4,0.4,0.501,0.499
LaMelo Ball,7.5,0.4,0.7,0.73,0.5,0.5
Donovan Mitchell,5.0,0.8,0.6,0.6,0.473,0.527
De'Aaron Fox,6.0,0.4,0.5,0.33,0.449,0.551
Jerami Grant,2.5,0.2,0.3,0.47,0.436,0.564
Mikal Bridges,3.5,0.2,0.4,0.6,0.428,0.572
Jalen Brunson,6.5,0.4,0.5,0.53,0.426,0.574
Devin Vassell,2.5,0.2,0.4,0.4,0.418,0.582
Josh Giddey,9.5,0.2,0.3,0.47,0.416,0.584
Tyler Herro,4.0,0.2,0.1,0.07,0.409,0.591
Toumani Camara,2.5,0.6,0.5,0.47,0.4,0.6
Andrew Nembhard,6.5,0.2,0.4,0.33,0.383,0.617
Josh Hart,6.0,0.8,0.6,0.47,0.324,0.676
Franz Wagner,4.0,0.4,0.3,0.4,0.318,0.682
James Harden,9.0,0.4,0.3,0.33,0.269,0.731
Ryan Nembhard,5.5,0.4,0.2,0.13,0.216,0.784
Kevin Porter Jr.,5.0,0.2,0.1,0.07,0.199,0.801
Nicolas Batum,0.5,0.2,0.2,0.33,0.19,0.81
