NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Gabe Vincent,0.5,0.8,0.4,0.27,0.793,0.207
LeBron James,7.0,0.4,0.2,0.13,0.61,0.39
Dyson Daniels,5.5,0.6,0.7,0.67,0.543,0.457
Jalen Johnson,8.0,0.6,0.4,0.27,0.51,0.49
Desmond Bane,4.5,0.8,0.8,0.67,0.506,0.494
Tyrese Maxey,7.0,0.4,0.4,0.53,0.451,0.549
Nickeil Alexander-Walker,4.0,0.2,0.4,0.27,0.402,0.598
Jalen Suggs,5.0,0.6,0.3,0.27,0.383,0.617
Trendon Watford,3.5,0.4,0.4,0.33,0.319,0.681
Quentin Grimes,4.0,0.2,0.1,0.13,0.296,0.704
James Harden,8.0,0.0,0.3,0.33,0.287,0.713
