NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Rudy Gobert,1.5,0.8,0.6,0.53,0.752,0.248
Karl-Anthony Towns,2.5,0.8,0.8,0.8,0.662,0.338
Jaylen Wells,1.5,0.6,0.6,0.6,0.638,0.362
Draymond Green,5.0,0.8,0.5,0.53,0.579,0.421
Josh Hart,5.0,0.8,0.7,0.47,0.576,0.424
Gradey Dick,0.5,0.6,0.7,0.53,0.572,0.428
De'Aaron Fox,6.5,0.6,0.5,0.33,0.558,0.442
Immanuel Quickley,6.0,0.6,0.5,0.4,0.542,0.458
Kentavious Caldwell-Pope,2.5,0.4,0.6,0.47,0.538,0.462
Anfernee Simons,2.5,0.4,0.6,0.4,0.534,0.466
Shai Gilgeous-Alexander,6.0,0.6,0.7,0.6,0.511,0.489
Jaylen Brown,5.0,0.6,0.4,0.33,0.505,0.495
Neemias Queta,1.5,0.6,0.7,0.53,0.503,0.497
Kyshawn George,5.0,0.4,0.4,0.4,0.483,0.517
Jamal Shead,5.0,0.4,0.5,0.4,0.483,0.517
Julius Randle,5.5,0.4,0.5,0.47,0.47,0.53
Payton Pritchard,4.5,0.2,0.4,0.4,0.469,0.531
Julian Champagnie,1.5,0.6,0.3,0.33,0.453,0.547
Toumani Camara,2.5,0.6,0.6,0.53,0.452,0.548
Deni Avdija,7.0,0.6,0.4,0.4,0.448,0.552
Miles McBride,2.5,0.4,0.4,0.53,0.43,0.57
Jose Alvarado,3.5,0.4,0.3,0.4,0.422,0.578
Cam Spencer,4.0,0.4,0.3,0.2,0.4,0.6
Jalen Brunson,6.0,0.4,0.5,0.53,0.383,0.617
Quentin Grimes,4.0,0.2,0.2,0.2,0.373,0.627
Derrick White,5.0,0.0,0.3,0.33,0.366,0.634
Andre Drummond,0.5,0.6,0.5,0.47,0.364,0.636
Brandon Ingram,4.0,0.0,0.2,0.2,0.346,0.654
Scottie Barnes,5.0,0.2,0.4,0.4,0.34,0.66
Kris Murray,1.5,0.6,0.5,0.47,0.334,0.666
Tyrese Maxey,8.0,0.4,0.4,0.4,0.324,0.676
Jalen Williams,5.0,0.2,0.1,0.07,0.308,0.692
