NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jock Landale,1.5,0.6,0.5,0.33,0.772,0.228
Ja Morant,7.5,0.8,0.6,0.4,0.745,0.255
Cedric Coward,2.5,0.8,0.6,0.4,0.734,0.266
Brandon Ingram,4.0,0.4,0.3,0.2,0.723,0.277
Isaiah Collier,4.5,0.2,0.1,0.07,0.71,0.29
Tari Eason,1.5,0.4,0.5,0.33,0.686,0.314
Russell Westbrook,5.0,0.8,0.5,0.33,0.672,0.328
Jerami Grant,2.5,0.8,0.5,0.33,0.565,0.435
Mikal Bridges,4.0,0.8,0.6,0.4,0.541,0.459
Christian Braun,2.5,0.6,0.5,0.33,0.533,0.467
Immanuel Quickley,6.0,0.2,0.5,0.33,0.485,0.515
Scottie Barnes,5.0,0.4,0.4,0.27,0.431,0.569
Payton Pritchard,4.5,0.4,0.6,0.4,0.422,0.578
Tyrese Maxey,7.0,0.2,0.5,0.33,0.392,0.608
Amen Thompson,5.5,0.4,0.4,0.27,0.386,0.614
Ben Sheppard,1.5,0.6,0.7,0.47,0.383,0.617
Keyonte George,6.0,0.2,0.6,0.4,0.353,0.647
Jalen Brunson,6.5,0.8,0.5,0.33,0.344,0.656
Alperen Sengun,6.5,0.8,0.7,0.47,0.338,0.662
Saddiq Bey,1.5,0.2,0.4,0.27,0.291,0.709
Kyshawn George,3.5,0.2,0.6,0.4,0.276,0.724
Derrick White,5.0,0.6,0.4,0.27,0.264,0.736
Ajay Mitchell,4.0,0.4,0.3,0.2,0.261,0.739
Pascal Siakam,5.0,0.4,0.4,0.27,0.238,0.762
Jamal Murray,5.5,0.6,0.4,0.27,0.232,0.768
Alex Sarr,3.5,0.6,0.6,0.4,0.213,0.787
Khris Middleton,2.5,0.4,0.3,0.2,0.205,0.795
Draymond Green,5.0,0.4,0.5,0.33,0.202,0.798
Shai Gilgeous-Alexander,6.0,0.4,0.4,0.27,0.158,0.842
Jaylen Brown,5.0,0.0,0.1,0.07,0.144,0.856
Andrew Nembhard,7.0,0.2,0.1,0.07,0.022,0.978
