NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_assists,7.0,2,0.4,6,0.6,6,0.4
Cole Anthony,player_assists,4.5,3,0.6,3,0.3,4,0.27
DeMar DeRozan,player_assists,4.0,3,0.6,6,0.6,9,0.6
Domantas Sabonis,player_assists,4.0,2,0.4,6,0.6,9,0.6
Russell Westbrook,player_assists,4.0,1,0.2,2,0.2,7,0.47
LaMelo Ball,player_assists,8.0,3,0.6,6,0.6,8,0.53
Julius Randle,player_assists,5.5,4,0.8,5,0.5,7,0.47
Mike Conley,player_assists,4.5,1,0.2,2,0.2,5,0.33
Miles Bridges,player_assists,4.0,1,0.2,3,0.3,4,0.27
Donte DiVincenzo,player_assists,4.0,1,0.2,1,0.1,2,0.13
Naz Reid,player_assists,1.5,3,0.6,7,0.7,11,0.73
Terrence Shannon Jr.,player_assists,1.5,1,0.2,2,0.2,2,0.13
Ryan Kalkbrenner,player_assists,0.5,3,0.6,3,0.3,3,0.2
Draymond Green,player_assists,5.0,3,0.6,4,0.4,6,0.4
Stephen Curry,player_assists,5.0,2,0.4,5,0.5,9,0.6
RayJ Dennis,player_assists,4.5,5,1.0,5,0.5,5,0.33
Jarace Walker,player_assists,3.5,3,0.6,4,0.4,6,0.4
Jonathan Kuminga,player_assists,2.5,4,0.8,6,0.6,8,0.53
Al Horford,player_assists,1.5,3,0.6,7,0.7,12,0.8
Paolo Banchero,player_assists,5.0,2,0.4,4,0.4,6,0.4
Desmond Bane,player_assists,3.5,2,0.4,3,0.3,7,0.47
Kyshawn George,player_assists,3.5,5,1.0,5,0.5,8,0.53
Bilal Coulibaly,player_assists,2.5,2,0.4,6,0.6,10,0.67
Alperen Sengun,player_assists,6.0,2,0.4,3,0.3,4,0.27
Derrick White,player_assists,5.0,1,0.2,4,0.4,9,0.6
Amen Thompson,player_assists,5.0,4,0.8,6,0.6,7,0.47
Jaylen Brown,player_assists,4.0,1,0.2,2,0.2,3,0.2
Reed Sheppard,player_assists,2.5,3,0.6,5,0.5,7,0.47
Cade Cunningham,player_assists,8.5,3,0.6,4,0.4,8,0.53
D'Angelo Russell,player_assists,4.5,3,0.6,5,0.5,9,0.6
Duncan Robinson,player_assists,1.5,2,0.4,5,0.5,8,0.53
