NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Paul George,2.5,0.2,0.1,0.07,0.832,0.168
Jrue Holiday,6.5,0.6,0.6,0.53,0.739,0.261
Dyson Daniels,6.0,0.6,0.5,0.33,0.658,0.342
Alperen Sengun,6.5,0.8,0.8,0.67,0.614,0.386
Kevin Durant,3.5,0.6,0.5,0.33,0.612,0.388
Julius Randle,5.5,0.6,0.5,0.6,0.607,0.393
Cole Anthony,4.5,0.6,0.6,0.6,0.594,0.406
Al Horford,1.5,0.4,0.5,0.33,0.593,0.407
Terance Mann,3.5,0.6,0.7,0.47,0.562,0.438
VJ Edgecombe,3.5,0.4,0.6,0.6,0.514,0.486
Buddy Hield,1.5,0.4,0.6,0.6,0.51,0.49
Nickeil Alexander-Walker,3.5,0.6,0.4,0.4,0.502,0.498
Zion Williamson,4.5,0.6,0.4,0.27,0.485,0.515
Moses Moody,1.5,0.6,0.6,0.53,0.451,0.549
DeMar DeRozan,3.5,0.6,0.3,0.4,0.442,0.558
Desmond Bane,5.0,0.4,0.5,0.33,0.438,0.562
James Harden,8.0,0.4,0.4,0.4,0.432,0.568
Max Christie,2.5,0.4,0.4,0.4,0.432,0.568
Anthony Black,2.5,0.4,0.5,0.4,0.43,0.57
Cooper Flagg,3.5,0.6,0.5,0.53,0.43,0.57
Russell Westbrook,7.0,0.4,0.5,0.33,0.427,0.573
Franz Wagner,4.5,0.4,0.4,0.33,0.425,0.575
Scottie Barnes,5.5,0.6,0.5,0.47,0.42,0.58
Cedric Coward,3.5,0.4,0.5,0.4,0.408,0.592
Kelly Olynyk,3.5,0.2,0.1,0.07,0.408,0.592
Tyrese Maxey,7.0,0.4,0.4,0.47,0.394,0.606
D'Angelo Russell,4.5,0.6,0.5,0.53,0.393,0.607
Draymond Green,5.5,0.6,0.5,0.53,0.383,0.617
Devin Booker,7.5,0.2,0.4,0.33,0.365,0.635
Kyle Kuzma,2.5,0.4,0.2,0.27,0.361,0.639
Jalen Suggs,5.0,0.4,0.3,0.2,0.343,0.657
Jeremiah Fears,2.5,0.4,0.5,0.47,0.337,0.663
Naji Marshall,2.5,0.4,0.5,0.47,0.323,0.677
De'Aaron Fox,7.0,0.4,0.2,0.13,0.296,0.704
Tristan da Silva,1.5,0.6,0.4,0.33,0.247,0.753
Zach Edey,1.5,0.2,0.1,0.07,0.239,0.761
Ryan Rollins,6.0,0.2,0.3,0.33,0.235,0.765
