NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Domantas Sabonis,player_threes,0.5,3,0.6,5,0.5,7,0.47
Jaden McDaniels,player_threes,1.5,2,0.4,3,0.3,4,0.27
Buddy Hield,player_threes,1.5,1,0.2,5,0.5,8,0.53
Quenton Jackson,player_threes,0.5,3,0.6,5,0.5,6,0.4
Franz Wagner,player_threes,1.5,3,0.6,8,0.8,10,0.67
Derrick White,player_threes,3.5,0,0.0,4,0.4,5,0.33
Payton Pritchard,player_threes,2.5,0,0.0,2,0.2,3,0.2
Sam Hauser,player_threes,2.5,3,0.6,5,0.5,7,0.47
Anfernee Simons,player_threes,2.5,3,0.6,5,0.5,8,0.53
P.J. Washington,player_threes,1.5,3,0.6,6,0.6,8,0.53
