NAME,CATEGORY,LINE,L-5,L-10,L-15
Franz Wagner,player_threes,1.5,0.6,0.7,0.67
Sam Merrill,player_threes,2.5,1.0,0.8,0.67
Evan Mobley,player_threes,1.5,0.6,0.5,0.53
Collin Murray-Boyles,player_threes,0.5,0.4,0.2,0.13
Mouhamed Gueye,player_threes,0.5,0.4,0.6,0.6
Devin Vassell,player_threes,2.5,0.4,0.5,0.53
Ryan Rollins,player_threes,1.5,0.6,0.4,0.4
Josh Giddey,player_threes,1.5,0.6,0.6,0.53
Ja Morant,player_threes,1.5,0.2,0.4,0.53
Jaylen Wells,player_threes,1.5,0.2,0.3,0.33
P.J. Washington,player_threes,1.5,0.2,0.5,0.4
Cam Spencer,player_threes,1.5,0.8,0.8,0.53
Jock Landale,player_threes,0.5,0.8,0.8,0.73
Naji Marshall,player_threes,0.5,0.4,0.4,0.33
Ace Bailey,player_threes,0.5,0.0,0.1,0.07
Taylor Hendricks,player_threes,0.5,0.2,0.2,0.2
Bruce Brown,player_threes,0.5,0.6,0.5,0.6
Chet Holmgren,player_threes,1.5,0.6,0.6,0.47
Cason Wallace,player_threes,1.5,0.8,0.5,0.53
Russell Westbrook,player_threes,1.5,0.6,0.4,0.33
