NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
LaMelo Ball,player_threes,3.5,4,0.8,6,0.6,9,0.6
Franz Wagner,player_threes,1.5,3,0.6,7,0.7,9,0.6
Paolo Banchero,player_threes,1.5,0,0.0,3,0.3,6,0.4
Sion James,player_threes,0.5,3,0.6,3,0.3,3,0.2
Brandin Podziemski,player_threes,1.5,4,0.8,8,0.8,11,0.73
Ryan Rollins,player_threes,1.5,1,0.2,3,0.3,7,0.47
Moses Moody,player_threes,1.5,3,0.6,5,0.5,8,0.53
Buddy Hield,player_threes,1.5,1,0.2,4,0.4,8,0.53
Aaron Wiggins,player_threes,2.5,2,0.4,3,0.3,6,0.4
Devin Vassell,player_threes,2.5,3,0.6,5,0.5,10,0.67
Austin Reaves,player_threes,3.5,1,0.2,5,0.5,6,0.4
Ja Morant,player_threes,1.5,2,0.4,7,0.7,9,0.6
Jake LaRavia,player_threes,1.5,3,0.6,5,0.5,8,0.53
Kentavious Caldwell-Pope,player_threes,1.5,2,0.4,4,0.4,6,0.4
Rui Hachimura,player_threes,1.5,2,0.4,6,0.6,8,0.53
Santi Aldama,player_threes,1.5,2,0.4,5,0.5,8,0.53
Donovan Clingan,player_threes,0.5,3,0.6,5,0.5,7,0.47
James Harden,player_threes,2.5,2,0.4,4,0.4,6,0.4
