NAME,CATEGORY,LINE,L-5,L-10,L-15
Jordan Poole,player_threes,2.5,0.8,0.6,0.73
Cason Wallace,player_threes,1.5,0.4,0.4,0.4
De'Andre Hunter,player_threes,2.5,0.6,0.5,0.4
Luke Kennard,player_threes,1.5,0.2,0.2,0.2
Mouhamed Gueye,player_threes,0.5,0.6,0.6,0.6
Cam Thomas,player_threes,2.5,0.4,0.5,0.53
Kentavious Caldwell-Pope,player_threes,1.5,0.4,0.4,0.4
Santi Aldama,player_threes,1.5,0.4,0.4,0.47
Miles McBride,player_threes,1.5,1.0,0.8,0.87
Tre Jones,player_threes,0.5,0.8,0.8,0.73
Josh Hart,player_threes,0.5,0.4,0.4,0.4
Harrison Barnes,player_threes,1.5,0.4,0.6,0.67
Julian Champagnie,player_threes,1.5,0.2,0.6,0.67
Bam Adebayo,player_threes,1.5,0.6,0.8,0.73
