NAME,CATEGORY,LINE,L-5,L-10,L-15
Tyrese Martin,player_threes,1.5,0.6,0.4,0.6
Noah Clowney,player_threes,1.5,0.4,0.3,0.33
Ziaire Williams,player_threes,1.5,0.4,0.4,0.53
RayJ Dennis,player_threes,1.5,0.6,0.5,0.33
Svi Mykhailiuk,player_threes,1.5,0.2,0.5,0.4
Quentin Grimes,player_threes,2.5,0.6,0.6,0.67
Derrick White,player_threes,3.5,0.0,0.2,0.27
Anfernee Simons,player_threes,2.5,0.6,0.4,0.47
Justin Champagnie,player_threes,0.5,0.0,0.3,0.4
Cam Whitmore,player_threes,0.5,0.8,0.8,0.73
Jalen Brunson,player_threes,2.5,0.6,0.7,0.53
Naz Reid,player_threes,1.5,0.6,0.3,0.33
Santi Aldama,player_threes,1.5,0.6,0.4,0.53
Ja Morant,player_threes,1.5,0.2,0.5,0.53
P.J. Washington,player_threes,1.5,0.2,0.5,0.47
Jose Alvarado,player_threes,1.5,0.2,0.4,0.33
Andrew Wiggins,player_threes,1.5,0.6,0.5,0.6
Kel'el Ware,player_threes,0.5,0.8,0.7,0.53
Buddy Hield,player_threes,2.5,0.2,0.3,0.33
Devin Vassell,player_threes,2.5,0.6,0.6,0.6
Marcus Smart,player_threes,1.5,0.2,0.2,0.33
Stephon Castle,player_threes,1.5,0.6,0.4,0.33
Victor Wembanyama,player_threes,1.5,0.2,0.2,0.47
Kris Murray,player_threes,0.5,0.4,0.5,0.4
