NAME,LINE,L-5,L-10,L-15
Cade Cunningham,36.5,1.0,0.7,0.47
Naji Marshall,11.5,1.0,0.7,0.53
Trey Murphy III,20.5,1.0,0.8,0.6
Pelle Larsson,12.5,1.0,0.7,0.47
Brook Lopez,7.5,0.8,0.5,0.4
Ryan Rollins,19.5,0.8,0.7,0.6
De'Andre Hunter,20.5,0.8,0.6,0.4
Donovan Mitchell,34.5,0.8,0.7,0.6
Josh Giddey,26.5,0.8,0.7,0.47
Julius Randle,28.5,0.8,0.8,0.67
Brandon Williams,18.5,0.8,0.5,0.33
Jaden McDaniels,16.5,0.8,0.8,0.6
Zion Williamson,21.5,0.8,0.4,0.27
Shai Gilgeous-Alexander,38.5,0.8,0.6,0.53
Max Christie,13.5,0.8,0.8,0.67
Jeremiah Fears,17.5,0.8,0.7,0.53
Immanuel Quickley,22.5,0.8,0.4,0.33
Jamal Shead,10.5,0.8,0.8,0.67
Norman Powell,27.5,0.8,0.6,0.4
Gradey Dick,7.5,0.8,0.6,0.53
Sam Merrill,13.5,0.8,0.8,0.6
Andre Drummond,12.5,0.8,0.4,0.27
Saddiq Bey,12.5,0.8,0.6,0.47
Kevin Huerter,16.5,0.8,0.6,0.47
Jalen Smith,10.5,0.6,0.6,0.47
Matas Buzelis,16.5,0.6,0.5,0.4
Alex Caruso,7.5,0.6,0.7,0.47
Isaiah Hartenstein,15.5,0.6,0.5,0.47
Jamal Murray,29.5,0.6,0.4,0.33
Aaron Gordon,19.5,0.6,0.4,0.33
Chet Holmgren,19.5,0.6,0.6,0.4
Cooper Flagg,19.5,0.6,0.5,0.47
Klay Thompson,12.5,0.6,0.4,0.33
Jose Alvarado,10.5,0.6,0.5,0.33
Davion Mitchell,18.5,0.6,0.4,0.33
Jarrett Allen,15.5,0.6,0.7,0.53
Collin Sexton,17.5,0.6,0.7,0.6
Nicolas Batum,6.5,0.6,0.3,0.2
Evan Mobley,22.5,0.6,0.6,0.53
Giannis Antetokounmpo,38.5,0.6,0.5,0.4
Pascal Siakam,26.5,0.6,0.7,0.53
James Harden,34.5,0.6,0.5,0.4
Anthony Edwards,33.5,0.6,0.5,0.33
Collin Murray-Boyles,8.5,0.6,0.6,0.4
Naz Reid,14.5,0.6,0.6,0.47
Kel'el Ware,13.5,0.6,0.5,0.4
Andrew Wiggins,21.5,0.6,0.6,0.4
Myles Turner,14.5,0.6,0.5,0.47
Ryan Kalkbrenner,10.5,0.6,0.4,0.4
Tre Mann,13.5,0.6,0.5,0.4
Miles Bridges,23.5,0.6,0.6,0.53
LaMelo Ball,26.5,0.6,0.5,0.33
Kon Knueppel,19.5,0.6,0.6,0.47
Quentin Grimes,19.5,0.4,0.4,0.33
Kobe Sanders,9.5,0.4,0.2,0.13
Jalen Duren,22.5,0.4,0.5,0.33
Cason Wallace,11.5,0.4,0.5,0.4
Rudy Gobert,12.5,0.4,0.4,0.33
Ajay Mitchell,19.5,0.4,0.4,0.4
Dominick Barlow,8.5,0.4,0.2,0.13
Kris Dunn,9.5,0.4,0.4,0.4
Trendon Watford,9.5,0.4,0.4,0.27
John Collins,16.5,0.4,0.3,0.27
Ivica Zubac,19.5,0.4,0.3,0.33
Tyrese Maxey,37.5,0.4,0.6,0.47
Isaiah Jackson,9.5,0.4,0.5,0.33
Lonzo Ball,12.0,0.4,0.4,0.27
Kyle Kuzma,14.5,0.4,0.5,0.4
Brandon Ingram,24.5,0.4,0.5,0.47
Cole Anthony,11.5,0.4,0.6,0.6
Jakob Poeltl,14.5,0.4,0.3,0.2
Sion James,8.5,0.4,0.4,0.4
Ayo Dosunmu,16.5,0.4,0.5,0.33
Josh Hart,19.5,0.4,0.2,0.13
D'Angelo Russell,15.5,0.4,0.5,0.47
Derik Queen,15.5,0.4,0.3,0.27
P.J. Washington,17.5,0.4,0.4,0.47
Miles McBride,17.5,0.2,0.1,0.07
Jarace Walker,11.5,0.2,0.5,0.4
VJ Edgecombe,18.5,0.2,0.4,0.4
Scottie Barnes,24.5,0.2,0.4,0.4
Jordan Clarkson,18.5,0.2,0.1,0.07
Landry Shamet,14.0,0.2,0.2,0.13
Karl-Anthony Towns,31.5,0.2,0.2,0.13
Bruce Brown,11.5,0.2,0.2,0.2
Donte DiVincenzo,16.5,0.2,0.5,0.47
Cameron Johnson,11.5,0.2,0.3,0.2
T.J. McConnell,14.0,0.0,0.0,0.0
