NAME,LINE,L-5,L-10,L-15
Derrick White,23.5,1.0,0.5,0.4
Cade Cunningham,33.5,1.0,0.7,0.47
Duncan Robinson,13.5,1.0,0.7,0.53
Austin Reaves,29.5,0.8,0.8,0.6
Nickeil Alexander-Walker,20.5,0.8,0.7,0.53
Jalen Duren,20.5,0.8,0.7,0.47
Rui Hachimura,13.0,0.8,0.8,0.67
Ausar Thompson,13.5,0.8,0.8,0.53
Andrew Nembhard,23.5,0.8,0.4,0.27
Ryan Kalkbrenner,9.5,0.8,0.6,0.53
Andre Drummond,12.5,0.8,0.4,0.27
Immanuel Quickley,22.5,0.8,0.4,0.33
Deni Avdija,31.5,0.8,0.6,0.47
Jock Landale,8.5,0.8,0.9,0.8
Payton Pritchard,21.5,0.6,0.4,0.4
Jordan Walsh,8.5,0.6,0.4,0.27
Royce O'Neale,13.5,0.6,0.7,0.6
Ace Bailey,13.5,0.6,0.3,0.2
Pascal Siakam,29.5,0.6,0.7,0.53
Jordan Goodwin,10.5,0.6,0.4,0.27
Noah Clowney,13.5,0.6,0.5,0.33
Santi Aldama,16.5,0.6,0.6,0.47
Keyonte George,25.5,0.6,0.7,0.6
Isaiah Collier,15.5,0.6,0.3,0.2
Svi Mykhailiuk,9.5,0.6,0.5,0.47
Dillon Brooks,20.5,0.6,0.5,0.33
Marcus Smart,9.5,0.6,0.7,0.47
Lauri Markkanen,28.5,0.6,0.6,0.53
Sion James,7.5,0.6,0.8,0.67
Jakob Poeltl,13.5,0.6,0.4,0.27
Kon Knueppel,20.5,0.6,0.6,0.47
Miles Bridges,25.5,0.6,0.5,0.33
Shaedon Sharpe,28.5,0.6,0.3,0.2
Jalen Johnson,28.5,0.6,0.4,0.33
Daniss Jenkins,15.5,0.6,0.3,0.2
Onyeka Okongwu,20.5,0.6,0.3,0.2
Luke Kornet,13.5,0.6,0.3,0.2
Collin Sexton,21.5,0.4,0.6,0.47
Jaylen Brown,30.5,0.4,0.6,0.47
Anfernee Simons,15.5,0.4,0.6,0.47
Collin Gillespie,16.5,0.4,0.5,0.47
LaMelo Ball,29.5,0.4,0.3,0.2
Quentin Grimes,20.5,0.4,0.4,0.33
Brandon Ingram,24.5,0.4,0.5,0.47
Donovan Clingan,10.5,0.4,0.3,0.33
Jake LaRavia,8.5,0.4,0.7,0.53
Bennedict Mathurin,21.5,0.4,0.2,0.13
Deandre Ayton,15.5,0.4,0.6,0.47
Harrison Barnes,14.5,0.4,0.6,0.4
Dyson Daniels,18.5,0.4,0.5,0.33
Cedric Coward,16.5,0.4,0.4,0.4
Mouhamed Gueye,7.5,0.4,0.3,0.33
Jaylen Wells,12.5,0.4,0.3,0.27
Cam Spencer,13.5,0.4,0.5,0.33
Kentavious Caldwell-Pope,10.5,0.4,0.5,0.6
Jerami Grant,21.5,0.4,0.5,0.47
Ryan Dunn,10.5,0.2,0.6,0.53
Tyrese Martin,10.5,0.2,0.5,0.33
Zach Edey,12.5,0.2,0.1,0.07
Julian Champagnie,14.5,0.2,0.2,0.2
Devin Vassell,21.5,0.2,0.1,0.13
De'Aaron Fox,34.5,0.2,0.1,0.07
Kelly Olynyk,10.5,0.2,0.1,0.07
Keldon Johnson,15.5,0.2,0.2,0.2
Scottie Barnes,24.5,0.2,0.4,0.4
Toumani Camara,16.5,0.2,0.4,0.33
Mark Williams,13.5,0.2,0.4,0.27
Devin Booker,37.5,0.2,0.4,0.4
VJ Edgecombe,18.5,0.2,0.4,0.4
Tyrese Maxey,39.5,0.2,0.5,0.4
Terance Mann,13.5,0.0,0.4,0.33
Jarace Walker,14.5,0.0,0.3,0.27
