NAME,LINE,L-5,L-10,L-15
Jalen Duren,19.5,1.0,0.8,0.6
Duncan Robinson,11.5,1.0,0.9,0.73
Onyeka Okongwu,16.5,1.0,0.6,0.53
Jalen Johnson,30.5,1.0,0.5,0.33
Cade Cunningham,36.5,0.8,0.7,0.47
Josh Hart,15.5,0.8,0.7,0.47
Anthony Black,13.5,0.8,0.5,0.53
Tristan da Silva,13.5,0.8,0.5,0.53
Alex Sarr,21.5,0.6,0.6,0.47
Kyshawn George,20.5,0.6,0.3,0.4
Ayo Dosunmu,18.5,0.6,0.5,0.4
Tre Johnson,11.5,0.6,0.4,0.6
Ryan Rollins,28.5,0.6,0.3,0.33
Franz Wagner,27.5,0.6,0.5,0.4
Jamal Murray,28.5,0.6,0.5,0.47
Max Christie,14.5,0.6,0.6,0.6
D'Angelo Russell,18.5,0.6,0.4,0.53
Ausar Thompson,12.5,0.6,0.7,0.53
Klay Thompson,11.5,0.6,0.5,0.47
Cooper Flagg,21.5,0.6,0.5,0.47
Malik Monk,13.5,0.6,0.6,0.6
Landry Shamet,10.5,0.6,0.5,0.4
Desmond Bane,25.5,0.6,0.5,0.33
Jeremiah Fears,18.5,0.6,0.5,0.53
Mikal Bridges,20.5,0.6,0.5,0.53
Nickeil Alexander-Walker,22.5,0.6,0.5,0.4
Trey Murphy III,24.5,0.6,0.6,0.47
Goga Bitadze,6.5,0.6,0.5,0.47
Bruce Brown,10.5,0.4,0.4,0.33
P.J. Washington,18.5,0.4,0.4,0.4
Cam Spencer,14.5,0.4,0.4,0.33
Cedric Coward,19.5,0.4,0.3,0.27
Zach LaVine,21.5,0.4,0.5,0.6
Naji Marshall,14.5,0.4,0.5,0.4
Jaylen Wells,13.5,0.4,0.3,0.27
Cameron Johnson,15.5,0.4,0.3,0.27
Russell Westbrook,20.5,0.4,0.6,0.53
DeMar DeRozan,21.5,0.4,0.4,0.53
Jalen Brunson,34.5,0.4,0.5,0.4
Precious Achiuwa,5.5,0.4,0.4,0.27
Derik Queen,20.5,0.4,0.4,0.27
Karl-Anthony Towns,24.5,0.4,0.6,0.47
Kyle Kuzma,16.5,0.4,0.4,0.33
Myles Turner,17.5,0.4,0.3,0.27
Kevin Huerter,14.5,0.4,0.5,0.6
Bilal Coulibaly,14.5,0.4,0.3,0.2
Coby White,25.5,0.4,0.2,0.13
Mitchell Robinson,5.5,0.4,0.4,0.27
Santi Aldama,20.5,0.4,0.2,0.13
Saddiq Bey,14.5,0.4,0.5,0.4
Zaccharie Risacher,14.5,0.4,0.5,0.4
Dyson Daniels,16.5,0.4,0.5,0.4
Peyton Watson,13.5,0.2,0.2,0.13
Brandon Williams,19.5,0.2,0.4,0.33
Bobby Portis,18.5,0.2,0.1,0.07
Cole Anthony,14.5,0.2,0.5,0.47
Josh Giddey,30.5,0.2,0.5,0.33
Kentavious Caldwell-Pope,10.5,0.0,0.3,0.53
Keegan Murray,12.5,0.0,0.0,0.0
