NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_points_assists,24.5,0.6,0.6,0.4
Scottie Barnes,player_points_assists,23.5,0.4,0.5,0.33
Immanuel Quickley,player_points_assists,21.5,0.6,0.6,0.4
Noah Clowney,player_points_assists,13.5,0.6,0.3,0.2
Terance Mann,player_points_assists,13.5,0.4,0.5,0.33
Tyrese Martin,player_points_assists,12.5,0.4,0.4,0.27
Jamal Shead,player_points_assists,11.5,0.8,0.6,0.4
Jakob Poeltl,player_points_assists,11.5,0.2,0.2,0.13
Ziaire Williams,player_points_assists,11.5,0.6,0.4,0.27
Drake Powell,player_points_assists,10.5,0.2,0.1,0.07
Sandro Mamukelashvili,player_points_assists,9.5,0.8,0.7,0.47
Jalen Brunson,player_points_assists,33.5,0.4,0.5,0.33
Ja Morant,player_points_assists,28.5,0.2,0.4,0.27
Karl-Anthony Towns,player_points_assists,24.5,0.8,0.5,0.33
Mikal Bridges,player_points_assists,19.5,0.4,0.5,0.33
OG Anunoby,player_points_assists,18.5,0.8,0.5,0.33
Cedric Coward,player_points_assists,15.5,0.8,0.7,0.47
Josh Hart,player_points_assists,12.5,0.8,0.4,0.27
Cam Spencer,player_points_assists,11.5,0.6,0.5,0.33
Jock Landale,player_points_assists,11.5,1.0,0.7,0.47
Jordan Clarkson,player_points_assists,11.5,0.6,0.3,0.2
Kentavious Caldwell-Pope,player_points_assists,10.5,0.6,0.8,0.6
Jaylen Wells,player_points_assists,10.5,0.2,0.3,0.27
Miles McBride,player_points_assists,9.5,0.6,0.5,0.33
Tyrese Maxey,player_points_assists,36.5,0.6,0.8,0.53
Jaylen Brown,player_points_assists,31.5,0.6,0.6,0.4
Joel Embiid,player_points_assists,24.5,0.4,0.2,0.13
Derrick White,player_points_assists,22.5,0.4,0.3,0.27
Payton Pritchard,player_points_assists,21.5,0.4,0.4,0.27
Quentin Grimes,player_points_assists,17.5,0.4,0.5,0.33
Anfernee Simons,player_points_assists,16.5,0.6,0.5,0.33
VJ Edgecombe,player_points_assists,16.5,0.2,0.6,0.4
Trendon Watford,player_points_assists,12.5,0.6,0.3,0.2
Neemias Queta,player_points_assists,9.5,0.6,0.4,0.33
Andre Drummond,player_points_assists,5.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,player_points_assists,37.5,0.6,0.5,0.4
Stephen Curry,player_points_assists,28.0,0.4,0.4,0.27
Ajay Mitchell,player_points_assists,20.5,0.6,0.6,0.4
Chet Holmgren,player_points_assists,18.5,0.6,0.4,0.27
Jonathan Kuminga,player_points_assists,17.5,0.4,0.5,0.4
Isaiah Hartenstein,player_points_assists,14.5,0.6,0.6,0.4
Brandin Podziemski,player_points_assists,13.5,0.8,0.6,0.4
Draymond Green,player_points_assists,13.0,0.2,0.5,0.33
Isaiah Joe,player_points_assists,12.5,0.8,0.5,0.33
Cason Wallace,player_points_assists,11.5,0.6,0.5,0.33
Moses Moody,player_points_assists,9.5,0.6,0.5,0.33
Alex Caruso,player_points_assists,9.5,0.2,0.3,0.2
Buddy Hield,player_points_assists,8.5,0.6,0.4,0.33
Quinten Post,player_points_assists,7.5,0.8,0.5,0.33
Jaylin Williams,player_points_assists,7.5,0.2,0.2,0.13
Pascal Siakam,player_points_assists,30.5,0.4,0.4,0.27
Keyonte George,player_points_assists,27.5,0.6,0.6,0.4
Lauri Markkanen,player_points_assists,27.5,0.2,0.5,0.33
Andrew Nembhard,player_points_assists,23.5,0.2,0.1,0.07
Aaron Nesmith,player_points_assists,18.5,0.4,0.3,0.2
Jarace Walker,player_points_assists,15.5,0.2,0.4,0.27
Isaiah Collier,player_points_assists,12.5,0.2,0.1,0.07
Ace Bailey,player_points_assists,12.5,0.2,0.1,0.07
Svi Mykhailiuk,player_points_assists,11.5,0.4,0.4,0.27
Isaiah Jackson,player_points_assists,10.5,0.6,0.4,0.27
Ben Sheppard,player_points_assists,9.5,0.2,0.3,0.2
Kyle Filipowski,player_points_assists,9.5,0.6,0.6,0.4
Jamal Murray,player_points_assists,27.5,0.2,0.4,0.27
DeMar DeRozan,player_points_assists,24.5,0.4,0.3,0.2
Zach LaVine,player_points_assists,23.5,0.6,0.7,0.47
Domantas Sabonis,player_points_assists,21.5,0.6,0.3,0.2
Aaron Gordon,player_points_assists,19.5,0.4,0.3,0.2
Russell Westbrook,player_points_assists,18.5,0.8,0.6,0.4
Christian Braun,player_points_assists,15.5,0.6,0.5,0.33
Malik Monk,player_points_assists,15.5,0.6,0.6,0.4
Cameron Johnson,player_points_assists,12.5,0.2,0.2,0.13
Bruce Brown,player_points_assists,8.5,0.2,0.2,0.13
Peyton Watson,player_points_assists,8.5,0.6,0.5,0.33
Nique Clifford,player_points_assists,7.5,0.6,0.3,0.2
