NAME,LINE,L-5,L-10,L-15
Anthony Edwards,33.5,1.0,0.7,0.6
Saddiq Bey,18.5,1.0,0.6,0.47
Jaylin Williams,6.5,0.8,0.6,0.67
Shai Gilgeous-Alexander,36.5,0.8,0.7,0.73
Keldon Johnson,14.5,0.8,0.6,0.53
Jaylen Wells,13.5,0.8,0.6,0.47
Cam Spencer,14.5,0.8,0.6,0.53
Jordan Walsh,6.5,0.8,0.8,0.67
Santi Aldama,15.5,0.8,0.7,0.73
Quinten Post,9.5,0.8,0.4,0.47
Isaiah Joe,10.5,0.8,0.7,0.73
Brandin Podziemski,16.5,0.6,0.4,0.47
Mike Conley,7.5,0.6,0.6,0.67
Gary Payton II,8.5,0.6,0.3,0.2
Cason Wallace,9.5,0.6,0.6,0.67
Julian Champagnie,13.5,0.6,0.4,0.47
Derik Queen,17.5,0.6,0.5,0.53
Donte DiVincenzo,17.5,0.6,0.5,0.53
Jose Alvarado,13.5,0.6,0.4,0.4
Jalen Brunson,33.5,0.6,0.5,0.6
Draymond Green,14.5,0.6,0.4,0.33
Jaylen Brown,32.5,0.6,0.5,0.6
Mikal Bridges,18.5,0.6,0.7,0.67
Josh Hart,18.0,0.6,0.6,0.47
Aaron Wiggins,13.5,0.6,0.6,0.4
Anfernee Simons,14.5,0.6,0.6,0.6
Jordan Clarkson,12.5,0.6,0.6,0.6
Neemias Queta,11.5,0.6,0.5,0.4
Sam Hauser,8.5,0.6,0.4,0.27
Miles McBride,14.5,0.6,0.4,0.33
Trey Murphy III,23.5,0.6,0.6,0.53
Toumani Camara,15.5,0.6,0.6,0.6
VJ Edgecombe,16.5,0.6,0.3,0.53
Shaedon Sharpe,19.5,0.6,0.7,0.6
Donovan Clingan,10.5,0.6,0.5,0.4
Sandro Mamukelashvili,10.5,0.6,0.6,0.67
Deni Avdija,31.5,0.6,0.6,0.67
Kris Murray,7.5,0.6,0.5,0.47
Devin Vassell,20.5,0.6,0.4,0.27
Buddy Hield,10.5,0.4,0.3,0.33
Marvin Bagley III,14.5,0.4,0.2,0.2
Cam Whitmore,13.5,0.4,0.5,0.33
Ajay Mitchell,16.5,0.4,0.6,0.67
Jakob Poeltl,13.5,0.4,0.6,0.47
Chet Holmgren,18.5,0.4,0.6,0.6
Mitchell Robinson,4.5,0.4,0.5,0.4
Scottie Barnes,25.5,0.4,0.3,0.33
Jared McCain,17.5,0.4,0.2,0.13
Paul George,19.5,0.4,0.2,0.13
Immanuel Quickley,24.5,0.4,0.3,0.33
Jerami Grant,21.5,0.4,0.4,0.47
Kyshawn George,20.5,0.4,0.4,0.33
Harrison Barnes,14.5,0.4,0.4,0.53
Zach Edey,15.5,0.4,0.3,0.2
Payton Pritchard,22.5,0.4,0.5,0.47
Ja'Kobe Walter,9.5,0.4,0.3,0.2
Dylan Harper,15.5,0.4,0.6,0.4
Luke Kornet,10.0,0.4,0.5,0.4
Quentin Grimes,21.0,0.4,0.5,0.47
De'Aaron Fox,31.5,0.4,0.4,0.27
Tyrese Maxey,40.5,0.4,0.3,0.27
Rudy Gobert,12.5,0.4,0.4,0.47
Jamal Shead,11.5,0.4,0.4,0.47
Karl-Anthony Towns,25.5,0.4,0.3,0.4
Naz Reid,15.5,0.2,0.5,0.47
Andre Drummond,9.5,0.2,0.6,0.47
Derrick White,22.5,0.2,0.6,0.47
Brandon Ingram,28.5,0.2,0.3,0.33
Jeremiah Fears,19.5,0.2,0.4,0.33
Jonathan Kuminga,14.5,0.2,0.4,0.53
Moses Moody,13.5,0.2,0.3,0.4
Julius Randle,27.5,0.2,0.5,0.6
Gradey Dick,6.5,0.2,0.5,0.6
Jalen Williams,23.5,0.0,0.0,0.0
Jaden McDaniels,16.5,0.0,0.4,0.53
Bilal Coulibaly,14.5,0.0,0.2,0.2
Cedric Coward,16.5,0.0,0.2,0.4
