NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,33.5,0.8,0.7,0.67
Julius Randle,28.5,0.8,0.8,0.73
Kyshawn George,19.5,0.8,0.5,0.47
Cam Whitmore,11.5,0.8,0.4,0.4
Davion Mitchell,17.5,0.8,0.6,0.47
Tre Jones,13.5,0.8,0.8,0.6
Pascal Siakam,27.5,0.8,0.7,0.67
Jeremiah Fears,17.5,0.8,0.6,0.6
Klay Thompson,12.5,0.8,0.5,0.4
Saddiq Bey,11.5,0.8,0.7,0.53
Jaden McDaniels,16.5,0.8,0.8,0.67
Luka Garza,8.5,0.8,0.5,0.47
Alperen Sengun,29.5,0.8,0.6,0.47
Aaron Gordon,18.5,0.8,0.6,0.47
Shaedon Sharpe,25.5,0.8,0.4,0.27
Al Horford,9.5,0.8,0.5,0.33
Lauri Markkanen,26.5,0.8,0.6,0.6
Keyonte George,25.5,0.8,0.7,0.67
Chet Holmgren,20.5,0.8,0.6,0.47
Isaiah Collier,14.5,0.8,0.4,0.27
Day'Ron Sharpe,8.5,0.8,0.5,0.4
Svi Mykhailiuk,10.5,0.8,0.5,0.47
Jaylon Tyson,10.5,0.8,0.6,0.4
Derrick White,22.5,0.8,0.5,0.47
Bennedict Mathurin,22.5,0.8,0.4,0.27
Toumani Camara,15.5,0.6,0.6,0.53
Max Christie,14.5,0.6,0.6,0.53
Simone Fontecchio,12.5,0.6,0.4,0.6
Trey Murphy III,22.5,0.6,0.6,0.53
Cooper Flagg,21.0,0.6,0.4,0.4
D'Angelo Russell,18.5,0.6,0.4,0.53
Jrue Holiday,21.5,0.6,0.7,0.53
Deni Avdija,31.5,0.6,0.7,0.53
Stephen Curry,32.5,0.6,0.3,0.33
Kevin Huerter,14.5,0.6,0.5,0.6
Naji Marshall,12.5,0.6,0.5,0.4
Isaiah Jackson,7.5,0.6,0.7,0.6
Cameron Johnson,14.5,0.6,0.3,0.27
T.J. McConnell,12.5,0.6,0.3,0.2
Jamal Murray,27.5,0.6,0.4,0.47
Kevin Durant,29.5,0.6,0.4,0.33
Dillon Brooks,19.5,0.6,0.5,0.33
Payton Pritchard,22.5,0.6,0.5,0.47
Naz Reid,16.5,0.6,0.5,0.47
Ayo Dosunmu,15.5,0.6,0.5,0.47
Norman Powell,28.5,0.6,0.4,0.33
Brandon Ingram,26.5,0.6,0.4,0.4
Immanuel Quickley,23.5,0.6,0.5,0.4
Alex Sarr,21.5,0.6,0.6,0.47
Jakob Poeltl,15.5,0.6,0.3,0.27
Bilal Coulibaly,13.5,0.6,0.4,0.27
Andrew Nembhard,23.5,0.6,0.4,0.27
Ace Bailey,12.5,0.6,0.4,0.27
Shai Gilgeous-Alexander,38.5,0.6,0.6,0.47
De'Andre Hunter,19.5,0.6,0.7,0.53
Donovan Clingan,10.5,0.6,0.4,0.47
Jarrett Allen,16.5,0.4,0.5,0.47
Moses Moody,15.5,0.4,0.4,0.33
Mark Williams,13.5,0.4,0.4,0.33
Royce O'Neale,13.5,0.4,0.6,0.6
Rudy Gobert,12.5,0.4,0.5,0.4
Luguentz Dort,11.5,0.4,0.3,0.2
Ryan Dunn,10.5,0.4,0.6,0.6
Amen Thompson,22.5,0.4,0.6,0.47
Evan Mobley,23.5,0.4,0.5,0.47
Cason Wallace,11.5,0.4,0.5,0.47
Buddy Hield,9.5,0.4,0.5,0.33
Brandin Podziemski,14.5,0.4,0.5,0.53
Isaiah Hartenstein,14.5,0.4,0.5,0.53
Tyrese Martin,9.5,0.4,0.5,0.47
Derik Queen,18.5,0.4,0.4,0.27
Donte DiVincenzo,16.5,0.4,0.5,0.53
Zion Williamson,26.5,0.4,0.3,0.2
Terance Mann,12.5,0.4,0.5,0.47
Khris Middleton,13.5,0.4,0.3,0.27
Noah Clowney,13.5,0.4,0.5,0.33
Josh Giddey,29.5,0.4,0.6,0.47
Coby White,25.5,0.4,0.2,0.13
Bam Adebayo,23.5,0.4,0.4,0.27
Anfernee Simons,16.5,0.4,0.5,0.4
Matas Buzelis,15.5,0.4,0.3,0.4
Collin Gillespie,17.5,0.4,0.4,0.47
Isaac Okoro,8.5,0.4,0.5,0.47
Pelle Larsson,15.5,0.4,0.5,0.4
Neemias Queta,11.5,0.4,0.3,0.33
Anthony Edwards,32.5,0.4,0.4,0.33
Jaylen Brown,31.5,0.4,0.6,0.53
Dean Wade,7.5,0.4,0.5,0.4
Daniel Gafford,11.5,0.4,0.4,0.27
Jose Alvarado,9.5,0.4,0.6,0.4
Brandon Williams,17.5,0.4,0.4,0.33
Scottie Barnes,25.5,0.2,0.3,0.4
Ben Sheppard,9.5,0.2,0.2,0.27
Jarace Walker,10.5,0.2,0.5,0.53
Jamal Shead,12.5,0.2,0.5,0.47
P.J. Washington,18.5,0.2,0.3,0.33
Gradey Dick,9.5,0.2,0.3,0.33
Darius Garland,19.5,0.2,0.1,0.07
Dereck Lively II,8.5,0.2,0.1,0.07
Draymond Green,14.5,0.2,0.2,0.4
Devin Booker,35.5,0.2,0.4,0.4
Ajay Mitchell,19.5,0.0,0.3,0.4
