NAME,LINE,L-5,L-10,L-15
Al Horford,8.5,0.8,0.5,0.33
Onyeka Okongwu,16.5,0.8,0.5,0.53
Desmond Bane,26.5,0.8,0.5,0.33
Shaedon Sharpe,26.5,0.8,0.4,0.27
Jalen Johnson,29.5,0.8,0.5,0.4
Toumani Camara,15.5,0.6,0.6,0.53
Jrue Holiday,20.5,0.6,0.7,0.6
Deni Avdija,28.5,0.6,0.7,0.6
Stephen Curry,30.5,0.6,0.5,0.47
VJ Edgecombe,18.5,0.6,0.5,0.53
Quentin Grimes,18.5,0.6,0.6,0.53
Franz Wagner,28.5,0.6,0.5,0.47
Russell Westbrook,20.5,0.6,0.7,0.53
Luke Kornet,11.5,0.6,0.4,0.27
James Harden,35.5,0.6,0.5,0.4
Nickeil Alexander-Walker,21.5,0.6,0.5,0.4
Jalen Suggs,19.5,0.6,0.3,0.2
Anthony Black,13.5,0.6,0.5,0.47
Tristan da Silva,13.5,0.6,0.5,0.53
Brook Lopez,6.5,0.6,0.5,0.47
Kobe Sanders,11.5,0.6,0.3,0.2
Kris Dunn,9.5,0.6,0.5,0.47
Dyson Daniels,17.5,0.4,0.6,0.4
Ryan Rollins,26.5,0.4,0.2,0.27
Buddy Hield,9.5,0.4,0.5,0.33
Moses Moody,14.5,0.4,0.4,0.33
Brandin Podziemski,14.5,0.4,0.5,0.53
Ivica Zubac,18.5,0.4,0.4,0.4
Kyle Kuzma,18.5,0.4,0.3,0.2
Myles Turner,18.5,0.4,0.3,0.27
Tyrese Maxey,36.5,0.4,0.5,0.6
Zach LaVine,21.5,0.4,0.5,0.53
Harrison Barnes,16.5,0.4,0.4,0.33
Malik Monk,15.5,0.4,0.6,0.53
Kelly Olynyk,11.5,0.4,0.2,0.13
De'Aaron Fox,32.5,0.4,0.2,0.13
Julian Champagnie,11.5,0.4,0.5,0.4
Cole Anthony,14.5,0.2,0.5,0.47
Devin Vassell,20.5,0.2,0.1,0.13
Draymond Green,14.5,0.2,0.2,0.4
Jeremy Sochan,11.5,0.2,0.3,0.2
John Collins,14.5,0.2,0.4,0.4
DeMar DeRozan,22.5,0.2,0.4,0.47
Santi Aldama,20.5,0.2,0.1,0.07
Kentavious Caldwell-Pope,11.5,0.2,0.4,0.53
Cam Spencer,17.5,0.2,0.2,0.13
Jaylen Wells,14.5,0.2,0.2,0.2
Keldon Johnson,17.5,0.2,0.2,0.2
Drew Eubanks,8.5,0.2,0.5,0.33
Paul George,14.5,0.0,0.0,0.0
Bobby Portis,16.5,0.0,0.1,0.07
Cedric Coward,20.5,0.0,0.1,0.13
Zach Edey,14.5,0.0,0.0,0.0
