NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_assists,39.5,4,0.8,7,0.7,7,0.47
Zach LaVine,player_points_assists,26.5,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_points_assists,24.0,1,0.2,4,0.4,8,0.53
Ryan Rollins,player_points_assists,20.5,3,0.6,4,0.4,6,0.4
Domantas Sabonis,player_points_assists,19.5,2,0.4,6,0.6,9,0.6
Russell Westbrook,player_points_assists,16.5,2,0.4,5,0.5,9,0.6
Myles Turner,player_points_assists,15.5,2,0.4,4,0.4,7,0.47
Cole Anthony,player_points_assists,15.5,2,0.4,3,0.3,5,0.33
Bobby Portis,player_points_assists,11.5,1,0.2,5,0.5,9,0.6
Keon Ellis,player_points_assists,9.5,1,0.2,4,0.4,6,0.4
LaMelo Ball,player_points_assists,33.5,2,0.4,4,0.4,6,0.4
Julius Randle,player_points_assists,30.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_assists,24.5,2,0.4,3,0.3,3,0.2
Collin Sexton,player_points_assists,22.5,4,0.8,6,0.6,9,0.6
Donte DiVincenzo,player_points_assists,19.5,2,0.4,3,0.3,3,0.2
Jaden McDaniels,player_points_assists,19.0,3,0.6,3,0.3,3,0.2
Kon Knueppel,player_points_assists,14.5,3,0.6,3,0.3,3,0.2
Naz Reid,player_points_assists,14.5,2,0.4,4,0.4,7,0.47
Mike Conley,player_points_assists,13.5,2,0.4,3,0.3,6,0.4
Terrence Shannon Jr.,player_points_assists,8.5,2,0.4,2,0.2,2,0.13
Stephen Curry,player_points_assists,30.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_points_assists,29.5,3,0.6,3,0.3,4,0.27
Jonathan Kuminga,player_points_assists,19.5,2,0.4,2,0.2,3,0.2
Jarace Walker,player_points_assists,17.5,2,0.4,3,0.3,4,0.27
Aaron Nesmith,player_points_assists,16.5,1,0.2,3,0.3,5,0.33
Brandin Podziemski,player_points_assists,15.5,2,0.4,5,0.5,8,0.53
RayJ Dennis,player_points_assists,14.5,3,0.6,3,0.3,3,0.2
Draymond Green,player_points_assists,13.5,3,0.6,5,0.5,7,0.47
Ben Sheppard,player_points_assists,10.5,2,0.4,3,0.3,3,0.2
Jay Huff,player_points_assists,9.5,1,0.2,2,0.2,5,0.33
Al Horford,player_points_assists,7.5,3,0.6,7,0.7,12,0.8
Buddy Hield,player_points_assists,7.5,2,0.4,7,0.7,10,0.67
Paolo Banchero,player_points_assists,30.5,2,0.4,4,0.4,7,0.47
Franz Wagner,player_points_assists,25.5,2,0.4,6,0.6,9,0.6
Desmond Bane,player_points_assists,21.5,1,0.2,6,0.6,9,0.6
Alex Sarr,player_points_assists,18.5,3,0.6,4,0.4,5,0.33
Kyshawn George,player_points_assists,17.5,4,0.8,4,0.4,6,0.4
Khris Middleton,player_points_assists,14.5,2,0.4,2,0.2,5,0.33
Bilal Coulibaly,player_points_assists,13.5,2,0.4,6,0.6,10,0.67
Jalen Suggs,player_points_assists,13.5,3,0.6,6,0.6,10,0.67
Anthony Black,player_points_assists,13.5,3,0.6,5,0.5,6,0.4
Tristan da Silva,player_points_assists,9.5,3,0.6,6,0.6,7,0.47
Kevin Durant,player_points_assists,28.5,2,0.4,6,0.6,8,0.53
Jaylen Brown,player_points_assists,27.5,3,0.6,6,0.6,7,0.47
Alperen Sengun,player_points_assists,26.5,2,0.4,4,0.4,5,0.33
Derrick White,player_points_assists,24.5,0,0.0,2,0.2,2,0.13
Amen Thompson,player_points_assists,20.5,2,0.4,5,0.5,8,0.53
Payton Pritchard,player_points_assists,19.5,4,0.8,7,0.7,8,0.53
Anfernee Simons,player_points_assists,17.5,2,0.4,5,0.5,9,0.6
Tari Eason,player_points_assists,12.5,3,0.6,6,0.6,8,0.53
Reed Sheppard,player_points_assists,11.5,2,0.4,4,0.4,5,0.33
Josh Minott,player_points_assists,9.5,3,0.6,4,0.4,4,0.27
Sam Hauser,player_points_assists,9.5,3,0.6,6,0.6,9,0.6
Josh Okogie,player_points_assists,9.5,5,1.0,6,0.6,8,0.53
Neemias Queta,player_points_assists,8.5,2,0.4,4,0.4,5,0.33
Steven Adams,player_points_assists,6.5,2,0.4,5,0.5,6,0.4
Cade Cunningham,player_points_assists,34.5,1,0.2,5,0.5,8,0.53
Cooper Flagg,player_points_assists,20.5,2,0.4,2,0.2,2,0.13
D'Angelo Russell,player_points_assists,19.5,1,0.2,3,0.3,5,0.33
P.J. Washington,player_points_assists,18.5,2,0.4,2,0.2,7,0.47
Jalen Duren,player_points_assists,16.5,2,0.4,4,0.4,6,0.4
Ausar Thompson,player_points_assists,15.5,4,0.8,7,0.7,10,0.67
Tobias Harris,player_points_assists,15.5,2,0.4,5,0.5,7,0.47
Klay Thompson,player_points_assists,14.5,0,0.0,1,0.1,3,0.2
Max Christie,player_points_assists,13.5,3,0.6,6,0.6,7,0.47
Duncan Robinson,player_points_assists,11.5,2,0.4,5,0.5,7,0.47
Naji Marshall,player_points_assists,11.5,1,0.2,5,0.5,8,0.53
Caris LeVert,player_points_assists,11.5,2,0.4,5,0.5,9,0.6
