NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_assists,37.5,0.6,0.6,0.4
Kevin Durant,player_points_assists,29.5,0.2,0.2,0.13
Alperen Sengun,player_points_assists,27.5,0.4,0.3,0.2
Amen Thompson,player_points_assists,21.5,0.8,0.5,0.33
Ryan Rollins,player_points_assists,17.5,0.6,0.5,0.33
Cole Anthony,player_points_assists,14.5,0.8,0.5,0.33
Kyle Kuzma,player_points_assists,12.5,0.8,0.5,0.33
Reed Sheppard,player_points_assists,11.5,0.6,0.5,0.33
Josh Okogie,player_points_assists,10.5,0.8,0.6,0.4
Jalen Brunson,player_points_assists,34.0,0.4,0.4,0.27
Karl-Anthony Towns,player_points_assists,24.5,0.6,0.4,0.27
Mikal Bridges,player_points_assists,19.5,0.4,0.4,0.27
OG Anunoby,player_points_assists,19.0,0.6,0.4,0.27
Josh Hart,player_points_assists,13.5,0.6,0.3,0.2
Terance Mann,player_points_assists,13.5,0.6,0.5,0.33
Tyrese Martin,player_points_assists,12.5,0.6,0.4,0.27
Miles McBride,player_points_assists,10.5,0.6,0.4,0.27
Jaylen Brown,player_points_assists,31.5,0.8,0.6,0.4
Paolo Banchero,player_points_assists,28.5,0.8,0.5,0.33
Franz Wagner,player_points_assists,26.5,0.4,0.4,0.27
Derrick White,player_points_assists,21.5,0.2,0.3,0.2
Desmond Bane,player_points_assists,20.5,0.2,0.3,0.2
Payton Pritchard,player_points_assists,20.5,0.6,0.5,0.33
Anfernee Simons,player_points_assists,16.5,0.6,0.4,0.27
Jalen Suggs,player_points_assists,13.5,0.6,0.5,0.33
Anthony Black,player_points_assists,12.5,0.6,0.5,0.33
Neemias Queta,player_points_assists,9.5,0.6,0.5,0.33
Sam Hauser,player_points_assists,8.5,0.0,0.4,0.27
Shai Gilgeous-Alexander,player_points_assists,38.5,0.4,0.4,0.27
Ja Morant,player_points_assists,29.5,0.4,0.4,0.27
Ajay Mitchell,player_points_assists,19.5,0.6,0.5,0.33
Chet Holmgren,player_points_assists,18.5,0.4,0.3,0.2
Cedric Coward,player_points_assists,16.5,0.6,0.5,0.33
Santi Aldama,player_points_assists,14.5,0.6,0.5,0.33
Isaiah Hartenstein,player_points_assists,13.5,0.6,0.5,0.33
Isaiah Joe,player_points_assists,13.5,1.0,0.5,0.33
Cason Wallace,player_points_assists,12.5,0.8,0.5,0.33
Cam Spencer,player_points_assists,11.5,0.8,0.5,0.33
Jock Landale,player_points_assists,11.0,1.0,0.6,0.4
Jaylen Wells,player_points_assists,10.5,0.2,0.3,0.2
Kentavious Caldwell-Pope,player_points_assists,10.5,0.6,0.8,0.53
Luguentz Dort,player_points_assists,10.5,0.2,0.2,0.13
Cade Cunningham,player_points_assists,37.5,1.0,0.5,0.33
Tyrese Maxey,player_points_assists,35.5,0.8,0.8,0.53
Jalen Duren,player_points_assists,21.5,0.8,0.5,0.33
VJ Edgecombe,player_points_assists,20.5,0.2,0.4,0.27
Ausar Thompson,player_points_assists,18.5,0.2,0.3,0.2
Quentin Grimes,player_points_assists,17.5,0.6,0.5,0.33
Trendon Watford,player_points_assists,15.5,0.6,0.3,0.2
Caris LeVert,player_points_assists,12.5,0.2,0.1,0.07
Duncan Robinson,player_points_assists,12.5,0.6,0.4,0.27
Jared McCain,player_points_assists,10.5,0.0,0.0,0.0
Andre Drummond,player_points_assists,7.5,0.2,0.2,0.13
Pascal Siakam,player_points_assists,30.5,0.4,0.4,0.27
Stephen Curry,player_points_assists,29.5,0.4,0.4,0.27
Andrew Nembhard,player_points_assists,20.5,0.2,0.1,0.07
Jonathan Kuminga,player_points_assists,20.5,0.4,0.4,0.27
Aaron Nesmith,player_points_assists,18.5,0.4,0.3,0.2
Brandin Podziemski,player_points_assists,16.5,0.6,0.4,0.27
Jarace Walker,player_points_assists,16.5,0.4,0.4,0.27
Draymond Green,player_points_assists,15.5,0.2,0.5,0.33
Isaiah Jackson,player_points_assists,8.5,0.8,0.4,0.27
Ben Sheppard,player_points_assists,7.5,0.2,0.4,0.27
Julius Randle,player_points_assists,28.5,1.0,0.7,0.47
DeMar DeRozan,player_points_assists,24.5,0.4,0.3,0.2
Zach LaVine,player_points_assists,24.5,0.6,0.6,0.4
Domantas Sabonis,player_points_assists,21.5,0.4,0.2,0.13
Russell Westbrook,player_points_assists,21.0,0.8,0.5,0.33
Jaden McDaniels,player_points_assists,17.5,0.8,0.6,0.4
Donte DiVincenzo,player_points_assists,16.5,0.8,0.6,0.4
Malik Monk,player_points_assists,15.5,0.8,0.6,0.4
Naz Reid,player_points_assists,12.5,0.4,0.4,0.27
Rudy Gobert,player_points_assists,12.5,0.4,0.3,0.2
Mike Conley,player_points_assists,9.5,0.8,0.6,0.4
