NAME,LINE,L-5,L-10,L-15
Reed Sheppard,15.5,1.0,0.6,0.4
Donovan Mitchell,33.5,1.0,0.8,0.67
Davion Mitchell,16.5,1.0,0.7,0.6
Pelle Larsson,12.5,1.0,0.7,0.53
Norman Powell,24.5,0.8,0.6,0.47
Alperen Sengun,29.5,0.8,0.5,0.4
Sam Merrill,13.5,0.8,0.8,0.67
Sandro Mamukelashvili,9.5,0.8,0.7,0.6
Bam Adebayo,21.5,0.8,0.6,0.4
Andre Drummond,12.5,0.8,0.5,0.33
Patrick Williams,6.5,0.8,0.7,0.6
Chet Holmgren,19.5,0.8,0.6,0.47
Shai Gilgeous-Alexander,37.5,0.8,0.7,0.6
Jeremiah Fears,17.5,0.8,0.7,0.6
Trey Murphy III,21.5,0.8,0.7,0.53
Zion Williamson,23.5,0.8,0.4,0.27
Jalen Smith,9.5,0.8,0.9,0.67
Kevin Huerter,13.5,0.8,0.8,0.73
Jamal Murray,28.5,0.8,0.5,0.4
Tyrese Maxey,37.5,0.6,0.6,0.53
Immanuel Quickley,22.5,0.6,0.4,0.33
Brandon Ingram,24.5,0.6,0.6,0.53
Evan Mobley,22.5,0.6,0.6,0.53
De'Andre Hunter,19.5,0.6,0.7,0.47
Jarrett Allen,14.5,0.6,0.7,0.53
Malik Monk,13.5,0.6,0.7,0.53
Aaron Gordon,19.5,0.6,0.5,0.4
Isaiah Joe,13.5,0.6,0.8,0.53
Russell Westbrook,20.5,0.6,0.7,0.53
Naz Reid,15.5,0.6,0.5,0.47
Tre Johnson,11.5,0.6,0.5,0.53
Bilal Coulibaly,13.5,0.6,0.3,0.2
Kon Knueppel,20.5,0.6,0.6,0.53
Isaiah Jackson,10.5,0.6,0.6,0.4
Andrew Nembhard,24.5,0.6,0.4,0.27
Ryan Kalkbrenner,9.5,0.6,0.6,0.53
Kevin Durant,30.5,0.6,0.4,0.33
Ayo Dosunmu,15.5,0.6,0.6,0.47
Klay Thompson,12.5,0.6,0.4,0.33
Brandon Williams,19.5,0.6,0.4,0.33
Isaiah Hartenstein,15.5,0.6,0.6,0.53
Bennedict Mathurin,22.5,0.6,0.3,0.2
Cooper Flagg,19.5,0.6,0.5,0.47
Jordan Clarkson,14.5,0.6,0.5,0.33
Julius Randle,28.5,0.6,0.8,0.67
Max Christie,13.5,0.6,0.7,0.67
Mikal Bridges,20.5,0.6,0.5,0.47
Landry Shamet,11.5,0.6,0.4,0.27
Josh Giddey,28.5,0.6,0.6,0.47
Isaac Okoro,7.5,0.6,0.6,0.47
Kyshawn George,18.5,0.6,0.4,0.4
Rudy Gobert,13.5,0.6,0.5,0.4
Matas Buzelis,15.5,0.4,0.4,0.4
Naji Marshall,14.5,0.4,0.4,0.33
P.J. Washington,18.5,0.4,0.3,0.33
Keon Ellis,7.5,0.4,0.4,0.4
D'Angelo Russell,17.5,0.4,0.4,0.47
Andrew Wiggins,20.5,0.4,0.5,0.4
Miles Bridges,26.5,0.4,0.4,0.27
VJ Edgecombe,19.5,0.4,0.3,0.4
T.J. McConnell,12.5,0.4,0.2,0.13
Pascal Siakam,30.5,0.4,0.4,0.4
Moses Moody,20.5,0.4,0.4,0.33
Josh Hart,16.5,0.4,0.5,0.33
DeMar DeRozan,21.5,0.4,0.5,0.53
Ajay Mitchell,18.5,0.4,0.5,0.53
Anthony Edwards,33.5,0.4,0.5,0.33
Quentin Grimes,21.5,0.4,0.5,0.4
Jamal Shead,11.5,0.4,0.5,0.47
Amen Thompson,22.5,0.4,0.6,0.47
Lonzo Ball,11.5,0.4,0.4,0.27
Jakob Poeltl,14.5,0.4,0.3,0.2
Gradey Dick,8.5,0.4,0.4,0.4
Corey Kispert,8.5,0.4,0.6,0.53
Jalen Brunson,33.5,0.4,0.7,0.47
Cameron Johnson,15.5,0.4,0.2,0.2
Derik Queen,14.5,0.4,0.4,0.33
Peyton Watson,10.5,0.4,0.4,0.27
Zach LaVine,22.5,0.4,0.6,0.53
Karl-Anthony Towns,26.5,0.4,0.3,0.27
Jaylin Williams,9.5,0.4,0.4,0.27
Luguentz Dort,9.5,0.4,0.3,0.2
Collin Sexton,21.5,0.2,0.5,0.47
Cason Wallace,11.5,0.2,0.5,0.4
Miles McBride,13.5,0.2,0.3,0.27
Khris Middleton,12.5,0.2,0.3,0.2
Scottie Barnes,23.5,0.2,0.4,0.4
Sion James,8.5,0.2,0.4,0.4
Trendon Watford,12.5,0.2,0.3,0.2
Brandin Podziemski,21.5,0.2,0.2,0.2
Donovan Clingan,12.5,0.2,0.2,0.27
Deni Avdija,35.5,0.2,0.2,0.13
Coby White,24.5,0.2,0.1,0.07
Jerami Grant,26.5,0.2,0.1,0.13
Bruce Brown,10.5,0.2,0.2,0.2
Jose Alvarado,13.5,0.2,0.3,0.2
Donte DiVincenzo,17.5,0.2,0.5,0.4
Drew Eubanks,8.5,0.2,0.5,0.33
Caleb Love,18.5,0.2,0.1,0.07
Ben Sheppard,8.0,0.0,0.1,0.2
LaMelo Ball,30.5,0.0,0.2,0.13
Jarace Walker,13.5,0.0,0.2,0.27
Will Richard,20.5,0.0,0.1,0.07
Quinten Post,11.5,0.0,0.3,0.27
Toumani Camara,18.5,0.0,0.1,0.13
Kris Murray,11.5,0.0,0.0,0.07
