NAME,LINE,L-5,L-10,L-15
Keyonte George,25.5,1.0,0.8,0.8
Kyle Kuzma,13.5,1.0,0.7,0.67
Onyeka Okongwu,19.5,1.0,0.8,0.53
Rui Hachimura,12.5,0.8,0.8,0.8
Ace Bailey,12.5,0.8,0.7,0.47
Cameron Johnson,17.5,0.8,0.6,0.4
P.J. Washington,17.5,0.8,0.6,0.47
Isaiah Jackson,7.5,0.8,0.7,0.73
Tobias Harris,14.5,0.8,0.6,0.4
Dyson Daniels,17.5,0.8,0.6,0.67
Jamal Murray,31.5,0.8,0.6,0.4
Noah Clowney,17.5,0.8,0.5,0.47
Collin Sexton,17.5,0.8,0.7,0.67
Svi Mykhailiuk,8.5,0.8,0.7,0.6
Collin Gillespie,16.5,0.8,0.7,0.6
Khris Middleton,14.5,0.8,0.4,0.4
Deandre Ayton,14.5,0.8,0.6,0.67
Mark Williams,13.5,0.8,0.5,0.53
Miles Bridges,23.5,0.6,0.7,0.73
Tyrese Martin,13.5,0.6,0.4,0.47
Ayo Dosunmu,18.5,0.6,0.6,0.53
Anthony Black,17.5,0.6,0.6,0.47
Kris Dunn,11.5,0.6,0.5,0.47
Tre Jones,15.5,0.6,0.7,0.73
Klay Thompson,12.5,0.6,0.7,0.53
Anthony Davis,22.5,0.6,0.4,0.27
Cooper Flagg,20.5,0.6,0.6,0.47
Peyton Watson,14.5,0.6,0.4,0.33
Max Christie,13.5,0.6,0.6,0.67
Andrew Wiggins,17.5,0.6,0.7,0.67
Bruce Brown,10.5,0.6,0.5,0.4
Aaron Holiday,12.5,0.6,0.3,0.2
Isaiah Collier,10.5,0.6,0.8,0.53
Austin Reaves,27.5,0.6,0.6,0.73
Royce O'Neale,12.5,0.6,0.5,0.6
Davion Mitchell,15.5,0.6,0.7,0.73
Kon Knueppel,19.5,0.6,0.6,0.67
Ivica Zubac,19.5,0.6,0.4,0.4
Nickeil Alexander-Walker,22.5,0.6,0.6,0.47
Caris LeVert,11.5,0.6,0.7,0.47
T.J. McConnell,16.5,0.6,0.4,0.27
Duncan Robinson,13.5,0.6,0.8,0.73
Jay Huff,11.5,0.6,0.4,0.4
Jarace Walker,9.5,0.6,0.5,0.67
Ben Sheppard,6.5,0.6,0.6,0.53
James Harden,36.5,0.6,0.6,0.6
Jaden Ivey,9.5,0.6,0.3,0.2
Kawhi Leonard,25.5,0.6,0.6,0.4
Jalen Johnson,29.5,0.6,0.7,0.53
Norman Powell,23.5,0.6,0.7,0.6
Cade Cunningham,38.5,0.6,0.6,0.6
Cam Whitmore,10.5,0.6,0.6,0.4
Kyshawn George,20.5,0.6,0.4,0.4
Brice Sensabaugh,11.5,0.4,0.4,0.27
Jalen Duren,20.5,0.4,0.7,0.67
Pascal Siakam,27.5,0.4,0.6,0.6
Amen Thompson,22.5,0.4,0.5,0.53
Lauri Markkanen,26.5,0.4,0.5,0.53
Alperen Sengun,27.5,0.4,0.5,0.4
Kevin Durant,29.5,0.4,0.3,0.33
Zaccharie Risacher,12.5,0.4,0.6,0.67
Grayson Allen,17.5,0.4,0.7,0.67
Reed Sheppard,18.5,0.4,0.4,0.33
Giannis Antetokounmpo,37.5,0.4,0.5,0.6
John Collins,14.5,0.4,0.3,0.33
Jaylon Tyson,13.5,0.4,0.5,0.4
Tristan da Silva,12.5,0.4,0.5,0.47
Jalen Suggs,22.5,0.4,0.3,0.2
Nicolas Batum,6.5,0.4,0.5,0.4
Desmond Bane,26.5,0.4,0.6,0.47
Josh Giddey,28.5,0.4,0.4,0.53
Brandon Williams,17.5,0.4,0.4,0.4
Ryan Rollins,21.5,0.4,0.6,0.53
Brandon Miller,22.5,0.4,0.3,0.2
Kobe Brown,5.5,0.2,0.3,0.2
Bam Adebayo,19.5,0.2,0.5,0.53
Kevin Porter Jr.,17.5,0.2,0.1,0.07
Bilal Coulibaly,14.5,0.2,0.3,0.2
Myles Turner,14.5,0.2,0.5,0.47
LeBron James,27.5,0.2,0.1,0.07
Tyler Herro,26.5,0.2,0.1,0.07
LaMelo Ball,26.0,0.2,0.4,0.47
Franz Wagner,29.5,0.2,0.4,0.4
Ausar Thompson,14.5,0.2,0.4,0.53
Kevin Huerter,15.0,0.2,0.5,0.47
Ryan Nembhard,11.5,0.2,0.2,0.13
Bennedict Mathurin,23.5,0.2,0.5,0.33
Andrew Nembhard,23.5,0.2,0.4,0.33
Devin Booker,33.5,0.0,0.3,0.33
Matas Buzelis,14.5,0.0,0.5,0.4
