NAME,LINE,L-5,L-10,L-15
Stephen Curry,30.5,0.8,0.7,0.6
Collin Gillespie,19.5,0.8,0.4,0.33
Andrew Wiggins,16.5,0.8,0.7,0.67
Norman Powell,21.5,0.8,0.9,0.8
Giannis Antetokounmpo,34.5,0.8,0.7,0.67
Shaedon Sharpe,25.5,0.8,0.4,0.27
Jerami Grant,22.5,0.8,0.5,0.4
Jaden McDaniels,14.5,0.8,0.9,0.8
Naz Reid,13.5,0.8,0.6,0.67
Bennedict Mathurin,22.5,0.8,0.5,0.33
Dylan Harper,15.5,0.8,0.5,0.33
Pascal Siakam,27.5,0.8,0.7,0.67
Rudy Gobert,10.5,0.8,0.7,0.73
Kel'el Ware,13.5,0.8,0.7,0.6
DeMar DeRozan,21.5,0.8,0.5,0.6
Trey Murphy III,22.5,0.8,0.8,0.67
Dillon Brooks,22.5,0.8,0.5,0.47
Kon Knueppel,20.5,0.8,0.8,0.73
Chet Holmgren,20.5,0.6,0.5,0.47
Zach Edey,12.5,0.6,0.3,0.2
Davion Mitchell,13.5,0.6,0.8,0.87
Cam Spencer,15.5,0.6,0.4,0.33
Shai Gilgeous-Alexander,38.5,0.6,0.7,0.53
Anthony Edwards,29.5,0.6,0.7,0.6
Buddy Hield,8.5,0.6,0.4,0.4
Jaylin Williams,7.5,0.6,0.4,0.4
Donte DiVincenzo,15.5,0.6,0.6,0.73
Luguentz Dort,8.5,0.6,0.4,0.4
Derik Queen,17.5,0.6,0.5,0.4
Jeremiah Fears,17.5,0.6,0.7,0.67
Cason Wallace,10.5,0.6,0.4,0.53
Bobby Portis,14.5,0.6,0.5,0.4
Isaiah Hartenstein,14.5,0.6,0.5,0.53
Jalen Brunson,35.5,0.6,0.4,0.47
Malik Monk,15.5,0.6,0.5,0.6
Andrew Nembhard,22.5,0.6,0.7,0.47
Miles Bridges,22.5,0.6,0.7,0.67
Donovan Clingan,12.5,0.6,0.5,0.4
Josh Hart,18.5,0.6,0.4,0.27
Collin Sexton,16.5,0.6,0.7,0.73
Jordan Clarkson,14.5,0.6,0.5,0.4
Harrison Barnes,14.5,0.6,0.6,0.53
Ryan Kalkbrenner,8.5,0.6,0.6,0.67
Alperen Sengun,29.5,0.6,0.6,0.47
Keldon Johnson,15.5,0.6,0.4,0.4
Brandon Ingram,28.5,0.6,0.4,0.4
Kyle Kuzma,14.5,0.6,0.5,0.53
Sandro Mamukelashvili,12.5,0.6,0.7,0.6
De'Aaron Fox,31.5,0.6,0.3,0.2
Ryan Rollins,25.5,0.6,0.4,0.4
Jamal Shead,13.5,0.6,0.5,0.4
Mark Williams,14.5,0.6,0.5,0.47
Quinten Post,8.5,0.4,0.4,0.47
Draymond Green,14.5,0.4,0.3,0.4
Moses Moody,13.5,0.4,0.4,0.4
Aaron Holiday,12.5,0.4,0.2,0.13
Luke Kornet,10.5,0.4,0.5,0.33
Devin Vassell,18.5,0.4,0.3,0.33
Julian Champagnie,12.5,0.4,0.5,0.4
Keegan Murray,16.5,0.4,0.2,0.13
Drew Eubanks,7.5,0.4,0.4,0.47
Russell Westbrook,19.5,0.4,0.5,0.6
Deni Avdija,33.5,0.4,0.5,0.47
Precious Achiuwa,8.5,0.4,0.5,0.33
Alex Caruso,8.5,0.4,0.4,0.4
Bam Adebayo,19.5,0.4,0.7,0.53
Karl-Anthony Towns,28.5,0.4,0.4,0.33
Brandon Miller,20.5,0.4,0.2,0.13
Mikal Bridges,20.5,0.4,0.4,0.47
Immanuel Quickley,23.5,0.4,0.6,0.4
T.J. McConnell,14.5,0.4,0.2,0.13
Ja'Kobe Walter,10.5,0.4,0.2,0.13
Jay Huff,8.5,0.4,0.4,0.33
Collin Murray-Boyles,6.5,0.4,0.4,0.4
Myles Turner,14.5,0.4,0.6,0.47
Julius Randle,25.5,0.4,0.6,0.73
Kris Murray,7.5,0.4,0.3,0.33
Cedric Coward,16.5,0.4,0.4,0.4
Jock Landale,10.5,0.4,0.6,0.67
Kentavious Caldwell-Pope,10.5,0.4,0.4,0.53
Saddiq Bey,15.5,0.4,0.5,0.4
Zion Williamson,27.5,0.4,0.4,0.27
Ajay Mitchell,19.5,0.2,0.4,0.33
Jarace Walker,10.5,0.2,0.4,0.53
LaMelo Ball,27.5,0.2,0.6,0.4
Miles McBride,13.5,0.2,0.2,0.27
Jose Alvarado,11.5,0.2,0.4,0.4
Toumani Camara,16.5,0.2,0.2,0.33
Jaylen Wells,15.5,0.2,0.2,0.2
Ben Sheppard,8.5,0.2,0.2,0.13
Oso Ighodaro,7.5,0.2,0.2,0.2
Zach LaVine,22.5,0.2,0.3,0.53
Reed Sheppard,18.5,0.2,0.3,0.27
Royce O'Neale,14.5,0.2,0.5,0.6
Amen Thompson,25.5,0.2,0.4,0.27
Devin Booker,36.5,0.0,0.1,0.33
Scottie Barnes,25.5,0.0,0.1,0.27
Tyler Herro,24.5,0.0,0.0,0.0
