NAME,CATEGORY,LINE,L-5,L-10,L-15
Jaylen Brown,player_points_assists,29.5,0.8,0.5,0.4
Paolo Banchero,player_points_assists,27.5,1.0,0.6,0.73
Franz Wagner,player_points_assists,24.5,0.4,0.6,0.6
Derrick White,player_points_assists,21.5,0.2,0.3,0.47
Payton Pritchard,player_points_assists,20.5,0.4,0.5,0.53
Desmond Bane,player_points_assists,19.5,0.2,0.5,0.6
Anfernee Simons,player_points_assists,16.5,0.6,0.5,0.6
Anthony Black,player_points_assists,12.5,0.6,0.6,0.4
Jalen Suggs,player_points_assists,12.5,0.8,0.6,0.73
Josh Minott,player_points_assists,9.5,0.6,0.5,0.4
Donovan Mitchell,player_points_assists,32.5,0.6,0.6,0.53
Evan Mobley,player_points_assists,23.0,0.4,0.5,0.47
Darius Garland,player_points_assists,21.5,0.6,0.7,0.73
De'Andre Hunter,player_points_assists,18.5,0.8,0.7,0.47
Jarrett Allen,player_points_assists,15.5,0.8,0.4,0.47
Khris Middleton,player_points_assists,15.5,0.2,0.2,0.27
Sam Merrill,player_points_assists,11.5,1.0,0.7,0.6
Larry Nance Jr.,player_points_assists,7.5,0.2,0.5,0.47
Jalen Johnson,player_points_assists,26.5,0.8,0.5,0.47
Brandon Ingram,player_points_assists,23.5,0.6,0.6,0.67
Scottie Barnes,player_points_assists,23.5,0.6,0.7,0.53
Immanuel Quickley,player_points_assists,21.5,0.6,0.5,0.67
Nickeil Alexander-Walker,player_points_assists,21.5,0.4,0.3,0.27
Dyson Daniels,player_points_assists,18.5,0.6,0.4,0.47
Onyeka Okongwu,player_points_assists,15.5,0.6,0.6,0.6
Zaccharie Risacher,player_points_assists,12.5,0.6,0.5,0.53
Jamal Shead,player_points_assists,10.5,0.8,0.8,0.87
Jakob Poeltl,player_points_assists,10.5,0.2,0.6,0.73
Sandro Mamukelashvili,player_points_assists,8.5,0.6,0.7,0.6
Collin Murray-Boyles,player_points_assists,7.5,0.6,0.3,0.2
Cade Cunningham,player_points_assists,36.5,0.8,0.6,0.53
Jalen Duren,player_points_assists,19.5,0.6,0.4,0.4
Ausar Thompson,player_points_assists,18.5,0.2,0.3,0.4
Terance Mann,player_points_assists,15.5,0.8,0.5,0.33
Tyrese Martin,player_points_assists,15.5,0.2,0.2,0.27
Noah Clowney,player_points_assists,14.0,0.4,0.2,0.13
Ziaire Williams,player_points_assists,12.5,0.6,0.3,0.33
Caris LeVert,player_points_assists,11.5,0.0,0.4,0.4
Victor Wembanyama,player_points_assists,29.5,0.4,0.5,0.47
Kevin Durant,player_points_assists,28.5,0.2,0.3,0.4
Alperen Sengun,player_points_assists,26.5,0.8,0.6,0.47
Stephon Castle,player_points_assists,24.5,0.6,0.7,0.67
Amen Thompson,player_points_assists,21.5,0.8,0.6,0.47
Devin Vassell,player_points_assists,18.5,0.4,0.4,0.4
Keldon Johnson,player_points_assists,13.5,0.4,0.5,0.47
Tari Eason,player_points_assists,12.5,0.8,0.5,0.53
Harrison Barnes,player_points_assists,11.5,0.8,0.7,0.8
Julian Champagnie,player_points_assists,11.5,0.4,0.5,0.53
Jeremy Sochan,player_points_assists,10.5,0.6,0.8,0.73
Reed Sheppard,player_points_assists,9.5,0.6,0.7,0.53
Josh Okogie,player_points_assists,8.5,0.8,0.9,0.67
Miles Bridges,player_points_assists,29.5,0.4,0.2,0.2
Norman Powell,player_points_assists,24.5,0.4,0.3,0.27
Andrew Wiggins,player_points_assists,21.5,0.6,0.3,0.33
Kon Knueppel,player_points_assists,21.5,0.6,0.4,0.27
Tre Mann,player_points_assists,21.5,0.0,0.1,0.07
Davion Mitchell,player_points_assists,18.5,0.2,0.2,0.4
Kel'el Ware,player_points_assists,15.5,0.2,0.2,0.2
KJ Simpson,player_points_assists,15.5,0.0,0.3,0.33
Pelle Larsson,player_points_assists,11.5,0.4,0.3,0.4
Sion James,player_points_assists,11.5,0.2,0.2,0.13
Simone Fontecchio,player_points_assists,9.5,0.6,0.7,0.47
Dru Smith,player_points_assists,8.5,0.6,0.5,0.6
Giannis Antetokounmpo,player_points_assists,39.5,0.4,0.4,0.47
Josh Giddey,player_points_assists,31.5,0.8,0.5,0.47
Ryan Rollins,player_points_assists,18.5,0.6,0.4,0.4
Tre Jones,player_points_assists,17.5,0.4,0.7,0.73
Matas Buzelis,player_points_assists,16.5,0.4,0.5,0.4
Ayo Dosunmu,player_points_assists,15.5,0.8,0.5,0.53
Myles Turner,player_points_assists,15.5,0.2,0.2,0.33
Cole Anthony,player_points_assists,14.5,0.6,0.5,0.33
Kevin Huerter,player_points_assists,14.5,0.4,0.6,0.6
Kyle Kuzma,player_points_assists,13.5,0.8,0.7,0.67
Bobby Portis,player_points_assists,10.5,0.4,0.6,0.67
Isaac Okoro,player_points_assists,8.5,0.8,0.6,0.53
Ja Morant,player_points_assists,32.5,0.2,0.3,0.4
Cooper Flagg,player_points_assists,20.5,0.2,0.3,0.2
D'Angelo Russell,player_points_assists,20.5,0.4,0.4,0.4
P.J. Washington,player_points_assists,19.5,0.2,0.2,0.27
Cedric Coward,player_points_assists,16.5,0.4,0.4,0.27
Max Christie,player_points_assists,14.5,0.4,0.5,0.33
Santi Aldama,player_points_assists,14.5,0.6,0.4,0.33
Daniel Gafford,player_points_assists,13.5,0.6,0.4,0.4
Kentavious Caldwell-Pope,player_points_assists,11.5,0.6,0.6,0.6
Naji Marshall,player_points_assists,11.5,0.2,0.4,0.47
Klay Thompson,player_points_assists,11.5,0.4,0.3,0.47
Jaylen Wells,player_points_assists,10.5,0.2,0.3,0.4
Jock Landale,player_points_assists,10.5,0.8,0.6,0.53
Cam Spencer,player_points_assists,10.5,0.8,0.7,0.47
Brandon Williams,player_points_assists,10.5,0.6,0.6,0.73
Anthony Edwards,player_points_assists,31.5,0.6,0.5,0.4
Julius Randle,player_points_assists,27.5,0.8,0.6,0.53
Keyonte George,player_points_assists,26.5,0.6,0.5,0.4
Lauri Markkanen,player_points_assists,26.5,0.6,0.5,0.33
Donte DiVincenzo,player_points_assists,19.5,0.8,0.5,0.4
Jaden McDaniels,player_points_assists,16.5,0.8,0.5,0.33
Naz Reid,player_points_assists,13.5,0.6,0.4,0.47
Mike Conley,player_points_assists,10.5,1.0,0.5,0.6
Svi Mykhailiuk,player_points_assists,10.5,0.2,0.5,0.33
Kyle Filipowski,player_points_assists,9.5,0.4,0.6,0.67
Ace Bailey,player_points_assists,8.5,0.6,0.3,0.2
Taylor Hendricks,player_points_assists,5.5,0.2,0.2,0.2
Jaylen Clark,player_points_assists,4.5,0.6,0.5,0.4
Jamal Murray,player_points_assists,27.5,0.2,0.3,0.47
Jonathan Kuminga,player_points_assists,24.5,0.4,0.3,0.2
Aaron Gordon,player_points_assists,18.5,0.4,0.6,0.53
Brandin Podziemski,player_points_assists,17.5,0.4,0.4,0.47
Christian Braun,player_points_assists,15.5,0.6,0.7,0.8
Draymond Green,player_points_assists,14.5,0.2,0.5,0.4
Cameron Johnson,player_points_assists,12.5,0.0,0.4,0.6
Buddy Hield,player_points_assists,11.5,0.2,0.3,0.4
Al Horford,player_points_assists,9.5,0.2,0.4,0.53
Bruce Brown,player_points_assists,9.0,0.2,0.4,0.53
Quinten Post,player_points_assists,8.5,0.6,0.3,0.33
Shai Gilgeous-Alexander,player_points_assists,38.5,0.4,0.5,0.47
Zach LaVine,player_points_assists,24.5,0.8,0.8,0.73
DeMar DeRozan,player_points_assists,23.5,0.6,0.6,0.73
Ajay Mitchell,player_points_assists,20.5,0.4,0.4,0.27
Chet Holmgren,player_points_assists,19.5,0.6,0.6,0.53
Russell Westbrook,player_points_assists,19.5,0.8,0.6,0.53
Malik Monk,player_points_assists,15.5,0.8,0.7,0.67
Isaiah Joe,player_points_assists,14.5,0.8,0.5,0.53
Isaiah Hartenstein,player_points_assists,13.0,0.4,0.4,0.4
Cason Wallace,player_points_assists,12.5,0.6,0.4,0.47
Alex Caruso,player_points_assists,9.5,0.6,0.6,0.53
Drew Eubanks,player_points_assists,8.5,0.6,0.3,0.27
Nique Clifford,player_points_assists,6.5,0.4,0.2,0.13
