NAME,CATEGORY,LINE,L-5,L-10,L-15
Anthony Davis,player_points_assists,27.5,0.6,0.3,0.2
Alex Sarr,player_points_assists,21.5,0.6,0.5,0.33
Cooper Flagg,player_points_assists,20.5,0.2,0.3,0.2
P.J. Washington,player_points_assists,19.5,0.2,0.2,0.13
D'Angelo Russell,player_points_assists,19.0,0.4,0.3,0.2
Kyshawn George,player_points_assists,17.5,0.6,0.5,0.33
Max Christie,player_points_assists,14.5,0.6,0.4,0.27
Tre Johnson,player_points_assists,14.5,0.2,0.4,0.27
Naji Marshall,player_points_assists,12.5,0.2,0.2,0.13
Klay Thompson,player_points_assists,11.5,0.4,0.3,0.2
Corey Kispert,player_points_assists,11.5,0.4,0.4,0.27
Daniel Gafford,player_points_assists,9.5,0.6,0.3,0.2
Tyrese Maxey,player_points_assists,35.5,0.8,0.7,0.47
Joel Embiid,player_points_assists,24.5,0.2,0.1,0.07
Brandon Ingram,player_points_assists,24.0,0.6,0.5,0.33
Scottie Barnes,player_points_assists,22.5,0.6,0.5,0.33
Immanuel Quickley,player_points_assists,21.5,0.6,0.5,0.33
VJ Edgecombe,player_points_assists,20.5,0.2,0.4,0.27
Quentin Grimes,player_points_assists,18.5,0.8,0.5,0.33
Collin Murray-Boyles,player_points_assists,10.0,0.4,0.3,0.2
Jamal Shead,player_points_assists,9.5,0.8,0.7,0.47
Trendon Watford,player_points_assists,9.5,0.6,0.3,0.2
Jalen Johnson,player_points_assists,27.5,0.6,0.5,0.33
Nickeil Alexander-Walker,player_points_assists,23.5,0.2,0.1,0.07
Dyson Daniels,player_points_assists,21.5,0.4,0.2,0.13
Onyeka Okongwu,player_points_assists,19.5,0.0,0.2,0.13
Deandre Ayton,player_points_assists,16.5,0.8,0.5,0.33
Rui Hachimura,player_points_assists,16.5,0.6,0.6,0.4
Zaccharie Risacher,player_points_assists,16.5,0.2,0.1,0.07
Marcus Smart,player_points_assists,15.5,0.6,0.3,0.2
Jake LaRavia,player_points_assists,14.5,0.8,0.5,0.33
Victor Wembanyama,player_points_assists,28.5,0.2,0.4,0.27
Trey Murphy III,player_points_assists,25.5,0.0,0.1,0.07
Stephon Castle,player_points_assists,22.5,1.0,0.6,0.4
Jeremiah Fears,player_points_assists,18.5,0.6,0.4,0.27
Devin Vassell,player_points_assists,17.5,0.8,0.5,0.33
Jose Alvarado,player_points_assists,14.5,0.4,0.2,0.13
Saddiq Bey,player_points_assists,13.5,0.4,0.3,0.2
Keldon Johnson,player_points_assists,13.5,0.2,0.2,0.13
Harrison Barnes,player_points_assists,12.5,0.8,0.4,0.27
Derik Queen,player_points_assists,12.5,0.4,0.3,0.2
Jordan Hawkins,player_points_assists,10.0,0.0,0.0,0.0
Jeremy Sochan,player_points_assists,9.5,0.2,0.1,0.07
Kevon Looney,player_points_assists,6.5,0.2,0.1,0.07
Donovan Mitchell,player_points_assists,33.5,0.6,0.5,0.33
Josh Giddey,player_points_assists,29.5,1.0,0.6,0.4
Evan Mobley,player_points_assists,24.5,0.4,0.4,0.27
De'Andre Hunter,player_points_assists,19.5,0.6,0.3,0.2
Jarrett Allen,player_points_assists,17.5,0.6,0.4,0.27
Matas Buzelis,player_points_assists,17.5,0.4,0.4,0.27
Tre Jones,player_points_assists,16.5,0.4,0.5,0.33
Kevin Huerter,player_points_assists,14.5,0.4,0.5,0.33
Ayo Dosunmu,player_points_assists,13.5,0.6,0.4,0.27
Lonzo Ball,player_points_assists,12.5,0.4,0.2,0.13
Sam Merrill,player_points_assists,12.5,0.8,0.5,0.33
Jaylon Tyson,player_points_assists,11.5,1.0,0.5,0.33
Isaac Okoro,player_points_assists,7.5,0.6,0.4,0.27
Deni Avdija,player_points_assists,28.5,0.6,0.4,0.27
Norman Powell,player_points_assists,24.5,0.4,0.3,0.2
Andrew Wiggins,player_points_assists,22.5,0.6,0.4,0.27
Jrue Holiday,player_points_assists,22.5,0.8,0.6,0.4
Shaedon Sharpe,player_points_assists,21.5,0.2,0.1,0.07
Jerami Grant,player_points_assists,20.5,0.6,0.5,0.33
Davion Mitchell,player_points_assists,18.5,0.2,0.2,0.13
Toumani Camara,player_points_assists,16.5,0.6,0.4,0.27
Kel'el Ware,player_points_assists,15.5,0.2,0.2,0.13
Pelle Larsson,player_points_assists,13.5,0.4,0.3,0.2
Donovan Clingan,player_points_assists,11.5,0.2,0.3,0.2
Kris Murray,player_points_assists,8.5,0.2,0.2,0.13
Pascal Siakam,player_points_assists,32.5,0.4,0.4,0.27
Jamal Murray,player_points_assists,25.5,0.2,0.4,0.27
Aaron Gordon,player_points_assists,18.5,0.6,0.4,0.27
Aaron Nesmith,player_points_assists,17.5,0.4,0.3,0.2
Christian Braun,player_points_assists,16.5,0.6,0.4,0.27
Andrew Nembhard,player_points_assists,16.5,0.0,0.0,0.0
Jarace Walker,player_points_assists,16.5,0.6,0.4,0.27
Cameron Johnson,player_points_assists,14.5,0.0,0.1,0.07
Isaiah Jackson,player_points_assists,11.5,0.2,0.1,0.07
Bruce Brown,player_points_assists,10.5,0.2,0.2,0.13
Ben Sheppard,player_points_assists,9.5,0.2,0.3,0.2
Devin Booker,player_points_assists,34.5,0.8,0.6,0.4
James Harden,player_points_assists,33.5,0.4,0.3,0.2
Jalen Green,player_points_assists,19.5,0.2,0.1,0.07
Ivica Zubac,player_points_assists,19.5,0.2,0.3,0.2
Grayson Allen,player_points_assists,18.5,0.8,0.7,0.47
John Collins,player_points_assists,15.5,0.2,0.2,0.13
Mark Williams,player_points_assists,14.5,0.4,0.3,0.2
Dillon Brooks,player_points_assists,14.0,0.6,0.3,0.2
Bradley Beal,player_points_assists,13.5,0.2,0.1,0.07
Collin Gillespie,player_points_assists,12.5,0.6,0.5,0.33
Royce O'Neale,player_points_assists,12.5,0.8,0.6,0.4
Kris Dunn,player_points_assists,9.5,0.4,0.4,0.27
Brook Lopez,player_points_assists,8.5,0.2,0.2,0.13
Nicolas Batum,player_points_assists,5.5,0.2,0.1,0.07
