NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points_assists,39.5,0.2,0.2,0.27
Zion Williamson,player_points_assists,25.5,0.8,0.6,0.6
Trey Murphy III,player_points_assists,20.5,0.4,0.5,0.53
Ajay Mitchell,player_points_assists,18.5,0.8,0.4,0.33
Jordan Poole,player_points_assists,18.5,0.8,0.8,0.87
Aaron Wiggins,player_points_assists,18.0,0.4,0.5,0.47
Jeremiah Fears,player_points_assists,16.5,0.6,0.3,0.2
Isaiah Hartenstein,player_points_assists,14.5,0.6,0.5,0.53
Cason Wallace,player_points_assists,12.5,0.2,0.4,0.4
Saddiq Bey,player_points_assists,8.5,1.0,0.5,0.33
Donovan Mitchell,player_points_assists,31.5,0.6,0.6,0.47
Evan Mobley,player_points_assists,25.5,0.4,0.4,0.33
Jalen Johnson,player_points_assists,24.5,0.8,0.4,0.4
Nickeil Alexander-Walker,player_points_assists,20.5,0.6,0.3,0.27
De'Andre Hunter,player_points_assists,20.5,0.4,0.4,0.27
Dyson Daniels,player_points_assists,18.5,0.2,0.3,0.4
Jarrett Allen,player_points_assists,15.5,0.6,0.4,0.47
Onyeka Okongwu,player_points_assists,15.5,0.6,0.7,0.6
Sam Merrill,player_points_assists,14.5,0.8,0.4,0.4
Zaccharie Risacher,player_points_assists,12.5,0.4,0.5,0.47
Luke Kennard,player_points_assists,11.5,0.2,0.2,0.2
Dean Wade,player_points_assists,7.5,0.2,0.4,0.33
Tyrese Maxey,player_points_assists,36.5,1.0,0.5,0.4
Cam Thomas,player_points_assists,28.5,0.4,0.6,0.53
VJ Edgecombe,player_points_assists,23.5,0.4,0.2,0.13
Quentin Grimes,player_points_assists,19.5,0.4,0.6,0.67
Terance Mann,player_points_assists,12.5,0.6,0.5,0.53
Day'Ron Sharpe,player_points_assists,9.5,0.4,0.5,0.53
Ben Saraf,player_points_assists,8.5,0.4,0.2,0.13
Trendon Watford,player_points_assists,8.5,0.6,0.6,0.73
Andre Drummond,player_points_assists,7.5,0.2,0.3,0.47
Justin Edwards,player_points_assists,5.5,0.4,0.6,0.73
Lauri Markkanen,player_points_assists,28.5,0.8,0.4,0.33
Keyonte George,player_points_assists,27.5,0.6,0.4,0.27
Miles Bridges,player_points_assists,27.5,0.2,0.1,0.13
Collin Sexton,player_points_assists,26.5,0.2,0.3,0.27
Tre Mann,player_points_assists,20.5,0.2,0.2,0.2
