NAME,LINE,L-5,L-10,L-15
Jalen Johnson,31.5,1.0,0.5,0.33
Isaiah Collier,14.5,0.8,0.4,0.27
Kawhi Leonard,21.5,0.8,0.4,0.27
Jordan Walsh,6.5,0.8,0.7,0.47
Luka Garza,7.5,0.8,0.5,0.53
Lauri Markkanen,28.5,0.8,0.5,0.6
Donovan Mitchell,33.5,0.8,0.8,0.73
James Harden,32.5,0.8,0.6,0.6
Jordan Goodwin,11.5,0.8,0.5,0.33
Dillon Brooks,21.5,0.8,0.6,0.4
Onyeka Okongwu,21.5,0.8,0.4,0.27
Brice Sensabaugh,9.5,0.6,0.4,0.4
Harrison Barnes,15.5,0.6,0.5,0.4
De'Andre Hunter,18.5,0.6,0.7,0.67
Jaylon Tyson,12.0,0.6,0.6,0.4
Deni Avdija,31.5,0.6,0.8,0.6
Chet Holmgren,19.5,0.6,0.6,0.53
Isaiah Hartenstein,15.0,0.6,0.5,0.6
Isaiah Joe,14.5,0.6,0.7,0.53
Collin Gillespie,18.5,0.6,0.4,0.4
Svi Mykhailiuk,10.5,0.6,0.5,0.47
Donovan Clingan,11.5,0.6,0.4,0.47
Austin Reaves,28.0,0.6,0.7,0.6
Ace Bailey,14.5,0.6,0.4,0.27
Deandre Ayton,14.5,0.6,0.6,0.6
De'Aaron Fox,30.5,0.6,0.3,0.2
Rui Hachimura,12.5,0.6,0.7,0.67
Keyonte George,26.5,0.6,0.6,0.6
Shai Gilgeous-Alexander,38.5,0.6,0.7,0.47
Kris Dunn,8.0,0.6,0.7,0.67
Immanuel Quickley,22.5,0.6,0.6,0.47
Nickeil Alexander-Walker,23.5,0.6,0.4,0.27
Kon Knueppel,23.5,0.6,0.6,0.4
Franz Wagner,29.5,0.6,0.5,0.33
Desmond Bane,26.5,0.6,0.5,0.33
Derrick White,22.5,0.6,0.5,0.4
Payton Pritchard,20.5,0.6,0.6,0.53
Tristan da Silva,15.5,0.6,0.4,0.4
Neemias Queta,11.5,0.6,0.4,0.33
Brandon Ingram,25.5,0.6,0.6,0.53
Anthony Black,16.5,0.6,0.4,0.4
Gradey Dick,7.5,0.6,0.7,0.53
Noah Clowney,13.5,0.6,0.6,0.4
Jerami Grant,21.5,0.4,0.5,0.53
Terance Mann,12.5,0.4,0.4,0.47
Evan Mobley,23.5,0.4,0.5,0.47
Jeremy Sochan,11.5,0.4,0.4,0.27
Luke Kornet,11.5,0.4,0.4,0.27
Julian Champagnie,13.5,0.4,0.5,0.4
Royce O'Neale,14.5,0.4,0.6,0.6
Mark Williams,14.5,0.4,0.4,0.4
Keldon Johnson,17.5,0.4,0.3,0.27
Zaccharie Risacher,13.5,0.4,0.6,0.47
Jaylen Brown,31.5,0.4,0.5,0.53
Kyle Filipowski,11.5,0.4,0.3,0.33
Jamal Shead,11.5,0.4,0.5,0.47
Ryan Dunn,10.5,0.4,0.5,0.53
Marcus Smart,9.0,0.4,0.7,0.47
Anfernee Simons,16.5,0.4,0.5,0.47
Darius Garland,24.5,0.4,0.2,0.13
Scottie Barnes,23.5,0.4,0.4,0.4
Miles Bridges,25.5,0.4,0.5,0.4
Cason Wallace,11.5,0.4,0.4,0.4
Sidy Cissoko,8.5,0.4,0.2,0.13
Ajay Mitchell,18.5,0.2,0.5,0.53
Toumani Camara,16.5,0.2,0.3,0.4
Brook Lopez,7.5,0.2,0.5,0.33
Devin Vassell,20.5,0.2,0.1,0.13
John Collins,12.5,0.2,0.4,0.4
Dyson Daniels,18.5,0.2,0.4,0.33
Luka Doncic,40.5,0.2,0.1,0.07
Devin Booker,37.5,0.2,0.3,0.4
Jake LaRavia,9.5,0.2,0.5,0.47
Sion James,9.5,0.2,0.3,0.33
Dean Wade,7.5,0.2,0.4,0.33
Ivica Zubac,18.5,0.2,0.4,0.33
Collin Sexton,22.5,0.0,0.1,0.33
LeBron James,26.5,0.0,0.0,0.0
