NAME,LINE,L-5,L-10,L-15
Naji Marshall,14.5,0.8,0.4,0.33
Royce O'Neale,13.5,0.8,0.8,0.6
Noah Clowney,14.5,0.8,0.5,0.33
Reed Sheppard,14.5,0.8,0.6,0.4
Deni Avdija,29.5,0.8,0.5,0.4
Trey Murphy III,24.5,0.8,0.4,0.33
Max Christie,13.5,0.8,0.8,0.6
Nickeil Alexander-Walker,20.5,0.8,0.7,0.47
Jordan Walsh,6.5,0.8,0.5,0.33
Zion Williamson,23.0,0.8,0.4,0.27
Kevin Huerter,16.5,0.8,0.7,0.47
Zaccharie Risacher,12.5,0.8,0.7,0.53
Derrick White,22.5,0.8,0.5,0.4
Jeremiah Fears,17.5,0.6,0.6,0.47
Franz Wagner,29.5,0.6,0.4,0.33
Desmond Bane,23.5,0.6,0.4,0.33
Jalen Suggs,17.5,0.6,0.4,0.27
Ace Bailey,14.5,0.6,0.3,0.2
Josh Okogie,9.5,0.6,0.7,0.47
Onyeka Okongwu,14.5,0.6,0.6,0.6
Jrue Holiday,24.5,0.6,0.6,0.4
Jerami Grant,18.5,0.6,0.6,0.53
Brandon Williams,17.5,0.6,0.4,0.27
Toumani Camara,15.5,0.6,0.6,0.47
Tre Jones,17.5,0.6,0.6,0.47
Josh Giddey,30.5,0.6,0.4,0.27
Luke Kennard,10.5,0.6,0.4,0.27
Alperen Sengun,28.5,0.6,0.4,0.33
Svi Mykhailiuk,11.5,0.6,0.4,0.33
Russell Westbrook,23.5,0.6,0.5,0.4
Anfernee Simons,17.5,0.6,0.5,0.33
Stephon Castle,27.5,0.6,0.5,0.4
Alex Sarr,22.5,0.6,0.6,0.4
Luka Garza,7.5,0.6,0.6,0.4
Domantas Sabonis,21.5,0.6,0.5,0.33
Kris Dunn,10.0,0.6,0.4,0.33
Ivica Zubac,19.5,0.6,0.4,0.33
Payton Pritchard,20.5,0.6,0.5,0.4
Ayo Dosunmu,18.5,0.4,0.3,0.2
Lauri Markkanen,28.5,0.4,0.6,0.47
Neemias Queta,10.5,0.4,0.3,0.27
Isaiah Collier,15.5,0.4,0.2,0.13
Mark Williams,14.5,0.4,0.4,0.27
Dillon Brooks,19.5,0.4,0.4,0.27
Matas Buzelis,15.5,0.4,0.4,0.33
Victor Wembanyama,31.5,0.4,0.4,0.33
Jalen Johnson,27.5,0.4,0.6,0.47
Zach LaVine,24.5,0.4,0.7,0.53
Cooper Flagg,19.5,0.4,0.4,0.4
Shaedon Sharpe,24.5,0.4,0.3,0.2
James Harden,33.5,0.4,0.5,0.33
Moses Moody,13.5,0.4,0.4,0.33
Kyshawn George,18.5,0.4,0.4,0.33
Jaylen Brown,31.5,0.4,0.5,0.4
Malik Monk,14.5,0.4,0.6,0.4
Will Richard,10.5,0.4,0.3,0.2
Amen Thompson,24.5,0.4,0.5,0.33
Harrison Barnes,11.5,0.4,0.6,0.47
Kevin Durant,29.5,0.4,0.4,0.27
Draymond Green,13.5,0.4,0.3,0.4
Anthony Black,12.5,0.4,0.5,0.4
Bilal Coulibaly,14.5,0.4,0.2,0.13
Stephen Curry,32.5,0.4,0.4,0.27
Keyonte George,26.5,0.2,0.5,0.4
John Collins,14.5,0.2,0.4,0.33
Brandin Podziemski,14.5,0.2,0.5,0.4
Terance Mann,14.5,0.2,0.4,0.27
Ryan Dunn,11.5,0.2,0.4,0.33
Devin Vassell,16.5,0.2,0.5,0.47
Tyrese Martin,11.0,0.2,0.4,0.27
Collin Gillespie,16.5,0.2,0.5,0.4
Dyson Daniels,18.5,0.2,0.4,0.27
Keldon Johnson,12.5,0.2,0.4,0.33
Devin Booker,36.5,0.2,0.5,0.4
De'Aaron Fox,29.5,0.2,0.1,0.07
Tristan da Silva,13.5,0.2,0.4,0.4
P.J. Washington,17.5,0.2,0.4,0.4
Drake Powell,10.5,0.2,0.1,0.07
DeMar DeRozan,22.5,0.2,0.4,0.4
D'Angelo Russell,18.5,0.2,0.5,0.4
Khris Middleton,11.5,0.0,0.3,0.2
Sam Hauser,7.5,0.0,0.3,0.4
