NAME,LINE,L-5,L-10,L-15
Duncan Robinson,13.5,1.0,0.7,0.53
Cade Cunningham,35.5,1.0,0.7,0.47
Derrick White,23.5,1.0,0.5,0.4
Austin Reaves,29.5,0.8,0.8,0.6
Rui Hachimura,13.0,0.8,0.8,0.67
Jock Landale,8.5,0.8,0.9,0.8
Ausar Thompson,15.5,0.8,0.8,0.53
Jalen Duren,21.5,0.8,0.7,0.47
Will Richard,9.5,0.8,0.6,0.4
Andrew Nembhard,23.5,0.8,0.4,0.27
Ryan Kalkbrenner,9.5,0.8,0.6,0.53
Sion James,7.5,0.6,0.8,0.67
Svi Mykhailiuk,9.5,0.6,0.5,0.47
Royce O'Neale,13.5,0.6,0.7,0.6
Jordan Goodwin,10.5,0.6,0.4,0.27
Pascal Siakam,28.5,0.6,0.7,0.53
Moses Moody,13.5,0.6,0.5,0.4
Jalen Suggs,17.5,0.6,0.4,0.27
Al Horford,7.5,0.6,0.4,0.27
Franz Wagner,29.0,0.6,0.5,0.4
Desmond Bane,24.5,0.6,0.4,0.4
Noah Clowney,13.5,0.6,0.5,0.33
Luke Kornet,13.5,0.6,0.3,0.2
Nickeil Alexander-Walker,21.5,0.6,0.4,0.33
Jalen Johnson,28.5,0.6,0.4,0.33
Jordan Walsh,7.5,0.6,0.5,0.33
Payton Pritchard,21.5,0.6,0.4,0.4
Marcus Smart,9.5,0.6,0.7,0.47
Keyonte George,24.5,0.6,0.8,0.73
Isaiah Collier,15.5,0.6,0.3,0.2
Ace Bailey,13.5,0.6,0.3,0.2
Santi Aldama,16.5,0.6,0.6,0.47
Deni Avdija,32.5,0.6,0.5,0.33
Shaedon Sharpe,28.5,0.6,0.3,0.2
Dillon Brooks,20.5,0.6,0.5,0.33
Lauri Markkanen,28.5,0.6,0.6,0.53
Onyeka Okongwu,20.5,0.6,0.3,0.2
Miles Bridges,25.5,0.6,0.5,0.33
Kon Knueppel,20.5,0.6,0.6,0.47
Stephen Curry,31.5,0.4,0.3,0.27
Tristan da Silva,12.5,0.4,0.5,0.47
Brandin Podziemski,14.5,0.4,0.5,0.47
Draymond Green,13.5,0.4,0.3,0.47
Anthony Black,12.5,0.4,0.5,0.47
Anfernee Simons,15.5,0.4,0.6,0.47
Jaylen Brown,30.5,0.4,0.6,0.47
Donovan Clingan,10.5,0.4,0.3,0.33
Deandre Ayton,15.5,0.4,0.6,0.47
Collin Gillespie,16.5,0.4,0.5,0.47
Jake LaRavia,8.5,0.4,0.7,0.53
Jerami Grant,21.5,0.4,0.5,0.47
Bennedict Mathurin,21.5,0.4,0.2,0.13
Cedric Coward,16.5,0.4,0.4,0.4
Cam Spencer,12.5,0.4,0.5,0.33
Neemias Queta,12.5,0.4,0.4,0.33
Dyson Daniels,18.5,0.4,0.5,0.33
Harrison Barnes,14.5,0.4,0.6,0.4
Jaylen Wells,12.5,0.4,0.3,0.27
Kentavious Caldwell-Pope,10.5,0.4,0.5,0.6
Collin Sexton,21.5,0.4,0.6,0.47
LaMelo Ball,29.5,0.4,0.3,0.2
Jonathan Isaac,4.5,0.2,0.2,0.13
Zach Edey,12.5,0.2,0.1,0.07
Devin Vassell,21.5,0.2,0.1,0.13
De'Aaron Fox,34.5,0.2,0.1,0.07
Tyrese Martin,10.5,0.2,0.5,0.33
Keldon Johnson,15.5,0.2,0.2,0.2
Mark Williams,13.5,0.2,0.4,0.27
Kelly Olynyk,10.5,0.2,0.1,0.07
Julian Champagnie,14.5,0.2,0.2,0.2
Devin Booker,37.5,0.2,0.4,0.4
Toumani Camara,16.5,0.2,0.4,0.33
Ryan Dunn,10.5,0.2,0.6,0.53
Terance Mann,13.5,0.0,0.4,0.33
Kris Murray,8.5,0.0,0.1,0.13
