NAME,LINE,L-5,L-10,L-15
Josh Giddey,29.5,0.8,0.6,0.4
Trey Murphy III,24.5,0.8,0.4,0.33
Max Christie,13.5,0.8,0.8,0.6
Tre Jones,15.5,0.8,0.8,0.6
Naji Marshall,14.5,0.8,0.4,0.33
Jordan Walsh,6.5,0.8,0.5,0.33
Royce O'Neale,13.5,0.8,0.8,0.6
Kevin Huerter,14.5,0.8,0.7,0.53
Zion Williamson,23.0,0.8,0.4,0.27
Deni Avdija,30.5,0.8,0.5,0.4
Reed Sheppard,14.5,0.8,0.6,0.4
Derrick White,22.5,0.8,0.5,0.4
Nickeil Alexander-Walker,19.5,0.8,0.8,0.53
Onyeka Okongwu,14.5,0.6,0.6,0.6
Noah Clowney,15.5,0.6,0.4,0.27
Zaccharie Risacher,13.5,0.6,0.5,0.4
Alex Sarr,22.5,0.6,0.6,0.4
Isaac Okoro,8.5,0.6,0.6,0.4
Desmond Bane,24.5,0.6,0.4,0.33
Jeremiah Fears,18.5,0.6,0.6,0.47
Josh Okogie,9.5,0.6,0.7,0.47
Alperen Sengun,28.5,0.6,0.4,0.33
Brandon Williams,18.5,0.6,0.4,0.27
Luke Kennard,10.5,0.6,0.4,0.27
Brook Lopez,7.5,0.6,0.4,0.33
Domantas Sabonis,20.5,0.6,0.5,0.33
Payton Pritchard,20.5,0.6,0.5,0.4
Ivica Zubac,19.5,0.6,0.4,0.33
Russell Westbrook,23.5,0.6,0.5,0.4
Anfernee Simons,17.5,0.6,0.5,0.33
Stephon Castle,27.5,0.6,0.5,0.4
Ace Bailey,14.5,0.6,0.3,0.2
Svi Mykhailiuk,10.5,0.6,0.4,0.33
Luka Garza,7.5,0.6,0.6,0.4
Kris Dunn,10.0,0.6,0.4,0.33
Kyle Filipowski,10.5,0.6,0.5,0.47
Cooper Flagg,20.5,0.4,0.3,0.33
Anthony Black,14.5,0.4,0.4,0.33
Goga Bitadze,6.5,0.4,0.5,0.4
Lauri Markkanen,28.5,0.4,0.6,0.47
Isaiah Collier,15.5,0.4,0.2,0.13
Jalen Johnson,27.5,0.4,0.6,0.47
Dillon Brooks,19.5,0.4,0.4,0.27
Ayo Dosunmu,15.5,0.4,0.5,0.33
Mark Williams,14.5,0.4,0.4,0.27
Matas Buzelis,15.5,0.4,0.4,0.33
Amen Thompson,23.5,0.4,0.5,0.33
James Harden,33.5,0.4,0.5,0.33
Kevin Durant,28.5,0.4,0.4,0.27
Day'Ron Sharpe,8.5,0.4,0.3,0.27
Neemias Queta,10.5,0.4,0.3,0.27
Victor Wembanyama,31.5,0.4,0.4,0.33
Zach LaVine,24.5,0.4,0.7,0.53
Malik Monk,14.5,0.4,0.6,0.4
Harrison Barnes,11.5,0.4,0.6,0.47
Kyshawn George,17.5,0.4,0.6,0.47
Bilal Coulibaly,14.5,0.4,0.2,0.13
Corey Kispert,9.5,0.4,0.5,0.47
Franz Wagner,30.5,0.4,0.3,0.2
Draymond Green,13.5,0.4,0.3,0.4
Stephen Curry,32.5,0.4,0.4,0.27
Jaylen Brown,31.5,0.4,0.5,0.4
Will Richard,11.5,0.4,0.3,0.2
Moses Moody,13.5,0.4,0.4,0.33
Ryan Dunn,11.5,0.2,0.4,0.33
John Collins,14.5,0.2,0.4,0.33
Buddy Hield,8.5,0.2,0.3,0.33
De'Aaron Fox,29.5,0.2,0.1,0.07
DeMar DeRozan,21.5,0.2,0.5,0.47
Devin Vassell,16.5,0.2,0.5,0.47
Keyonte George,27.5,0.2,0.5,0.4
Keldon Johnson,12.5,0.2,0.4,0.33
Jonathan Isaac,5.5,0.2,0.2,0.13
P.J. Washington,17.5,0.2,0.4,0.4
D'Angelo Russell,17.5,0.2,0.5,0.4
Terance Mann,14.5,0.2,0.4,0.27
Brandin Podziemski,14.5,0.2,0.5,0.4
Tre Johnson,13.5,0.2,0.2,0.27
Collin Gillespie,16.5,0.2,0.5,0.4
Tristan da Silva,14.5,0.2,0.4,0.4
Tyrese Martin,11.0,0.2,0.4,0.27
Drake Powell,10.5,0.2,0.1,0.07
Devin Booker,36.5,0.2,0.5,0.4
Donovan Clingan,9.5,0.2,0.3,0.27
Daniel Gafford,11.5,0.2,0.3,0.2
Dyson Daniels,17.5,0.2,0.4,0.27
Khris Middleton,12.5,0.0,0.2,0.13
Sam Hauser,7.5,0.0,0.3,0.4
