NAME,LINE,L-5,L-10,L-15
Collin Gillespie,17.5,1.0,0.5,0.6
Onyeka Okongwu,15.5,1.0,0.8,0.73
Ajay Mitchell,14.5,0.8,0.9,0.87
Austin Reaves,26.5,0.8,0.7,0.73
Kon Knueppel,19.5,0.8,0.8,0.73
Dillon Brooks,18.5,0.8,0.7,0.6
Kyshawn George,20.5,0.8,0.4,0.47
Cameron Johnson,17.5,0.8,0.4,0.27
Jamal Murray,31.5,0.8,0.5,0.4
Cason Wallace,9.5,0.8,0.6,0.67
Jalen Duren,21.5,0.8,0.8,0.67
Keyonte George,28.5,0.8,0.5,0.6
Anthony Black,15.5,0.8,0.6,0.53
Anthony Davis,22.5,0.8,0.4,0.27
Rui Hachimura,11.5,0.8,0.8,0.8
Dyson Daniels,16.5,0.8,0.6,0.6
Duncan Robinson,11.5,0.8,0.8,0.73
Caris LeVert,11.5,0.8,0.6,0.4
Dylan Harper,14.5,0.8,0.5,0.33
Jaylon Tyson,9.5,0.8,0.9,0.6
Brandon Williams,15.5,0.8,0.8,0.6
De'Aaron Fox,31.5,0.6,0.3,0.2
Jalen Johnson,28.5,0.6,0.6,0.47
Ryan Rollins,25.5,0.6,0.4,0.4
Peyton Watson,15.5,0.6,0.4,0.27
Kyle Kuzma,14.5,0.6,0.5,0.53
Jalen Brunson,36.5,0.6,0.3,0.33
Giannis Antetokounmpo,36.5,0.6,0.6,0.6
Harrison Barnes,15.5,0.6,0.5,0.4
Keldon Johnson,15.5,0.6,0.4,0.4
Jordan Clarkson,14.5,0.6,0.5,0.4
Donovan Mitchell,34.5,0.6,0.7,0.67
Bruce Brown,10.5,0.6,0.4,0.33
Shai Gilgeous-Alexander,37.5,0.6,0.7,0.6
Isaiah Hartenstein,12.5,0.6,0.6,0.67
Mark Williams,12.5,0.6,0.6,0.53
Isaiah Joe,9.5,0.6,0.7,0.67
Alex Caruso,7.5,0.6,0.7,0.6
Svi Mykhailiuk,9.5,0.6,0.6,0.53
P.J. Washington,17.5,0.6,0.5,0.47
Deandre Ayton,13.5,0.6,0.6,0.67
Max Christie,12.5,0.6,0.7,0.8
Naji Marshall,12.0,0.6,0.6,0.47
James Harden,35.5,0.6,0.6,0.53
Santi Aldama,15.5,0.6,0.8,0.73
Cam Spencer,13.5,0.6,0.6,0.6
Kris Dunn,11.5,0.6,0.4,0.4
Khris Middleton,12.5,0.6,0.4,0.33
Josh Hart,17.5,0.6,0.4,0.27
Nicolas Batum,6.5,0.6,0.6,0.4
Ausar Thompson,13.5,0.6,0.6,0.6
Ryan Kalkbrenner,8.5,0.6,0.6,0.67
Cade Cunningham,36.5,0.6,0.8,0.53
Collin Sexton,16.5,0.6,0.7,0.73
Ayo Dosunmu,18.5,0.6,0.5,0.47
Luke Kennard,8.5,0.6,0.7,0.6
Lonzo Ball,10.5,0.6,0.6,0.53
Zaccharie Risacher,11.5,0.6,0.7,0.67
De'Andre Hunter,18.5,0.6,0.7,0.73
Miles Bridges,22.5,0.6,0.7,0.67
Nickeil Alexander-Walker,21.5,0.6,0.6,0.47
Pascal Siakam,29.5,0.6,0.6,0.6
Bennedict Mathurin,25.5,0.6,0.4,0.27
Coby White,28.5,0.6,0.3,0.2
Noah Clowney,18.5,0.6,0.5,0.33
