NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,34.5,1.0,0.8,0.67
Reed Sheppard,14.5,1.0,0.7,0.47
Pelle Larsson,12.5,1.0,0.7,0.53
Davion Mitchell,17.5,1.0,0.6,0.47
Alperen Sengun,29.5,0.8,0.5,0.4
Andre Drummond,12.5,0.8,0.5,0.33
Jamal Shead,10.5,0.8,0.7,0.67
Sandro Mamukelashvili,9.5,0.8,0.7,0.6
Bam Adebayo,19.5,0.8,0.6,0.4
Kel'el Ware,10.5,0.8,0.6,0.53
Jordan Clarkson,13.5,0.8,0.6,0.4
Shai Gilgeous-Alexander,37.5,0.8,0.7,0.6
Chet Holmgren,19.5,0.8,0.6,0.47
Jeremiah Fears,17.5,0.8,0.7,0.6
Zion Williamson,23.5,0.8,0.4,0.27
Kevin Huerter,13.5,0.8,0.8,0.73
Patrick Williams,6.5,0.8,0.7,0.6
Jalen Smith,9.5,0.8,0.9,0.67
Jamal Murray,28.5,0.8,0.5,0.4
Trey Murphy III,21.5,0.8,0.7,0.53
Bennedict Mathurin,23.5,0.6,0.3,0.2
Jarrett Allen,14.5,0.6,0.7,0.53
Evan Mobley,21.5,0.6,0.6,0.53
Isaiah Jackson,10.5,0.6,0.6,0.4
Kon Knueppel,20.5,0.6,0.6,0.53
Isaiah Joe,13.5,0.6,0.8,0.53
Simone Fontecchio,9.5,0.6,0.6,0.67
Isaiah Hartenstein,15.5,0.6,0.6,0.53
Tre Johnson,11.5,0.6,0.5,0.53
Julius Randle,27.5,0.6,0.8,0.67
Russell Westbrook,20.5,0.6,0.7,0.53
De'Andre Hunter,19.5,0.6,0.7,0.47
Pascal Siakam,29.5,0.6,0.7,0.6
Brandon Ingram,24.5,0.6,0.6,0.53
Immanuel Quickley,22.5,0.6,0.4,0.33
Andrew Nembhard,24.5,0.6,0.4,0.27
Norman Powell,25.5,0.6,0.5,0.4
Ayo Dosunmu,15.5,0.6,0.6,0.47
Klay Thompson,13.5,0.6,0.4,0.27
Max Christie,13.5,0.6,0.7,0.67
Brandon Williams,19.5,0.6,0.4,0.33
Kevin Durant,30.5,0.6,0.4,0.33
Mikal Bridges,20.5,0.6,0.5,0.47
Bilal Coulibaly,13.5,0.6,0.3,0.2
Malik Monk,13.5,0.6,0.7,0.53
Cooper Flagg,19.5,0.6,0.5,0.47
Rudy Gobert,12.5,0.6,0.5,0.4
Landry Shamet,11.5,0.6,0.4,0.27
Josh Giddey,28.5,0.6,0.6,0.47
Isaac Okoro,7.5,0.6,0.6,0.47
Aaron Gordon,19.5,0.6,0.5,0.4
Kyshawn George,18.5,0.6,0.4,0.4
Matas Buzelis,15.5,0.4,0.4,0.4
Naji Marshall,14.5,0.4,0.4,0.33
Karl-Anthony Towns,26.5,0.4,0.3,0.27
Jalen Brunson,33.5,0.4,0.7,0.47
D'Angelo Russell,16.5,0.4,0.4,0.47
Trendon Watford,11.5,0.4,0.4,0.27
Quentin Grimes,20.5,0.4,0.5,0.4
Gradey Dick,8.5,0.4,0.4,0.4
Tyrese Maxey,38.5,0.4,0.5,0.47
Andrew Wiggins,20.5,0.4,0.5,0.4
Lonzo Ball,12.5,0.4,0.4,0.27
Josh Hart,16.5,0.4,0.5,0.33
Corey Kispert,8.5,0.4,0.6,0.53
Ajay Mitchell,18.5,0.4,0.5,0.53
Peyton Watson,10.5,0.4,0.4,0.27
Anthony Edwards,33.5,0.4,0.5,0.33
Jakob Poeltl,14.5,0.4,0.3,0.2
T.J. McConnell,12.5,0.4,0.2,0.13
Miles Bridges,26.5,0.4,0.4,0.27
Dominick Barlow,9.5,0.4,0.2,0.13
Moses Moody,20.5,0.4,0.4,0.33
Naz Reid,16.5,0.4,0.4,0.4
P.J. Washington,18.5,0.4,0.3,0.33
DeMar DeRozan,21.5,0.4,0.5,0.53
Cameron Johnson,15.5,0.4,0.2,0.2
Derik Queen,14.5,0.4,0.4,0.33
Zach LaVine,22.5,0.4,0.6,0.53
Jaylin Williams,9.5,0.4,0.4,0.27
Luguentz Dort,9.5,0.4,0.3,0.2
Miles McBride,13.5,0.2,0.3,0.27
Scottie Barnes,23.5,0.2,0.4,0.4
Amen Thompson,23.5,0.2,0.5,0.33
Cason Wallace,11.5,0.2,0.5,0.4
Jaylen Clark,6.5,0.2,0.2,0.2
Sion James,8.5,0.2,0.4,0.4
Collin Sexton,21.5,0.2,0.5,0.47
VJ Edgecombe,20.5,0.2,0.2,0.33
Brandin Podziemski,21.5,0.2,0.2,0.2
Caleb Love,18.5,0.2,0.1,0.07
Coby White,24.5,0.2,0.1,0.07
Jerami Grant,26.5,0.2,0.1,0.13
Deni Avdija,35.5,0.2,0.2,0.13
Donte DiVincenzo,17.5,0.2,0.5,0.4
Bruce Brown,10.5,0.2,0.2,0.2
Khris Middleton,12.5,0.2,0.3,0.2
Drew Eubanks,8.5,0.2,0.5,0.33
Donovan Clingan,12.5,0.2,0.2,0.27
Ben Sheppard,8.0,0.0,0.1,0.2
Jarace Walker,12.5,0.0,0.2,0.27
LaMelo Ball,30.5,0.0,0.2,0.13
Will Richard,19.5,0.0,0.1,0.07
Quinten Post,12.5,0.0,0.3,0.2
Marvin Bagley III,11.5,0.0,0.2,0.13
Toumani Camara,18.5,0.0,0.1,0.13
