NAME,LINE,L-5,L-10,L-15
Kel'el Ware,10.5,0.8,0.8,0.73
Aaron Holiday,11.5,0.8,0.5,0.33
Keldon Johnson,14.5,0.8,0.7,0.6
Anthony Black,18.0,0.8,0.7,0.47
Devin Vassell,18.5,0.8,0.5,0.4
Josh Hart,20.5,0.8,0.7,0.53
Miles McBride,14.5,0.8,0.5,0.4
Jarace Walker,9.5,0.8,0.5,0.67
Noah Clowney,17.5,0.8,0.6,0.53
Jay Huff,12.5,0.8,0.5,0.47
Peyton Watson,14.5,0.8,0.5,0.4
Goga Bitadze,7.5,0.8,0.7,0.53
Keegan Murray,18.5,0.8,0.4,0.27
Cameron Johnson,17.5,0.8,0.6,0.4
Klay Thompson,12.5,0.8,0.7,0.6
Naji Marshall,14.5,0.8,0.6,0.6
Kyle Kuzma,11.5,0.8,0.8,0.87
Bobby Portis,9.5,0.8,0.8,0.73
P.J. Washington,17.5,0.8,0.6,0.47
Precious Achiuwa,7.5,0.6,0.5,0.47
Mikal Bridges,19.5,0.6,0.7,0.6
Kris Dunn,11.5,0.6,0.6,0.47
Deni Avdija,32.5,0.6,0.6,0.67
Davion Mitchell,16.5,0.6,0.7,0.73
Kon Knueppel,21.5,0.6,0.7,0.73
Cooper Flagg,21.0,0.6,0.6,0.53
Collin Sexton,18.5,0.6,0.5,0.53
Russell Westbrook,20.0,0.6,0.5,0.6
Anthony Davis,26.5,0.6,0.4,0.27
Liam McNeeley,5.5,0.6,0.6,0.53
Tobias Harris,14.5,0.6,0.6,0.4
Amen Thompson,22.5,0.6,0.5,0.6
Cade Cunningham,35.5,0.6,0.7,0.73
DeMar DeRozan,20.5,0.6,0.5,0.53
Kawhi Leonard,27.5,0.6,0.7,0.47
Donovan Mitchell,33.5,0.6,0.7,0.73
T.J. McConnell,15.5,0.6,0.4,0.27
Desmond Bane,27.5,0.6,0.6,0.53
Jerami Grant,20.5,0.6,0.5,0.6
Shaedon Sharpe,20.5,0.6,0.7,0.53
Jaylon Tyson,13.5,0.6,0.5,0.53
Jamal Murray,29.5,0.6,0.6,0.53
Pascal Siakam,26.5,0.6,0.7,0.73
Spencer Jones,10.5,0.6,0.3,0.2
Miles Bridges,24.5,0.6,0.6,0.67
Kobe Brown,5.5,0.4,0.4,0.27
Julian Champagnie,11.5,0.4,0.5,0.53
Zach LaVine,21.5,0.4,0.4,0.47
Andrew Nembhard,23.5,0.4,0.5,0.4
Ivica Zubac,19.5,0.4,0.4,0.4
Dean Wade,6.5,0.4,0.5,0.53
Giannis Antetokounmpo,36.5,0.4,0.5,0.6
Jalen Duren,19.5,0.4,0.7,0.67
Caris LeVert,13.5,0.4,0.7,0.47
Donovan Clingan,12.5,0.4,0.4,0.33
Toumani Camara,16.5,0.4,0.3,0.33
Kevin Durant,29.5,0.4,0.4,0.4
De'Andre Hunter,17.5,0.4,0.5,0.6
Andrew Wiggins,19.5,0.4,0.5,0.53
James Harden,34.5,0.4,0.6,0.53
Tyus Jones,7.5,0.4,0.3,0.2
Ryan Nembhard,14.5,0.4,0.2,0.13
Evan Mobley,22.5,0.4,0.4,0.47
Darius Garland,25.5,0.4,0.3,0.2
Max Christie,11.5,0.4,0.5,0.67
Tristan da Silva,10.5,0.4,0.6,0.6
John Collins,14.5,0.4,0.3,0.33
Alperen Sengun,29.5,0.4,0.6,0.53
Ziaire Williams,8.5,0.4,0.6,0.53
Karl-Anthony Towns,27.5,0.4,0.3,0.33
Dylan Harper,16.5,0.4,0.6,0.4
Jalen Suggs,21.5,0.4,0.3,0.2
Mouhamed Gueye,11.5,0.4,0.3,0.27
De'Aaron Fox,31.5,0.4,0.5,0.33
Ben Sheppard,7.5,0.4,0.4,0.33
Bruce Brown,10.5,0.4,0.4,0.4
Luke Kornet,9.5,0.4,0.4,0.4
Drake Powell,9.5,0.4,0.3,0.27
Ayo Dosunmu,22.5,0.4,0.5,0.47
Tyrese Martin,12.5,0.4,0.4,0.4
Harrison Barnes,14.5,0.4,0.5,0.6
Kevin Porter Jr.,19.5,0.2,0.1,0.07
Bam Adebayo,22.5,0.2,0.4,0.47
Bennedict Mathurin,22.5,0.2,0.6,0.4
Jalen Brunson,36.5,0.2,0.4,0.33
Franz Wagner,28.5,0.2,0.4,0.4
Matas Buzelis,18.5,0.2,0.3,0.27
Jordan Clarkson,13.5,0.2,0.4,0.53
Ryan Rollins,19.5,0.2,0.5,0.6
Tyler Herro,27.5,0.2,0.1,0.07
Ryan Kalkbrenner,8.5,0.2,0.5,0.53
Jaden Ivey,10.5,0.2,0.2,0.13
Sidy Cissoko,7.5,0.2,0.3,0.2
Ausar Thompson,13.5,0.2,0.4,0.47
Myles Turner,14.0,0.2,0.4,0.47
Lonzo Ball,11.5,0.2,0.3,0.33
Josh Giddey,30.5,0.2,0.2,0.4
LaMelo Ball,27.5,0.0,0.2,0.4
