NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,16.5,1.0,0.7,0.53
Dyson Daniels,17.5,0.8,0.5,0.53
Rui Hachimura,12.5,0.8,0.7,0.73
Anthony Black,15.5,0.8,0.6,0.53
James Harden,32.5,0.8,0.6,0.67
Nickeil Alexander-Walker,22.5,0.8,0.5,0.47
Jalen Johnson,32.5,0.6,0.4,0.27
Tristan da Silva,12.5,0.6,0.4,0.47
Kobe Sanders,8.5,0.6,0.4,0.27
Kris Dunn,9.5,0.6,0.6,0.53
Kawhi Leonard,23.5,0.6,0.4,0.27
Luke Kennard,9.5,0.6,0.5,0.4
Desmond Bane,24.5,0.6,0.6,0.47
Andre Drummond,11.5,0.6,0.6,0.4
Ivica Zubac,19.5,0.4,0.5,0.4
Austin Reaves,27.5,0.4,0.6,0.6
Quentin Grimes,21.5,0.4,0.4,0.47
Jalen Suggs,21.5,0.4,0.3,0.2
Franz Wagner,29.5,0.4,0.5,0.4
Tyrese Maxey,39.5,0.4,0.4,0.47
Zaccharie Risacher,12.5,0.4,0.6,0.6
Khris Middleton,13.5,0.4,0.3,0.27
Alex Sarr,21.5,0.4,0.5,0.47
Jaxson Hayes,7.5,0.4,0.4,0.27
Trendon Watford,13.5,0.2,0.3,0.27
Justin Edwards,12.5,0.2,0.2,0.13
Jared McCain,14.5,0.2,0.1,0.07
John Collins,12.5,0.2,0.3,0.4
Bilal Coulibaly,13.5,0.2,0.4,0.27
Corey Kispert,15.5,0.2,0.3,0.2
LeBron James,27.5,0.0,0.0,0.0
