NAME,LINE,L-5,L-10,L-15
Anthony Edwards,34.5,1.0,0.6,0.53
Saddiq Bey,17.5,1.0,0.7,0.53
Jaylin Williams,6.5,0.8,0.6,0.67
Shai Gilgeous-Alexander,37.5,0.8,0.7,0.67
Cam Spencer,14.5,0.8,0.6,0.53
Santi Aldama,15.5,0.8,0.7,0.73
Jaylen Wells,13.5,0.8,0.6,0.47
Keldon Johnson,14.5,0.8,0.6,0.53
Quinten Post,9.5,0.8,0.4,0.47
Isaiah Joe,10.5,0.8,0.7,0.73
Sam Hauser,8.5,0.6,0.4,0.27
Mikal Bridges,18.5,0.6,0.7,0.67
Miles McBride,14.5,0.6,0.4,0.33
Anfernee Simons,14.5,0.6,0.6,0.6
Jordan Clarkson,12.5,0.6,0.6,0.6
Neemias Queta,11.5,0.6,0.5,0.4
Deni Avdija,32.5,0.6,0.6,0.6
Aaron Wiggins,11.5,0.6,0.6,0.4
Trey Murphy III,23.5,0.6,0.6,0.53
Devin Vassell,20.5,0.6,0.4,0.27
Jared McCain,16.5,0.6,0.3,0.2
VJ Edgecombe,16.5,0.6,0.3,0.53
Cason Wallace,9.5,0.6,0.6,0.67
Julian Champagnie,13.5,0.6,0.4,0.47
Josh Hart,18.5,0.6,0.6,0.47
Donte DiVincenzo,16.5,0.6,0.5,0.53
Derik Queen,16.0,0.6,0.5,0.53
Jose Alvarado,13.5,0.6,0.4,0.4
Jaylen Brown,32.5,0.6,0.5,0.6
Mike Conley,7.5,0.6,0.6,0.67
Sandro Mamukelashvili,11.5,0.6,0.6,0.67
Donovan Clingan,11.5,0.6,0.4,0.33
Toumani Camara,14.5,0.6,0.6,0.6
Shaedon Sharpe,19.5,0.6,0.7,0.6
Brandin Podziemski,16.5,0.6,0.4,0.47
Draymond Green,14.5,0.6,0.4,0.33
Jalen Brunson,33.5,0.6,0.5,0.6
Rudy Gobert,12.5,0.4,0.4,0.47
Buddy Hield,10.5,0.4,0.3,0.33
Chet Holmgren,17.5,0.4,0.6,0.6
Zion Williamson,26.5,0.4,0.5,0.33
Ajay Mitchell,16.5,0.4,0.6,0.67
Tyrese Maxey,40.5,0.4,0.3,0.27
Harrison Barnes,14.5,0.4,0.4,0.53
Karl-Anthony Towns,25.5,0.4,0.3,0.4
Paul George,19.5,0.4,0.2,0.13
Scottie Barnes,25.5,0.4,0.3,0.33
Immanuel Quickley,23.5,0.4,0.5,0.53
Jerami Grant,21.5,0.4,0.4,0.47
Jakob Poeltl,13.5,0.4,0.6,0.47
Jamal Shead,12.0,0.4,0.4,0.47
Dylan Harper,14.5,0.4,0.6,0.4
Ja'Kobe Walter,9.5,0.4,0.3,0.2
Quentin Grimes,21.5,0.4,0.5,0.47
Zach Edey,15.5,0.4,0.3,0.2
Payton Pritchard,21.5,0.4,0.5,0.47
Mitchell Robinson,4.5,0.4,0.5,0.4
De'Aaron Fox,31.5,0.4,0.4,0.27
Jonathan Kuminga,14.5,0.2,0.4,0.53
Marvin Bagley III,15.5,0.2,0.1,0.13
Bilal Coulibaly,14.5,0.2,0.3,0.2
Andre Drummond,8.5,0.2,0.6,0.47
Brandon Ingram,28.5,0.2,0.3,0.33
Moses Moody,14.5,0.2,0.3,0.33
Derrick White,22.5,0.2,0.6,0.47
Julius Randle,27.5,0.2,0.5,0.6
Naz Reid,15.5,0.2,0.5,0.47
Jeremiah Fears,18.5,0.2,0.4,0.4
Gradey Dick,6.5,0.2,0.5,0.6
Jalen Williams,23.5,0.0,0.0,0.0
Jaden McDaniels,16.5,0.0,0.4,0.53
Cedric Coward,16.5,0.0,0.2,0.4
