NAME,LINE,L-5,L-10,L-15
Duncan Robinson,12.0,1.0,0.8,0.73
Jalen Duren,21.5,1.0,0.9,0.67
Stephen Curry,34.5,0.8,0.4,0.4
Kel'el Ware,13.5,0.8,0.6,0.53
Bennedict Mathurin,24.5,0.8,0.4,0.27
Naz Reid,15.5,0.8,0.5,0.53
Pascal Siakam,27.5,0.8,0.8,0.73
Collin Gillespie,19.5,0.8,0.4,0.33
Jakob Poeltl,13.5,0.8,0.5,0.4
Jordan Goodwin,14.5,0.8,0.5,0.33
Keyonte George,26.5,0.8,0.6,0.67
Davion Mitchell,17.5,0.8,0.8,0.53
Jamal Murray,30.5,0.8,0.6,0.53
Lauri Markkanen,27.5,0.6,0.4,0.6
Russell Westbrook,20.5,0.6,0.6,0.6
DeMar DeRozan,21.5,0.6,0.5,0.6
Ayo Dosunmu,17.5,0.6,0.5,0.4
Matas Buzelis,14.5,0.6,0.6,0.53
Brandon Ingram,25.5,0.6,0.5,0.47
Tre Jones,12.5,0.6,0.6,0.6
Deni Avdija,34.5,0.6,0.5,0.4
Cameron Johnson,16.5,0.6,0.3,0.2
Julius Randle,28.5,0.6,0.7,0.73
P.J. Washington,18.5,0.6,0.4,0.4
Svi Mykhailiuk,10.5,0.6,0.6,0.47
Ace Bailey,13.0,0.6,0.5,0.33
Isaiah Collier,14.5,0.6,0.4,0.27
Alperen Sengun,32.5,0.6,0.4,0.33
Brandin Podziemski,16.5,0.6,0.4,0.47
Aaron Holiday,9.5,0.6,0.3,0.2
D'Angelo Russell,17.5,0.6,0.4,0.53
Donovan Mitchell,36.5,0.6,0.5,0.53
Klay Thompson,12.5,0.6,0.6,0.47
Jordan Clarkson,15.5,0.6,0.5,0.33
Ausar Thompson,13.5,0.6,0.6,0.53
Andrew Nembhard,23.0,0.6,0.5,0.33
Jalen Brunson,34.5,0.6,0.5,0.47
Cade Cunningham,37.0,0.6,0.7,0.47
Tobias Harris,12.5,0.6,0.5,0.33
Josh Hart,17.5,0.6,0.4,0.27
T.J. McConnell,12.5,0.6,0.4,0.27
Miles McBride,12.5,0.6,0.4,0.4
Jaden McDaniels,17.5,0.6,0.7,0.67
Tyrese Martin,11.5,0.6,0.5,0.47
Jaylon Tyson,14.5,0.4,0.5,0.33
Jamal Shead,12.5,0.4,0.5,0.53
Immanuel Quickley,22.5,0.4,0.6,0.4
Gradey Dick,9.5,0.4,0.4,0.33
Ja'Kobe Walter,7.5,0.4,0.3,0.2
Drew Eubanks,7.5,0.4,0.5,0.47
Oso Ighodaro,7.5,0.4,0.2,0.2
Sidy Cissoko,10.5,0.4,0.2,0.13
Bobby Portis,16.5,0.4,0.2,0.2
Anthony Edwards,33.5,0.4,0.4,0.4
Kyle Kuzma,17.5,0.4,0.4,0.33
Ryan Rollins,29.5,0.4,0.3,0.27
Reed Sheppard,22.5,0.4,0.2,0.2
Brandon Williams,18.5,0.4,0.5,0.4
Zach Edey,13.5,0.4,0.2,0.13
Zach LaVine,23.5,0.4,0.4,0.6
Pelle Larsson,16.5,0.4,0.4,0.4
Naji Marshall,14.5,0.4,0.6,0.4
Noah Clowney,15.5,0.4,0.6,0.4
Donte DiVincenzo,17.5,0.4,0.4,0.47
Josh Giddey,28.5,0.4,0.6,0.53
Trey Murphy III,23.5,0.4,0.6,0.47
Jeremiah Fears,20.5,0.4,0.4,0.4
Mikal Bridges,20.5,0.4,0.4,0.53
Karl-Anthony Towns,25.5,0.4,0.4,0.4
Jay Huff,7.5,0.4,0.4,0.33
Jose Alvarado,10.5,0.4,0.5,0.4
Cedric Coward,17.5,0.4,0.4,0.33
Rudy Gobert,12.5,0.4,0.5,0.47
Peyton Watson,14.5,0.4,0.3,0.2
Cooper Flagg,19.5,0.4,0.5,0.47
Cam Spencer,14.5,0.4,0.5,0.4
Moses Moody,14.5,0.2,0.3,0.33
Keegan Murray,14.5,0.2,0.1,0.07
Kevin Huerter,12.5,0.2,0.6,0.67
Josh Okogie,10.5,0.2,0.4,0.47
Amen Thompson,24.5,0.2,0.4,0.33
Scottie Barnes,24.5,0.2,0.3,0.4
Jaden Ivey,11.5,0.2,0.1,0.07
Ben Sheppard,8.5,0.2,0.2,0.2
Isaiah Jackson,8.5,0.2,0.5,0.47
Terance Mann,12.5,0.2,0.3,0.4
Simone Fontecchio,12.5,0.2,0.4,0.47
Daniel Gafford,11.5,0.2,0.3,0.27
Zion Williamson,28.5,0.2,0.3,0.2
Jaylen Wells,13.5,0.2,0.3,0.27
Myles Turner,17.5,0.2,0.3,0.27
Toumani Camara,17.5,0.2,0.3,0.27
Cole Anthony,14.5,0.2,0.4,0.47
Kris Murray,9.5,0.2,0.1,0.2
Devin Booker,34.5,0.2,0.3,0.53
Precious Achiuwa,7.5,0.2,0.4,0.27
Kentavious Caldwell-Pope,11.5,0.0,0.2,0.4
