NAME,LINE,L-5,L-10,L-15
Reed Sheppard,15.5,1.0,0.6,0.4
Donovan Mitchell,33.5,1.0,0.8,0.67
Davion Mitchell,17.5,1.0,0.6,0.47
Alperen Sengun,29.5,0.8,0.5,0.4
Jamal Murray,29.5,0.8,0.5,0.4
Sam Merrill,13.5,0.8,0.8,0.67
Sandro Mamukelashvili,9.5,0.8,0.7,0.6
Andre Drummond,12.5,0.8,0.5,0.33
Jamal Shead,10.5,0.8,0.7,0.67
Pelle Larsson,13.5,0.8,0.6,0.47
Zion Williamson,23.5,0.8,0.4,0.27
Trey Murphy III,21.5,0.8,0.7,0.53
Shaedon Sharpe,29.5,0.8,0.4,0.27
Jeremiah Fears,17.5,0.8,0.7,0.6
Shai Gilgeous-Alexander,37.5,0.8,0.7,0.6
Chet Holmgren,19.5,0.8,0.6,0.47
Jarrett Allen,14.5,0.6,0.7,0.53
Kevin Durant,29.5,0.6,0.4,0.33
Brandon Ingram,24.5,0.6,0.6,0.53
Tyrese Maxey,37.5,0.6,0.6,0.53
Bennedict Mathurin,23.5,0.6,0.3,0.2
Kon Knueppel,20.5,0.6,0.6,0.53
Isaiah Jackson,10.5,0.6,0.6,0.4
Andrew Nembhard,24.5,0.6,0.4,0.27
Pascal Siakam,29.5,0.6,0.7,0.6
Miles Bridges,25.5,0.6,0.5,0.33
Rudy Gobert,13.5,0.6,0.5,0.4
Julius Randle,28.5,0.6,0.8,0.67
Max Christie,13.5,0.6,0.7,0.67
Cooper Flagg,19.5,0.6,0.5,0.47
Isaac Okoro,7.5,0.6,0.6,0.47
Josh Giddey,29.5,0.6,0.6,0.47
Deni Avdija,31.5,0.6,0.6,0.47
Dereck Lively II,6.5,0.6,0.3,0.2
Isaiah Joe,14.5,0.6,0.7,0.47
Ryan Kalkbrenner,9.5,0.6,0.6,0.53
Evan Mobley,22.5,0.6,0.6,0.53
De'Andre Hunter,18.5,0.6,0.7,0.53
Aaron Gordon,19.5,0.6,0.5,0.4
Bam Adebayo,22.5,0.6,0.4,0.27
Bilal Coulibaly,13.5,0.6,0.3,0.2
Kyshawn George,18.5,0.6,0.4,0.4
Isaiah Hartenstein,15.5,0.6,0.6,0.53
Brandon Williams,19.5,0.6,0.4,0.33
Norman Powell,25.5,0.6,0.5,0.4
Malik Monk,13.5,0.6,0.7,0.53
Immanuel Quickley,22.5,0.6,0.4,0.33
Alex Sarr,19.5,0.6,0.6,0.47
Josh Hart,16.5,0.4,0.5,0.33
Josh Okogie,9.5,0.4,0.6,0.47
T.J. McConnell,12.5,0.4,0.2,0.13
Jordan Clarkson,15.5,0.4,0.4,0.27
Karl-Anthony Towns,27.5,0.4,0.3,0.27
Jalen Brunson,33.5,0.4,0.7,0.47
Luguentz Dort,8.5,0.4,0.4,0.27
Cameron Johnson,15.5,0.4,0.2,0.2
Lonzo Ball,11.5,0.4,0.4,0.27
Gradey Dick,8.5,0.4,0.4,0.4
Matas Buzelis,16.5,0.4,0.4,0.4
P.J. Washington,18.5,0.4,0.3,0.33
Mikal Bridges,21.5,0.4,0.4,0.4
Ajay Mitchell,18.5,0.4,0.5,0.53
Jaylin Williams,9.5,0.4,0.4,0.27
Keon Ellis,7.5,0.4,0.4,0.4
Anthony Edwards,33.5,0.4,0.5,0.33
Peyton Watson,10.5,0.4,0.4,0.27
Dominick Barlow,9.5,0.4,0.2,0.13
Quentin Grimes,20.5,0.4,0.5,0.4
VJ Edgecombe,19.5,0.4,0.3,0.4
Jakob Poeltl,14.5,0.4,0.3,0.2
Andrew Wiggins,20.5,0.4,0.5,0.4
Russell Westbrook,21.5,0.4,0.6,0.47
Zach LaVine,22.5,0.4,0.6,0.53
DeMar DeRozan,21.5,0.4,0.5,0.53
Khris Middleton,12.5,0.2,0.3,0.2
Donte DiVincenzo,18.5,0.2,0.5,0.4
Scottie Barnes,24.5,0.2,0.4,0.4
Amen Thompson,23.5,0.2,0.5,0.33
Sion James,8.5,0.2,0.4,0.4
Collin Sexton,21.5,0.2,0.5,0.47
Brandin Podziemski,17.5,0.2,0.3,0.27
Bruce Brown,10.5,0.2,0.2,0.2
Cason Wallace,12.5,0.2,0.5,0.4
Jerami Grant,22.5,0.2,0.3,0.33
Derik Queen,15.5,0.2,0.3,0.27
Drew Eubanks,8.5,0.2,0.5,0.33
Toumani Camara,16.5,0.2,0.4,0.33
Donovan Clingan,11.5,0.2,0.2,0.33
LaMelo Ball,31.5,0.0,0.2,0.13
Jarace Walker,13.5,0.0,0.2,0.27
