NAME,LINE,L-5,L-10,L-15
Keyonte George,27.5,1.0,0.7,0.67
Santi Aldama,16.5,1.0,0.7,0.67
Sandro Mamukelashvili,10.5,0.8,0.7,0.73
Jaylen Wells,14.5,0.8,0.5,0.4
Keldon Johnson,13.5,0.8,0.6,0.47
Anthony Edwards,32.5,0.8,0.6,0.6
Shai Gilgeous-Alexander,37.5,0.8,0.8,0.73
Shaedon Sharpe,21.5,0.8,0.7,0.47
Jaylen Brown,31.5,0.8,0.6,0.67
Saddiq Bey,18.5,0.8,0.5,0.4
Keegan Murray,18.5,0.8,0.4,0.27
Ajay Mitchell,13.5,0.8,0.8,0.8
Deandre Ayton,15.5,0.8,0.6,0.6
Mikal Bridges,19.5,0.8,0.8,0.67
Dean Wade,6.5,0.6,0.5,0.53
Jalen Brunson,35.5,0.6,0.5,0.6
Jordan Walsh,6.5,0.6,0.7,0.6
Scottie Barnes,24.5,0.6,0.4,0.4
Julian Champagnie,13.5,0.6,0.5,0.47
Josh Hart,18.5,0.6,0.5,0.4
Miles McBride,13.5,0.6,0.4,0.4
Jamal Shead,11.5,0.6,0.4,0.53
Dylan Harper,13.5,0.6,0.6,0.4
Deni Avdija,28.5,0.6,0.6,0.6
Jerami Grant,19.5,0.6,0.6,0.6
Donte DiVincenzo,16.5,0.6,0.4,0.53
Toumani Camara,14.5,0.6,0.5,0.6
Donovan Clingan,11.5,0.6,0.4,0.33
Neemias Queta,11.5,0.6,0.5,0.4
De'Andre Hunter,18.5,0.6,0.7,0.73
Austin Reaves,31.5,0.6,0.5,0.67
Ace Bailey,13.5,0.6,0.6,0.4
Jalen Johnson,32.0,0.6,0.5,0.33
Svi Mykhailiuk,10.5,0.6,0.6,0.47
Nickeil Alexander-Walker,23.5,0.6,0.5,0.4
Isaiah Collier,11.5,0.6,0.8,0.53
Onyeka Okongwu,21.5,0.6,0.6,0.4
Zach Edey,13.5,0.6,0.3,0.2
VJ Edgecombe,18.5,0.6,0.4,0.53
Cam Spencer,15.5,0.6,0.4,0.4
Trey Murphy III,23.5,0.6,0.6,0.53
Luke Kennard,8.5,0.6,0.6,0.6
Reed Sheppard,17.5,0.6,0.6,0.47
Derik Queen,16.5,0.6,0.5,0.47
Donovan Mitchell,33.5,0.6,0.8,0.73
Darius Garland,23.5,0.6,0.3,0.2
Derrick White,20.5,0.6,0.8,0.6
Devin Vassell,19.5,0.4,0.3,0.27
Harrison Barnes,15.5,0.4,0.3,0.4
Russell Westbrook,22.5,0.4,0.4,0.47
Zion Williamson,26.5,0.4,0.5,0.33
Jaden McDaniels,14.5,0.4,0.7,0.8
DeMar DeRozan,20.5,0.4,0.4,0.53
Malik Monk,14.5,0.4,0.4,0.53
Rudy Gobert,12.5,0.4,0.5,0.47
Luke Kornet,10.5,0.4,0.6,0.4
Zach LaVine,23.5,0.4,0.4,0.47
De'Aaron Fox,31.5,0.4,0.4,0.27
Alperen Sengun,28.5,0.4,0.5,0.4
Luguentz Dort,7.5,0.4,0.5,0.47
Brandon Ingram,27.5,0.4,0.4,0.33
Lauri Markkanen,27.5,0.4,0.5,0.53
Amen Thompson,21.5,0.4,0.5,0.53
Kyle Filipowski,11.5,0.4,0.3,0.27
Quentin Grimes,22.5,0.4,0.2,0.33
Dyson Daniels,18.5,0.4,0.3,0.47
Zaccharie Risacher,12.5,0.4,0.6,0.67
Mouhamed Gueye,7.5,0.4,0.4,0.33
Alex Caruso,7.5,0.4,0.5,0.6
Payton Pritchard,19.5,0.4,0.5,0.6
Jaylon Tyson,14.5,0.4,0.5,0.4
Evan Mobley,22.5,0.4,0.5,0.53
Karl-Anthony Towns,26.5,0.4,0.4,0.33
Kevin Durant,28.5,0.4,0.3,0.33
Chet Holmgren,19.5,0.4,0.6,0.53
Ja'Kobe Walter,9.5,0.4,0.3,0.2
Cason Wallace,11.5,0.4,0.3,0.47
Jakob Poeltl,11.5,0.4,0.7,0.53
Jordan Clarkson,12.5,0.4,0.6,0.53
Cedric Coward,16.5,0.2,0.3,0.4
Andre Drummond,11.5,0.2,0.5,0.4
Julius Randle,25.5,0.2,0.4,0.6
Immanuel Quickley,24.5,0.2,0.3,0.27
Naz Reid,15.5,0.2,0.4,0.4
LeBron James,26.5,0.2,0.1,0.07
Tyrese Maxey,36.5,0.2,0.4,0.47
Steven Adams,8.5,0.2,0.3,0.33
Jeremiah Fears,18.5,0.2,0.4,0.4
Paul George,17.5,0.2,0.1,0.07
Jalen Williams,21.5,0.0,0.0,0.0
Rui Hachimura,14.5,0.0,0.3,0.47
