NAME,LINE,L-5,L-10,L-15
Pascal Siakam,27.5,0.8,0.7,0.67
Jordan Walsh,6.5,0.8,0.6,0.4
Davion Mitchell,17.5,0.8,0.6,0.47
Tre Jones,14.5,0.8,0.8,0.6
Kel'el Ware,11.5,0.8,0.6,0.53
Jeremiah Fears,17.5,0.8,0.6,0.6
Bennedict Mathurin,23.5,0.8,0.4,0.27
Saddiq Bey,9.5,0.8,0.7,0.67
Julius Randle,28.5,0.8,0.8,0.73
Jaden McDaniels,16.5,0.8,0.8,0.67
Jordan Goodwin,9.5,0.8,0.6,0.4
Aaron Gordon,18.5,0.8,0.6,0.47
Reed Sheppard,15.5,0.8,0.5,0.4
Al Horford,9.5,0.8,0.5,0.33
Lauri Markkanen,25.5,0.8,0.6,0.6
Keyonte George,24.5,0.8,0.8,0.8
Chet Holmgren,20.5,0.8,0.6,0.47
Isaiah Collier,13.5,0.8,0.4,0.27
Svi Mykhailiuk,10.5,0.8,0.5,0.47
Cam Whitmore,11.5,0.8,0.4,0.4
Kyle Filipowski,9.5,0.8,0.6,0.53
Andrew Nembhard,22.5,0.8,0.6,0.4
Ziaire Williams,12.5,0.8,0.6,0.47
Derrick White,23.5,0.8,0.5,0.4
Luka Garza,8.5,0.8,0.5,0.47
Jaylon Tyson,10.5,0.8,0.6,0.4
Naji Marshall,14.5,0.6,0.5,0.4
Kevin Durant,30.5,0.6,0.4,0.33
D'Angelo Russell,17.5,0.6,0.4,0.53
Max Christie,14.5,0.6,0.6,0.53
Cameron Johnson,14.5,0.6,0.3,0.27
Jamal Murray,28.5,0.6,0.4,0.4
Mike Conley,7.5,0.6,0.7,0.67
Oso Ighodaro,5.5,0.6,0.5,0.47
Cooper Flagg,21.0,0.6,0.4,0.4
Anfernee Simons,15.5,0.6,0.6,0.53
Dillon Brooks,20.5,0.6,0.5,0.33
Brandon Ingram,25.5,0.6,0.5,0.47
Payton Pritchard,22.5,0.6,0.5,0.47
Naz Reid,16.5,0.6,0.5,0.47
Stephen Curry,32.5,0.6,0.3,0.33
Trey Murphy III,22.5,0.6,0.6,0.53
Norman Powell,28.5,0.6,0.4,0.33
Kyshawn George,20.5,0.6,0.4,0.4
Jakob Poeltl,16.5,0.6,0.3,0.2
Ace Bailey,12.5,0.6,0.4,0.27
Isaiah Joe,13.5,0.6,0.7,0.53
Shai Gilgeous-Alexander,38.5,0.6,0.6,0.47
Ayo Dosunmu,16.5,0.6,0.5,0.4
T.J. McConnell,12.5,0.6,0.3,0.2
Jerami Grant,25.5,0.4,0.2,0.2
Luguentz Dort,11.5,0.4,0.3,0.2
Cason Wallace,11.5,0.4,0.5,0.47
Isaiah Hartenstein,14.5,0.4,0.5,0.53
Jaylen Brown,31.5,0.4,0.6,0.53
Lonzo Ball,11.5,0.4,0.3,0.27
Rudy Gobert,12.5,0.4,0.5,0.4
Isaiah Jackson,8.5,0.4,0.6,0.47
Buddy Hield,9.5,0.4,0.5,0.33
Peyton Watson,11.5,0.4,0.3,0.2
Donovan Clingan,12.5,0.4,0.3,0.33
Deni Avdija,35.5,0.4,0.3,0.2
Brandin Podziemski,14.5,0.4,0.5,0.53
Moses Moody,15.5,0.4,0.4,0.33
Ryan Dunn,10.5,0.4,0.6,0.6
Josh Minott,6.5,0.4,0.5,0.53
Royce O'Neale,13.5,0.4,0.6,0.6
Brandon Williams,20.5,0.4,0.3,0.27
Immanuel Quickley,24.5,0.4,0.3,0.27
Bilal Coulibaly,14.5,0.4,0.3,0.2
Khris Middleton,13.5,0.4,0.3,0.27
Bam Adebayo,24.5,0.4,0.4,0.27
Matas Buzelis,15.5,0.4,0.3,0.4
Pelle Larsson,15.5,0.4,0.5,0.4
Tyrese Martin,9.5,0.4,0.5,0.47
Mark Williams,13.5,0.4,0.4,0.33
Neemias Queta,11.5,0.4,0.3,0.33
Zion Williamson,27.5,0.4,0.3,0.2
Donte DiVincenzo,16.5,0.4,0.5,0.53
Collin Gillespie,17.5,0.4,0.4,0.47
Terance Mann,12.5,0.4,0.5,0.47
Daniel Gafford,12.5,0.4,0.4,0.27
Anthony Edwards,33.5,0.4,0.4,0.33
Noah Clowney,13.5,0.4,0.5,0.33
Derik Queen,17.5,0.4,0.4,0.27
P.J. Washington,19.5,0.2,0.2,0.2
Dereck Lively II,8.5,0.2,0.1,0.07
Scottie Barnes,24.5,0.2,0.3,0.4
Devin Booker,35.5,0.2,0.4,0.4
Jamal Shead,11.5,0.2,0.5,0.47
Gradey Dick,9.5,0.2,0.3,0.33
Josh Giddey,30.5,0.2,0.5,0.33
Drake Powell,9.5,0.2,0.1,0.07
Jarace Walker,10.5,0.2,0.5,0.53
Kris Murray,9.5,0.2,0.2,0.2
Amen Thompson,23.5,0.2,0.5,0.33
Ben Sheppard,9.5,0.2,0.2,0.27
Jose Alvarado,10.5,0.2,0.5,0.33
Dru Smith,9.5,0.2,0.3,0.4
Toumani Camara,16.5,0.2,0.3,0.33
Draymond Green,14.5,0.2,0.2,0.4
Ajay Mitchell,19.5,0.0,0.3,0.4
