NAME,CATEGORY,LINE,L-5,L-10,L-15
Julius Randle,player_points_assists,30.5,0.8,0.5,0.53
Cam Thomas,player_points_assists,28.5,0.6,0.6,0.53
Donte DiVincenzo,player_points_assists,19.5,0.6,0.4,0.27
Naz Reid,player_points_assists,16.5,0.6,0.4,0.33
Mike Conley,player_points_assists,14.5,0.2,0.2,0.33
Rudy Gobert,player_points_assists,13.5,0.4,0.5,0.67
Terance Mann,player_points_assists,12.5,0.6,0.6,0.53
Tyrese Martin,player_points_assists,12.5,0.4,0.4,0.4
Noah Clowney,player_points_assists,10.5,0.0,0.1,0.27
Ziaire Williams,player_points_assists,10.5,0.4,0.4,0.53
Rob Dillingham,player_points_assists,8.5,0.2,0.1,0.07
Pascal Siakam,player_points_assists,32.5,0.2,0.2,0.13
Ryan Rollins,player_points_assists,20.5,0.8,0.5,0.47
Aaron Nesmith,player_points_assists,17.5,0.4,0.3,0.27
Jarace Walker,player_points_assists,17.5,0.4,0.3,0.2
Myles Turner,player_points_assists,15.5,0.2,0.3,0.47
Cole Anthony,player_points_assists,13.0,0.6,0.4,0.4
RayJ Dennis,player_points_assists,12.5,0.8,0.6,0.4
Bobby Portis,player_points_assists,12.0,0.4,0.5,0.6
Jaylen Brown,player_points_assists,29.5,0.6,0.4,0.27
Lauri Markkanen,player_points_assists,27.5,1.0,0.5,0.4
Derrick White,player_points_assists,25.5,0.0,0.2,0.13
Keyonte George,player_points_assists,25.5,1.0,0.6,0.4
Payton Pritchard,player_points_assists,22.5,0.4,0.5,0.4
Anfernee Simons,player_points_assists,18.5,0.4,0.4,0.53
Sam Hauser,player_points_assists,10.5,0.4,0.5,0.47
Ace Bailey,player_points_assists,9.5,0.2,0.1,0.07
Neemias Queta,player_points_assists,9.5,0.4,0.4,0.27
Taylor Hendricks,player_points_assists,8.5,0.2,0.3,0.2
Luka Garza,player_points_assists,7.5,0.6,0.3,0.27
Jalen Brunson,player_points_assists,33.5,1.0,0.6,0.6
Karl-Anthony Towns,player_points_assists,26.5,0.2,0.4,0.4
Mikal Bridges,player_points_assists,20.5,0.6,0.6,0.6
OG Anunoby,player_points_assists,19.5,0.4,0.5,0.67
Kyshawn George,player_points_assists,18.5,0.4,0.3,0.33
Alex Sarr,player_points_assists,17.5,0.6,0.4,0.33
Bilal Coulibaly,player_points_assists,14.5,0.4,0.6,0.53
Josh Hart,player_points_assists,11.5,0.2,0.6,0.73
Miles McBride,player_points_assists,9.5,1.0,0.9,0.93
Corey Kispert,player_points_assists,8.5,0.6,0.7,0.73
Landry Shamet,player_points_assists,8.5,0.4,0.6,0.6
Alperen Sengun,player_points_assists,27.5,0.2,0.2,0.2
Amen Thompson,player_points_assists,23.5,0.4,0.3,0.27
Cooper Flagg,player_points_assists,19.5,0.6,0.3,0.2
D'Angelo Russell,player_points_assists,18.5,0.8,0.5,0.53
P.J. Washington,player_points_assists,17.0,0.6,0.5,0.6
Tari Eason,player_points_assists,15.5,0.4,0.4,0.33
Reed Sheppard,player_points_assists,13.5,0.4,0.4,0.4
Klay Thompson,player_points_assists,12.5,0.2,0.2,0.33
Max Christie,player_points_assists,12.5,0.8,0.7,0.53
Josh Okogie,player_points_assists,11.5,0.4,0.5,0.33
Naji Marshall,player_points_assists,11.0,0.2,0.4,0.47
Brandon Williams,player_points_assists,10.5,0.4,0.7,0.8
Daniel Gafford,player_points_assists,9.5,0.8,0.7,0.8
Cade Cunningham,player_points_assists,36.5,0.4,0.5,0.47
Ja Morant,player_points_assists,30.5,0.4,0.6,0.73
Ausar Thompson,player_points_assists,17.5,0.6,0.6,0.53
Tobias Harris,player_points_assists,17.5,0.4,0.4,0.4
Jalen Duren,player_points_assists,17.5,0.6,0.4,0.4
Cedric Coward,player_points_assists,14.5,0.8,0.6,0.4
Santi Aldama,player_points_assists,14.5,0.6,0.3,0.33
Kentavious Caldwell-Pope,player_points_assists,12.0,0.8,0.7,0.6
Jaylen Wells,player_points_assists,11.5,0.4,0.4,0.53
Cam Spencer,player_points_assists,10.0,0.8,0.5,0.33
Jock Landale,player_points_assists,9.0,0.6,0.6,0.53
Jamal Murray,player_points_assists,27.5,0.6,0.5,0.53
Zach LaVine,player_points_assists,26.5,0.8,0.8,0.67
DeMar DeRozan,player_points_assists,24.5,0.2,0.4,0.53
Domantas Sabonis,player_points_assists,20.5,0.4,0.6,0.67
