NAME,LINE,L-5,L-10,L-15
Cade Cunningham,36.5,1.0,0.7,0.47
Trey Murphy III,20.5,1.0,0.8,0.6
Pelle Larsson,12.5,1.0,0.7,0.47
Naji Marshall,11.5,1.0,0.7,0.53
Brook Lopez,7.5,0.8,0.5,0.4
De'Andre Hunter,20.5,0.8,0.6,0.4
Andre Drummond,12.5,0.8,0.4,0.27
Josh Giddey,26.5,0.8,0.7,0.47
Jamal Shead,10.5,0.8,0.8,0.67
Julius Randle,28.5,0.8,0.8,0.67
Brandon Williams,18.5,0.8,0.5,0.33
Max Christie,13.5,0.8,0.8,0.67
Shai Gilgeous-Alexander,38.5,0.8,0.6,0.53
Jaden McDaniels,16.5,0.8,0.8,0.6
Jeremiah Fears,17.5,0.8,0.7,0.53
Sam Merrill,13.5,0.8,0.8,0.6
Immanuel Quickley,22.5,0.8,0.4,0.33
Norman Powell,27.5,0.8,0.6,0.4
Gradey Dick,7.5,0.8,0.6,0.53
Ryan Rollins,19.5,0.8,0.7,0.6
Donovan Mitchell,34.5,0.8,0.7,0.6
Saddiq Bey,12.5,0.8,0.6,0.47
Kevin Huerter,16.5,0.8,0.6,0.47
Jalen Smith,10.5,0.6,0.6,0.47
Matas Buzelis,16.5,0.6,0.5,0.4
Alex Caruso,7.5,0.6,0.7,0.47
Isaiah Hartenstein,15.5,0.6,0.5,0.47
Jamal Murray,29.5,0.6,0.4,0.33
Aaron Gordon,19.5,0.6,0.4,0.33
Chet Holmgren,19.5,0.6,0.6,0.4
Cooper Flagg,19.5,0.6,0.5,0.47
Jose Alvarado,10.5,0.6,0.5,0.33
Klay Thompson,12.5,0.6,0.4,0.33
Collin Murray-Boyles,8.5,0.6,0.6,0.4
Andrew Wiggins,21.5,0.6,0.6,0.4
LaMelo Ball,26.5,0.6,0.5,0.33
Giannis Antetokounmpo,38.5,0.6,0.5,0.4
James Harden,34.5,0.6,0.5,0.4
Evan Mobley,22.5,0.6,0.6,0.53
Nicolas Batum,6.5,0.6,0.3,0.2
Pascal Siakam,26.5,0.6,0.7,0.53
Kel'el Ware,13.5,0.6,0.5,0.4
Ryan Kalkbrenner,10.5,0.6,0.4,0.4
Naz Reid,14.5,0.6,0.6,0.47
Anthony Edwards,33.5,0.6,0.5,0.33
Davion Mitchell,18.5,0.6,0.4,0.33
Myles Turner,14.5,0.6,0.5,0.47
Tre Mann,13.5,0.6,0.5,0.4
Kon Knueppel,19.5,0.6,0.6,0.47
Miles Bridges,23.5,0.6,0.6,0.53
Jarrett Allen,15.5,0.6,0.7,0.53
Collin Sexton,17.5,0.6,0.7,0.6
Ivica Zubac,19.5,0.4,0.3,0.33
Kris Dunn,9.5,0.4,0.4,0.4
Jalen Duren,22.5,0.4,0.5,0.33
Cason Wallace,11.5,0.4,0.5,0.4
Rudy Gobert,12.5,0.4,0.4,0.33
Ajay Mitchell,19.5,0.4,0.4,0.4
Dominick Barlow,8.5,0.4,0.2,0.13
Trendon Watford,9.5,0.4,0.4,0.27
John Collins,16.5,0.4,0.3,0.27
Quentin Grimes,19.5,0.4,0.4,0.33
Kobe Sanders,9.5,0.4,0.2,0.13
Tyrese Maxey,37.5,0.4,0.6,0.47
Isaiah Jackson,9.5,0.4,0.5,0.33
Kyle Kuzma,14.5,0.4,0.5,0.4
Lonzo Ball,12.0,0.4,0.4,0.27
Cole Anthony,11.5,0.4,0.6,0.6
Brandon Ingram,24.5,0.4,0.5,0.47
Jakob Poeltl,14.5,0.4,0.3,0.2
Josh Hart,19.5,0.4,0.2,0.13
Ayo Dosunmu,16.5,0.4,0.5,0.33
Sion James,8.5,0.4,0.4,0.4
D'Angelo Russell,15.5,0.4,0.5,0.47
Derik Queen,15.5,0.4,0.3,0.27
P.J. Washington,17.5,0.4,0.4,0.47
Landry Shamet,14.0,0.2,0.2,0.13
Jarace Walker,11.5,0.2,0.5,0.4
VJ Edgecombe,18.5,0.2,0.4,0.4
Scottie Barnes,24.5,0.2,0.4,0.4
Miles McBride,17.5,0.2,0.1,0.07
Jordan Clarkson,18.5,0.2,0.1,0.07
Karl-Anthony Towns,31.5,0.2,0.2,0.13
Bruce Brown,11.5,0.2,0.2,0.2
Donte DiVincenzo,16.5,0.2,0.5,0.47
Cameron Johnson,11.5,0.2,0.3,0.2
T.J. McConnell,14.0,0.0,0.0,0.0
