NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points_assists,38.5,4,0.8,7,0.7,7,0.47
Zach LaVine,player_points_assists,26.5,4,0.8,8,0.8,10,0.67
DeMar DeRozan,player_points_assists,24.0,1,0.2,4,0.4,8,0.53
Domantas Sabonis,player_points_assists,20.5,2,0.4,6,0.6,9,0.6
Ryan Rollins,player_points_assists,19.5,3,0.6,4,0.4,7,0.47
Russell Westbrook,player_points_assists,16.5,2,0.4,5,0.5,9,0.6
Myles Turner,player_points_assists,16.5,1,0.2,3,0.3,6,0.4
Cole Anthony,player_points_assists,14.5,2,0.4,3,0.3,5,0.33
Bobby Portis,player_points_assists,11.5,1,0.2,5,0.5,9,0.6
LaMelo Ball,player_points_assists,33.5,2,0.4,4,0.4,6,0.4
Julius Randle,player_points_assists,30.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points_assists,23.5,2,0.4,3,0.3,4,0.27
Collin Sexton,player_points_assists,23.5,2,0.4,4,0.4,6,0.4
Donte DiVincenzo,player_points_assists,19.5,2,0.4,3,0.3,3,0.2
Jaden McDaniels,player_points_assists,19.0,3,0.6,3,0.3,3,0.2
Kon Knueppel,player_points_assists,15.5,2,0.4,2,0.2,2,0.13
Naz Reid,player_points_assists,14.5,2,0.4,4,0.4,7,0.47
Mike Conley,player_points_assists,13.5,2,0.4,3,0.3,6,0.4
Rudy Gobert,player_points_assists,12.5,1,0.2,5,0.5,10,0.67
Ryan Kalkbrenner,player_points_assists,10.5,3,0.6,3,0.3,3,0.2
Sion James,player_points_assists,8.5,3,0.6,3,0.3,3,0.2
Jaylen Clark,player_points_assists,5.5,3,0.6,3,0.3,7,0.47
Stephen Curry,player_points_assists,30.5,3,0.6,6,0.6,9,0.6
Pascal Siakam,player_points_assists,29.5,3,0.6,3,0.3,4,0.27
Jonathan Kuminga,player_points_assists,19.5,2,0.4,2,0.2,3,0.2
Jarace Walker,player_points_assists,17.5,2,0.4,3,0.3,4,0.27
Aaron Nesmith,player_points_assists,15.5,2,0.4,4,0.4,6,0.4
Brandin Podziemski,player_points_assists,15.5,2,0.4,5,0.5,8,0.53
RayJ Dennis,player_points_assists,14.5,3,0.6,3,0.3,3,0.2
Draymond Green,player_points_assists,13.5,3,0.6,5,0.5,7,0.47
Quenton Jackson,player_points_assists,11.5,3,0.6,5,0.5,5,0.33
Ben Sheppard,player_points_assists,10.5,2,0.4,3,0.3,3,0.2
Jay Huff,player_points_assists,9.0,1,0.2,2,0.2,5,0.33
Isaiah Jackson,player_points_assists,8.5,1,0.2,4,0.4,4,0.27
Moses Moody,player_points_assists,8.5,2,0.4,3,0.3,7,0.47
Al Horford,player_points_assists,7.5,3,0.6,7,0.7,12,0.8
Buddy Hield,player_points_assists,7.5,2,0.4,7,0.7,10,0.67
Paolo Banchero,player_points_assists,30.5,2,0.4,4,0.4,7,0.47
Franz Wagner,player_points_assists,25.5,2,0.4,6,0.6,9,0.6
Desmond Bane,player_points_assists,22.5,1,0.2,5,0.5,8,0.53
Alex Sarr,player_points_assists,18.5,3,0.6,4,0.4,5,0.33
Kyshawn George,player_points_assists,18.5,3,0.6,3,0.3,5,0.33
Khris Middleton,player_points_assists,14.5,2,0.4,2,0.2,5,0.33
Bilal Coulibaly,player_points_assists,13.5,2,0.4,6,0.6,10,0.67
Jalen Suggs,player_points_assists,13.5,3,0.6,6,0.6,10,0.67
Tre Johnson,player_points_assists,13.5,3,0.6,3,0.3,3,0.2
Anthony Black,player_points_assists,13.5,3,0.6,5,0.5,6,0.4
Tristan da Silva,player_points_assists,9.5,3,0.6,6,0.6,7,0.47
Kevin Durant,player_points_assists,28.5,2,0.4,6,0.6,8,0.53
Jaylen Brown,player_points_assists,27.5,3,0.6,6,0.6,7,0.47
Alperen Sengun,player_points_assists,26.5,2,0.4,4,0.4,5,0.33
Derrick White,player_points_assists,23.5,0,0.0,2,0.2,3,0.2
Amen Thompson,player_points_assists,21.5,1,0.2,3,0.3,6,0.4
