NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,16.5,1.0,0.7,0.53
Jalen Johnson,31.5,0.8,0.6,0.4
Kyshawn George,19.5,0.8,0.5,0.53
Dyson Daniels,17.5,0.8,0.5,0.53
Rui Hachimura,12.5,0.8,0.7,0.73
James Harden,32.5,0.8,0.6,0.67
Marvin Bagley III,8.5,0.8,0.7,0.6
Nickeil Alexander-Walker,22.5,0.8,0.5,0.47
Desmond Bane,25.5,0.6,0.6,0.4
Kobe Sanders,8.5,0.6,0.4,0.27
Kris Dunn,9.5,0.6,0.6,0.53
Kawhi Leonard,23.5,0.6,0.4,0.27
Andre Drummond,11.5,0.6,0.6,0.4
Tristan da Silva,14.5,0.6,0.4,0.47
Nicolas Batum,6.5,0.6,0.6,0.4
Anthony Black,16.0,0.6,0.5,0.4
Franz Wagner,29.5,0.4,0.5,0.4
Jalen Suggs,22.5,0.4,0.3,0.2
Jaxson Hayes,7.5,0.4,0.4,0.27
Alex Sarr,21.5,0.4,0.5,0.47
Cam Whitmore,12.5,0.4,0.4,0.27
Ivica Zubac,19.5,0.4,0.5,0.4
Khris Middleton,12.5,0.4,0.3,0.27
Quentin Grimes,21.5,0.4,0.4,0.47
Austin Reaves,27.5,0.4,0.6,0.6
Zaccharie Risacher,12.5,0.4,0.6,0.6
Tyrese Maxey,39.5,0.4,0.4,0.47
Corey Kispert,10.5,0.2,0.3,0.33
John Collins,12.5,0.2,0.3,0.4
Trendon Watford,12.5,0.2,0.3,0.27
Bilal Coulibaly,13.5,0.2,0.4,0.27
Jake LaRavia,8.5,0.2,0.6,0.6
Justin Edwards,12.5,0.2,0.2,0.13
LeBron James,27.5,0.0,0.0,0.0
