NAME,LINE,L-5,L-10,L-15
Jeremiah Fears,16.5,1.0,0.7,0.67
Luka Garza,8.5,0.8,0.5,0.47
Jalen Johnson,28.5,0.8,0.5,0.4
Kyshawn George,19.5,0.8,0.5,0.47
Cam Whitmore,11.5,0.8,0.4,0.4
Klay Thompson,12.5,0.8,0.5,0.4
Julius Randle,27.5,0.8,0.8,0.73
Dillon Brooks,17.5,0.8,0.7,0.47
Jaden McDaniels,17.5,0.8,0.8,0.67
Naz Reid,15.5,0.8,0.6,0.53
Alperen Sengun,28.5,0.8,0.6,0.47
Onyeka Okongwu,15.5,0.8,0.7,0.67
Derrick White,22.5,0.8,0.5,0.47
Desmond Bane,26.5,0.8,0.5,0.33
Shaedon Sharpe,26.5,0.8,0.4,0.27
Al Horford,8.5,0.8,0.5,0.33
Aaron Gordon,18.5,0.8,0.6,0.47
Trey Murphy III,22.5,0.6,0.6,0.53
Payton Pritchard,21.5,0.6,0.5,0.47
Franz Wagner,28.5,0.6,0.5,0.47
Brandon Ingram,25.5,0.6,0.5,0.47
Immanuel Quickley,23.5,0.6,0.5,0.4
Alex Sarr,21.5,0.6,0.6,0.47
Jakob Poeltl,15.5,0.6,0.3,0.27
Bilal Coulibaly,13.5,0.6,0.4,0.27
Jamal Murray,27.5,0.6,0.4,0.47
Cooper Flagg,20.5,0.6,0.4,0.4
Toumani Camara,15.5,0.6,0.6,0.53
Max Christie,13.5,0.6,0.7,0.73
Jrue Holiday,20.5,0.6,0.7,0.6
Grayson Allen,20.5,0.6,0.5,0.47
Justin Edwards,8.5,0.6,0.4,0.33
Deni Avdija,28.5,0.6,0.7,0.6
Stephen Curry,31.5,0.6,0.3,0.33
Cameron Johnson,13.5,0.6,0.3,0.27
Kevin Durant,30.5,0.6,0.4,0.33
D'Angelo Russell,18.5,0.6,0.4,0.53
James Harden,35.5,0.6,0.5,0.4
Will Richard,7.5,0.6,0.8,0.67
Tristan da Silva,13.5,0.6,0.5,0.53
Nickeil Alexander-Walker,21.5,0.6,0.5,0.4
Luke Kornet,11.5,0.6,0.4,0.27
Brook Lopez,6.5,0.6,0.5,0.47
Kris Dunn,9.5,0.6,0.5,0.47
Kobe Sanders,11.5,0.6,0.3,0.2
Anthony Black,14.5,0.6,0.5,0.47
Quentin Grimes,18.5,0.6,0.6,0.53
Russell Westbrook,20.5,0.6,0.7,0.53
VJ Edgecombe,18.5,0.6,0.5,0.53
Jalen Suggs,19.5,0.6,0.3,0.2
Kelly Olynyk,11.5,0.4,0.2,0.13
Mark Williams,14.5,0.4,0.4,0.33
Anthony Edwards,32.5,0.4,0.4,0.33
Julian Champagnie,11.5,0.4,0.5,0.4
Harrison Barnes,16.5,0.4,0.4,0.33
Donte DiVincenzo,17.5,0.4,0.5,0.47
Dyson Daniels,17.5,0.4,0.6,0.4
De'Aaron Fox,31.5,0.4,0.2,0.13
Royce O'Neale,13.5,0.4,0.6,0.6
Rudy Gobert,12.5,0.4,0.5,0.4
Ryan Dunn,9.5,0.4,0.6,0.6
Derik Queen,16.5,0.4,0.4,0.27
Amen Thompson,22.5,0.4,0.6,0.47
Ivica Zubac,18.5,0.4,0.4,0.4
Brandin Podziemski,14.5,0.4,0.5,0.53
Moses Moody,14.5,0.4,0.4,0.33
Buddy Hield,9.5,0.4,0.5,0.33
Kyle Kuzma,17.5,0.4,0.4,0.27
Myles Turner,18.5,0.4,0.3,0.27
Anfernee Simons,16.5,0.4,0.5,0.4
Terance Mann,12.5,0.4,0.5,0.47
Zach LaVine,22.5,0.4,0.5,0.53
Brandon Williams,17.5,0.4,0.4,0.33
Tyrese Maxey,36.5,0.4,0.5,0.6
Jaylen Brown,31.5,0.4,0.6,0.53
Ryan Rollins,25.5,0.4,0.2,0.27
Zion Williamson,27.5,0.4,0.3,0.2
Tre Johnson,10.5,0.4,0.5,0.6
Neemias Queta,11.5,0.4,0.3,0.33
Khris Middleton,12.5,0.4,0.3,0.27
Malik Monk,15.5,0.4,0.6,0.53
Noah Clowney,13.5,0.4,0.5,0.33
P.J. Washington,17.5,0.2,0.3,0.47
John Collins,14.5,0.2,0.4,0.4
Scottie Barnes,25.5,0.2,0.3,0.4
Draymond Green,14.5,0.2,0.2,0.4
Cole Anthony,14.5,0.2,0.5,0.47
Drew Eubanks,8.5,0.2,0.5,0.33
Devin Vassell,20.5,0.2,0.1,0.13
Kentavious Caldwell-Pope,11.5,0.2,0.4,0.53
Jaylen Wells,14.5,0.2,0.2,0.2
Cam Spencer,17.5,0.2,0.2,0.13
Jamal Shead,12.5,0.2,0.5,0.47
Keldon Johnson,17.5,0.2,0.2,0.2
Santi Aldama,21.5,0.2,0.1,0.07
Devin Booker,35.5,0.2,0.4,0.4
Dereck Lively II,8.5,0.2,0.1,0.07
Jeremy Sochan,11.5,0.2,0.3,0.2
DeMar DeRozan,22.5,0.2,0.4,0.47
Zach Edey,14.5,0.0,0.0,0.0
Cedric Coward,20.5,0.0,0.1,0.13
Paul George,14.5,0.0,0.0,0.0
Bobby Portis,16.5,0.0,0.1,0.07
