NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Trey Murphy III,18.5,0.8,0.7,0.53,0.813,0.187
Landry Shamet,9.5,0.8,0.6,0.4,0.803,0.197
Isaiah Hartenstein,12.5,0.4,0.5,0.47,0.763,0.237
Donovan Mitchell,27.5,1.0,0.8,0.67,0.758,0.242
Pelle Larsson,9.5,0.8,0.6,0.47,0.751,0.249
Davion Mitchell,9.5,1.0,0.7,0.53,0.747,0.253
Reed Sheppard,11.5,1.0,0.8,0.53,0.746,0.254
Jeremiah Fears,14.5,1.0,0.7,0.6,0.744,0.256
Kon Knueppel,17.5,0.6,0.6,0.53,0.738,0.262
Josh Giddey,19.5,0.6,0.7,0.47,0.728,0.272
Zion Williamson,19.5,0.8,0.4,0.27,0.726,0.274
Jarrett Allen,12.5,0.6,0.7,0.53,0.718,0.282
Tony Bradley,4.5,0.8,0.6,0.6,0.713,0.287
Ajay Mitchell,14.5,0.4,0.5,0.6,0.71,0.29
Aaron Gordon,17.5,0.8,0.6,0.47,0.703,0.297
Norman Powell,23.5,0.6,0.5,0.4,0.699,0.301
Kyshawn George,13.5,0.6,0.6,0.53,0.676,0.324
Immanuel Quickley,16.5,0.6,0.4,0.33,0.673,0.327
Sandro Mamukelashvili,8.5,0.8,0.7,0.53,0.651,0.349
Amen Thompson,17.5,0.4,0.5,0.4,0.638,0.362
Jakob Poeltl,11.5,1.0,0.6,0.4,0.618,0.382
Bam Adebayo,19.5,0.6,0.4,0.27,0.614,0.386
Deni Avdija,25.5,0.6,0.6,0.47,0.604,0.396
Alex Sarr,17.5,0.4,0.5,0.4,0.596,0.404
Tyrese Maxey,30.5,0.8,0.6,0.53,0.583,0.417
Alperen Sengun,22.5,0.8,0.5,0.4,0.578,0.422
Isaiah Joe,12.5,0.6,0.8,0.53,0.568,0.432
Russell Westbrook,14.5,0.0,0.3,0.33,0.563,0.437
Sam Merrill,11.5,0.8,0.7,0.6,0.549,0.451
Lonzo Ball,6.5,0.6,0.6,0.4,0.545,0.455
Derik Queen,11.5,0.4,0.4,0.4,0.545,0.455
Josh Hart,11.5,0.4,0.5,0.33,0.539,0.461
Chet Holmgren,17.5,0.8,0.6,0.47,0.533,0.467
Karl-Anthony Towns,24.5,0.4,0.3,0.27,0.528,0.472
Jalen Brunson,26.5,0.4,0.7,0.47,0.518,0.482
Jordan Clarkson,12.5,0.6,0.5,0.33,0.51,0.49
De'Andre Hunter,16.5,0.4,0.6,0.4,0.51,0.49
Malik Monk,11.5,0.6,0.7,0.53,0.506,0.494
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.499,0.501
Julius Randle,22.5,0.6,0.6,0.6,0.498,0.502
Ryan Kalkbrenner,9.5,0.6,0.6,0.53,0.497,0.503
Cooper Flagg,16.5,0.4,0.3,0.33,0.484,0.516
LaMelo Ball,22.5,0.0,0.2,0.13,0.479,0.521
Rudy Gobert,11.5,0.6,0.5,0.4,0.461,0.539
Dereck Lively II,4.5,0.2,0.1,0.07,0.458,0.542
Andrew Nembhard,17.5,0.6,0.4,0.27,0.458,0.542
Evan Mobley,18.5,0.6,0.6,0.53,0.457,0.543
Scottie Barnes,18.5,0.2,0.4,0.4,0.456,0.544
Kevin Durant,26.5,0.6,0.4,0.33,0.453,0.547
Bennedict Mathurin,21.5,0.6,0.3,0.2,0.452,0.548
Keon Ellis,6.5,0.4,0.4,0.4,0.445,0.555
Matas Buzelis,14.5,0.6,0.5,0.47,0.444,0.556
Luguentz Dort,8.0,0.4,0.2,0.13,0.443,0.557
Klay Thompson,10.5,0.6,0.5,0.33,0.443,0.557
Isaiah Jackson,9.5,0.6,0.5,0.33,0.437,0.563
Miles Bridges,22.5,0.4,0.4,0.27,0.431,0.569
Shaedon Sharpe,26.5,0.8,0.4,0.27,0.429,0.571
Andrew Wiggins,17.5,0.2,0.4,0.4,0.424,0.576
Sion James,6.5,0.4,0.6,0.6,0.422,0.578
Mikal Bridges,16.5,0.4,0.4,0.33,0.409,0.591
Brandon Ingram,20.5,0.6,0.5,0.47,0.409,0.591
