NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Luke Kennard,7.5,0.6,0.4,0.27,0.817,0.183
Naji Marshall,11.5,0.8,0.4,0.33,0.805,0.195
Harrison Barnes,9.5,0.6,0.7,0.47,0.8,0.2
Julian Champagnie,8.0,0.6,0.7,0.47,0.79,0.21
Dillon Brooks,16.5,0.6,0.5,0.33,0.79,0.21
Trey Murphy III,20.5,0.8,0.5,0.4,0.758,0.242
Svi Mykhailiuk,8.5,0.6,0.5,0.47,0.753,0.247
Ayo Dosunmu,12.5,0.6,0.6,0.4,0.748,0.252
Zion Williamson,19.0,0.8,0.4,0.27,0.737,0.263
Will Richard,9.5,0.6,0.4,0.27,0.733,0.267
Onyeka Okongwu,12.5,0.4,0.5,0.47,0.713,0.287
Reed Sheppard,11.5,1.0,0.7,0.47,0.704,0.296
Max Christie,11.5,0.8,0.8,0.6,0.697,0.303
Domantas Sabonis,17.5,0.6,0.5,0.33,0.693,0.307
Tre Jones,11.5,0.6,0.6,0.47,0.681,0.319
Steven Adams,5.5,0.2,0.3,0.2,0.646,0.354
Precious Achiuwa,5.5,0.6,0.3,0.2,0.639,0.361
Corey Kispert,7.5,0.8,0.7,0.53,0.639,0.361
Neemias Queta,8.0,0.4,0.5,0.4,0.63,0.37
Deni Avdija,25.5,0.8,0.5,0.4,0.62,0.38
James Harden,24.0,0.6,0.5,0.33,0.615,0.385
Keyonte George,20.5,0.2,0.5,0.33,0.606,0.394
Keldon Johnson,9.5,0.4,0.7,0.53,0.601,0.399
Royce O'Neale,10.5,0.8,0.8,0.67,0.591,0.409
Moses Moody,12.5,0.4,0.4,0.33,0.59,0.41
Amen Thompson,18.5,0.4,0.3,0.2,0.585,0.415
Nickeil Alexander-Walker,16.5,0.4,0.7,0.47,0.572,0.428
Russell Westbrook,15.5,0.2,0.4,0.33,0.571,0.429
Josh Giddey,20.5,0.6,0.4,0.27,0.555,0.445
Isaiah Collier,8.5,0.6,0.3,0.2,0.552,0.448
Jeremiah Fears,14.5,0.8,0.6,0.47,0.546,0.454
Stephen Curry,27.5,0.6,0.5,0.33,0.541,0.459
Zaccharie Risacher,13.0,0.6,0.4,0.33,0.53,0.47
Jalen Johnson,21.5,0.4,0.6,0.47,0.523,0.477
Alex Sarr,18.5,0.6,0.6,0.4,0.515,0.485
Brandin Podziemski,10.5,0.2,0.5,0.47,0.514,0.486
Payton Pritchard,15.5,0.6,0.5,0.47,0.497,0.503
Luka Garza,6.5,0.6,0.6,0.4,0.495,0.505
Kyle Filipowski,8.5,0.4,0.3,0.33,0.489,0.511
Alperen Sengun,21.5,0.6,0.4,0.33,0.488,0.512
Jordan Walsh,5.5,0.8,0.5,0.33,0.474,0.526
Buddy Hield,6.5,0.4,0.5,0.47,0.474,0.526
Kevin Durant,24.5,0.4,0.5,0.33,0.471,0.529
Ryan Dunn,8.5,0.2,0.5,0.47,0.466,0.534
Kris Dunn,7.5,0.6,0.5,0.4,0.466,0.534
Bilal Coulibaly,11.5,0.4,0.2,0.13,0.463,0.537
Kyshawn George,13.5,0.6,0.6,0.47,0.454,0.546
Lauri Markkanen,26.5,0.4,0.6,0.47,0.448,0.552
Klay Thompson,9.5,0.6,0.5,0.4,0.442,0.558
Jaylen Brown,26.5,0.6,0.6,0.47,0.438,0.562
Zach LaVine,22.5,0.4,0.7,0.53,0.43,0.57
Ivica Zubac,17.5,0.8,0.5,0.4,0.429,0.571
Josh Okogie,8.0,0.6,0.7,0.47,0.429,0.571
Malik Monk,11.5,0.6,0.7,0.47,0.423,0.577
Devin Booker,28.5,0.2,0.5,0.47,0.416,0.584
Daniel Gafford,10.5,0.2,0.3,0.2,0.406,0.594
Noah Clowney,12.5,0.6,0.4,0.27,0.393,0.607
Matas Buzelis,14.0,0.6,0.5,0.4,0.392,0.608
P.J. Washington,15.5,0.2,0.3,0.33,0.382,0.618
Tre Johnson,11.5,0.4,0.3,0.33,0.372,0.628
Anfernee Simons,14.5,0.6,0.6,0.4,0.363,0.637
Ace Bailey,12.5,0.4,0.2,0.13,0.347,0.653
Cooper Flagg,17.5,0.2,0.2,0.27,0.34,0.66
Victor Wembanyama,26.5,0.4,0.4,0.4,0.318,0.682
Nicolas Batum,4.5,0.6,0.3,0.2,0.313,0.687
DeMar DeRozan,18.5,0.2,0.6,0.53,0.312,0.688
Ziaire Williams,10.5,0.4,0.5,0.33,0.312,0.688
Stephon Castle,19.5,0.2,0.4,0.33,0.307,0.693
De'Aaron Fox,22.5,0.4,0.2,0.13,0.301,0.699
Mark Williams,12.5,0.6,0.5,0.33,0.299,0.701
Tristan da Silva,12.5,0.2,0.4,0.4,0.287,0.713
John Collins,13.5,0.2,0.4,0.33,0.275,0.725
Terance Mann,10.5,0.4,0.5,0.4,0.266,0.734
Derrick White,17.5,0.6,0.4,0.33,0.258,0.742
Franz Wagner,25.5,0.4,0.2,0.2,0.254,0.746
Brandon Williams,13.5,0.6,0.4,0.27,0.237,0.763
Draymond Green,8.5,0.2,0.1,0.2,0.223,0.777
D'Angelo Russell,13.5,0.2,0.3,0.27,0.22,0.78
Devin Vassell,14.5,0.6,0.7,0.53,0.215,0.785
Day'Ron Sharpe,6.5,0.4,0.3,0.27,0.214,0.786
Desmond Bane,19.5,0.6,0.4,0.33,0.173,0.827
Dyson Daniels,12.0,0.0,0.3,0.2,0.163,0.837
Drake Powell,8.0,0.2,0.1,0.07,0.163,0.837
Al Horford,6.5,0.4,0.3,0.2,0.16,0.84
Collin Gillespie,11.5,0.2,0.5,0.4,0.153,0.847
Anthony Black,11.5,0.4,0.4,0.33,0.149,0.851
Sam Hauser,6.5,0.0,0.2,0.33,0.127,0.873
Tyrese Martin,8.0,0.2,0.4,0.27,0.121,0.879
