NAME,CATEGORY,LINE,L-5,L-10,L-15
Brandon Ingram,player_points,20.5,0.4,0.5,0.33
Scottie Barnes,player_points,18.5,0.4,0.5,0.33
Immanuel Quickley,player_points,15.5,0.4,0.3,0.2
Noah Clowney,player_points,12.5,0.6,0.3,0.2
Jakob Poeltl,player_points,9.5,0.2,0.2,0.13
Terance Mann,player_points,9.5,0.4,0.5,0.33
Ziaire Williams,player_points,9.5,0.6,0.4,0.27
Tyrese Martin,player_points,9.0,0.4,0.4,0.27
Sandro Mamukelashvili,player_points,8.5,0.8,0.6,0.4
Drake Powell,player_points,7.5,0.2,0.1,0.07
Jamal Shead,player_points,6.5,0.6,0.4,0.27
Collin Murray-Boyles,player_points,6.5,0.4,0.4,0.27
Jalen Brunson,player_points,20.5,0.6,0.7,0.47
Jalen Brunson,player_points,26.5,0.4,0.5,0.33
Karl-Anthony Towns,player_points,21.5,0.6,0.4,0.27
Ja Morant,player_points,20.5,0.2,0.4,0.27
OG Anunoby,player_points,16.5,0.8,0.5,0.33
Mikal Bridges,player_points,15.5,0.4,0.5,0.33
Cedric Coward,player_points,12.5,0.6,0.7,0.53
Santi Aldama,player_points,12.5,0.6,0.6,0.4
Jock Landale,player_points,9.5,1.0,0.7,0.53
Josh Hart,player_points,9.0,0.8,0.4,0.27
Cam Spencer,player_points,8.5,0.8,0.5,0.33
Jaylen Wells,player_points,8.5,0.2,0.5,0.4
Kentavious Caldwell-Pope,player_points,8.5,0.6,0.6,0.47
Miles McBride,player_points,7.5,0.6,0.5,0.33
Mitchell Robinson,player_points,4.5,0.4,0.2,0.13
Tyrese Maxey,player_points,28.5,0.6,0.6,0.4
Jaylen Brown,player_points,26.5,0.8,0.7,0.47
Joel Embiid,player_points,21.5,0.4,0.2,0.13
Derrick White,player_points,17.5,0.2,0.2,0.2
Payton Pritchard,player_points,16.5,0.6,0.5,0.33
Anfernee Simons,player_points,14.5,0.6,0.5,0.33
Quentin Grimes,player_points,14.5,0.4,0.5,0.33
VJ Edgecombe,player_points,13.5,0.2,0.6,0.4
Trendon Watford,player_points,9.0,0.6,0.3,0.2
Josh Minott,player_points,8.5,0.6,0.6,0.4
Neemias Queta,player_points,8.5,0.6,0.4,0.33
Sam Hauser,player_points,7.5,0.0,0.4,0.33
Andre Drummond,player_points,4.5,0.8,0.6,0.4
Shai Gilgeous-Alexander,player_points,32.0,0.4,0.3,0.27
Stephen Curry,player_points,24.0,0.4,0.4,0.27
Chet Holmgren,player_points,16.5,0.6,0.4,0.27
Ajay Mitchell,player_points,15.5,0.6,0.7,0.53
Jonathan Kuminga,player_points,15.0,0.4,0.5,0.4
Isaiah Joe,player_points,11.5,0.8,0.5,0.33
Isaiah Hartenstein,player_points,10.5,0.6,0.6,0.4
Brandin Podziemski,player_points,10.0,0.8,0.7,0.47
Cason Wallace,player_points,8.5,0.6,0.5,0.33
Moses Moody,player_points,8.5,0.6,0.5,0.33
Buddy Hield,player_points,7.5,0.8,0.6,0.47
Draymond Green,player_points,7.5,0.4,0.5,0.33
Alex Caruso,player_points,7.5,0.4,0.4,0.27
Quinten Post,player_points,6.5,0.8,0.5,0.33
Quinten Post,player_points,6.0,0.8,0.5,0.33
Jaylin Williams,player_points,5.5,0.4,0.4,0.27
Al Horford,player_points,5.5,0.2,0.2,0.13
Lauri Markkanen,player_points,25.5,0.2,0.5,0.33
Pascal Siakam,player_points,25.5,0.4,0.5,0.33
Keyonte George,player_points,21.5,0.6,0.5,0.33
Aaron Nesmith,player_points,17.5,0.4,0.3,0.2
Andrew Nembhard,player_points,15.5,0.2,0.1,0.07
Jarace Walker,player_points,12.5,0.2,0.4,0.27
Ace Bailey,player_points,11.5,0.2,0.1,0.07
Isaiah Jackson,player_points,9.5,0.6,0.3,0.2
Svi Mykhailiuk,player_points,8.5,0.6,0.6,0.4
Kyle Filipowski,player_points,8.5,0.4,0.4,0.27
Ben Sheppard,player_points,7.5,0.2,0.3,0.2
Isaiah Collier,player_points,6.5,0.2,0.1,0.07
Jay Huff,player_points,6.5,0.4,0.3,0.2
Taylor Hendricks,player_points,4.5,0.2,0.3,0.2
Jamal Murray,player_points,21.5,0.4,0.5,0.33
DeMar DeRozan,player_points,20.5,0.6,0.5,0.33
Zach LaVine,player_points,20.5,0.6,0.7,0.47
Aaron Gordon,player_points,16.5,0.6,0.5,0.33
Domantas Sabonis,player_points,16.5,0.6,0.3,0.2
Christian Braun,player_points,13.5,0.2,0.3,0.2
Russell Westbrook,player_points,12.5,0.6,0.5,0.33
Malik Monk,player_points,11.5,0.6,0.6,0.4
Cameron Johnson,player_points,10.5,0.2,0.2,0.13
Peyton Watson,player_points,7.5,0.6,0.4,0.27
Bruce Brown,player_points,6.5,0.2,0.2,0.13
Nique Clifford,player_points,5.5,0.6,0.3,0.2
