NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Shaedon Sharpe,17.5,0.6,0.8,0.73,0.89,0.11
Payton Pritchard,16.5,0.4,0.5,0.53,0.82,0.18
Keldon Johnson,12.5,0.8,0.6,0.47,0.816,0.184
Donovan Clingan,9.0,0.6,0.4,0.33,0.814,0.186
Jaylin Williams,4.5,0.8,0.6,0.6,0.806,0.194
Josh Hart,12.5,0.6,0.5,0.47,0.707,0.293
Cam Spencer,10.5,0.8,0.6,0.6,0.705,0.295
Isaiah Joe,9.5,0.8,0.7,0.73,0.703,0.297
Jalen Brunson,27.5,0.6,0.6,0.67,0.699,0.301
Neemias Queta,9.5,0.6,0.5,0.4,0.699,0.301
Harrison Barnes,12.5,0.4,0.4,0.53,0.698,0.302
Jaylen Brown,27.5,0.6,0.5,0.6,0.688,0.312
Shai Gilgeous-Alexander,29.5,0.8,0.7,0.8,0.687,0.313
Mikal Bridges,14.5,0.6,0.7,0.6,0.686,0.314
Miles McBride,12.5,0.6,0.4,0.33,0.678,0.322
Aaron Wiggins,11.5,0.6,0.5,0.33,0.675,0.325
De'Aaron Fox,24.5,0.8,0.6,0.4,0.66,0.34
Jerami Grant,18.5,0.4,0.4,0.33,0.654,0.346
Will Richard,6.5,0.4,0.5,0.6,0.654,0.346
Cason Wallace,7.5,0.6,0.5,0.53,0.649,0.351
Jakob Poeltl,10.5,0.2,0.6,0.47,0.647,0.353
Jaylen Wells,12.5,0.8,0.6,0.4,0.643,0.357
Chet Holmgren,16.5,0.4,0.6,0.6,0.64,0.36
Julian Champagnie,11.5,0.6,0.5,0.53,0.626,0.374
Tyrese Maxey,32.5,0.4,0.4,0.33,0.623,0.377
Anthony Edwards,28.5,1.0,0.7,0.6,0.622,0.378
Devin Vassell,17.5,0.6,0.3,0.2,0.615,0.385
Jordan Hawkins,5.5,0.6,0.4,0.33,0.61,0.39
Santi Aldama,12.5,0.6,0.6,0.6,0.607,0.393
Derik Queen,13.5,0.4,0.4,0.33,0.598,0.402
Naz Reid,13.5,0.4,0.5,0.47,0.591,0.409
Jordan Walsh,5.5,0.6,0.7,0.6,0.59,0.41
Quentin Grimes,17.5,0.4,0.5,0.47,0.575,0.425
Deni Avdija,24.5,0.6,0.6,0.67,0.557,0.443
Jeremy Sochan,5.5,0.4,0.4,0.4,0.557,0.443
Moses Moody,12.5,0.2,0.3,0.4,0.555,0.445
Mike Conley,4.5,0.4,0.7,0.8,0.552,0.448
Jeremiah Fears,15.5,0.4,0.7,0.53,0.539,0.461
Ajay Mitchell,12.5,0.6,0.7,0.67,0.524,0.476
Dylan Harper,12.5,0.4,0.5,0.33,0.523,0.477
Karl-Anthony Towns,22.5,0.4,0.3,0.33,0.516,0.484
Toumani Camara,12.5,0.6,0.6,0.67,0.514,0.486
Anfernee Simons,11.5,0.6,0.5,0.53,0.51,0.49
Scottie Barnes,20.5,0.4,0.4,0.33,0.493,0.507
Derrick White,17.5,0.2,0.5,0.4,0.49,0.51
Zach Edey,13.5,0.4,0.3,0.2,0.489,0.511
Rudy Gobert,10.5,0.6,0.6,0.6,0.481,0.519
VJ Edgecombe,12.5,0.6,0.3,0.53,0.481,0.519
Micah Peavy,7.5,0.6,0.5,0.33,0.479,0.521
Donte DiVincenzo,13.5,0.6,0.6,0.6,0.477,0.523
Quinten Post,8.0,0.6,0.3,0.47,0.474,0.526
Brandin Podziemski,13.5,0.8,0.5,0.53,0.453,0.547
Luke Kornet,7.5,0.4,0.5,0.4,0.446,0.554
Jordan Clarkson,10.5,0.6,0.6,0.6,0.435,0.565
Jose Alvarado,10.5,0.6,0.4,0.4,0.429,0.571
Saddiq Bey,15.5,1.0,0.6,0.53,0.428,0.572
Mitchell Robinson,3.5,0.4,0.5,0.4,0.392,0.608
Ja'Kobe Walter,8.5,0.4,0.3,0.2,0.391,0.609
Sam Hauser,7.5,0.4,0.3,0.2,0.39,0.61
Buddy Hield,8.5,0.4,0.3,0.33,0.389,0.611
Cedric Coward,13.5,0.0,0.2,0.27,0.384,0.616
Kyshawn George,15.0,0.4,0.4,0.4,0.378,0.622
Brandon Ingram,24.5,0.4,0.3,0.33,0.367,0.633
Gary Payton II,6.5,0.6,0.3,0.2,0.348,0.652
Trey Murphy III,20.5,0.4,0.5,0.47,0.343,0.657
Kentavious Caldwell-Pope,7.5,0.8,0.4,0.47,0.34,0.66
Andre Drummond,8.5,0.2,0.6,0.47,0.339,0.661
Immanuel Quickley,18.5,0.4,0.3,0.33,0.338,0.662
Jaden McDaniels,13.5,0.0,0.4,0.53,0.316,0.684
Paul George,15.5,0.4,0.2,0.13,0.309,0.691
Yves Missi,7.5,0.4,0.3,0.33,0.279,0.721
Julius Randle,21.5,0.2,0.5,0.47,0.27,0.73
Draymond Green,9.5,0.6,0.4,0.27,0.263,0.737
Jalen Williams,18.5,0.0,0.0,0.0,0.256,0.744
Jamal Shead,6.5,0.4,0.5,0.47,0.251,0.749
Gradey Dick,6.5,0.2,0.3,0.4,0.229,0.771
Jonathan Kuminga,12.5,0.2,0.4,0.53,0.216,0.784
Cam Whitmore,12.5,0.4,0.5,0.33,0.192,0.808
Bilal Coulibaly,11.5,0.0,0.2,0.2,0.169,0.831
Marvin Bagley III,12.5,0.4,0.2,0.2,0.154,0.846
Jared McCain,14.5,0.6,0.3,0.2,0.048,0.952
