NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Luka Doncic,0.5,0.2,0.1,0.07,1.0,0.0
Rui Hachimura,11.5,0.8,0.8,0.67,0.899,0.101
Cade Cunningham,24.5,1.0,0.7,0.47,0.891,0.109
Svi Mykhailiuk,7.5,0.6,0.5,0.53,0.889,0.111
Jock Landale,6.5,0.8,0.8,0.73,0.855,0.145
Marcus Smart,7.0,0.8,0.8,0.6,0.837,0.163
Deandre Ayton,13.5,0.6,0.7,0.6,0.794,0.206
Jalen Duren,18.5,0.8,0.7,0.47,0.766,0.234
Dillon Brooks,18.5,0.4,0.4,0.27,0.759,0.241
Keyonte George,18.5,0.6,0.7,0.53,0.753,0.247
Isaiah Collier,8.5,0.8,0.4,0.27,0.752,0.248
Kon Knueppel,17.5,0.6,0.6,0.47,0.74,0.26
Ausar Thompson,10.5,0.8,0.8,0.53,0.729,0.271
Duncan Robinson,11.5,0.8,0.6,0.47,0.72,0.28
Sandro Mamukelashvili,8.5,1.0,0.8,0.53,0.708,0.292
Immanuel Quickley,15.5,0.8,0.4,0.33,0.707,0.293
Payton Pritchard,15.5,0.6,0.5,0.53,0.704,0.296
Sion James,6.5,0.6,0.7,0.6,0.697,0.303
Deni Avdija,25.5,0.8,0.6,0.47,0.675,0.325
Kyle Filipowski,7.5,0.8,0.6,0.53,0.656,0.344
Noah Clowney,11.5,0.8,0.6,0.4,0.639,0.361
Cam Spencer,8.5,0.6,0.6,0.4,0.637,0.363
Anfernee Simons,11.5,0.4,0.6,0.6,0.626,0.374
Ryan Kalkbrenner,8.5,1.0,0.7,0.6,0.619,0.381
Lauri Markkanen,26.0,0.6,0.6,0.53,0.604,0.396
Jaylen Brown,26.5,0.6,0.7,0.53,0.598,0.402
Miles Bridges,21.5,0.4,0.5,0.4,0.595,0.405
Andrew Nembhard,16.5,0.8,0.4,0.27,0.595,0.405
Nickeil Alexander-Walker,17.5,0.6,0.5,0.4,0.589,0.411
Harrison Barnes,12.5,0.4,0.6,0.4,0.589,0.411
LaMelo Ball,21.5,0.2,0.2,0.13,0.568,0.432
Tyrese Martin,7.5,0.2,0.5,0.33,0.566,0.434
Santi Aldama,13.5,0.6,0.6,0.47,0.562,0.438
Bennedict Mathurin,19.5,0.4,0.2,0.13,0.552,0.448
Cedric Coward,12.5,0.4,0.5,0.53,0.547,0.453
Onyeka Okongwu,16.5,0.6,0.3,0.4,0.538,0.462
Jalen Johnson,21.5,0.6,0.7,0.53,0.536,0.464
Austin Reaves,23.5,0.8,0.8,0.6,0.535,0.465
Jake LaRavia,7.0,0.2,0.6,0.47,0.518,0.482
Gradey Dick,7.5,0.4,0.4,0.4,0.513,0.487
Scottie Barnes,18.5,0.2,0.4,0.4,0.495,0.505
Jakob Poeltl,11.5,0.8,0.5,0.33,0.491,0.509
Jamal Shead,6.5,0.6,0.5,0.4,0.471,0.529
Javonte Green,8.5,0.6,0.4,0.27,0.464,0.536
Day'Ron Sharpe,5.5,0.6,0.5,0.4,0.463,0.537
Shaedon Sharpe,25.5,0.6,0.3,0.2,0.462,0.538
Toumani Camara,13.5,0.2,0.5,0.4,0.46,0.54
Royce O'Neale,10.5,0.6,0.7,0.67,0.439,0.561
Quentin Grimes,16.5,0.4,0.4,0.33,0.426,0.574
Ace Bailey,11.5,0.6,0.3,0.2,0.425,0.575
Luke Kornet,10.5,0.8,0.4,0.27,0.424,0.576
Jordan Walsh,6.5,0.4,0.4,0.27,0.423,0.577
Drake Powell,6.5,0.2,0.1,0.07,0.415,0.585
Tyrese Maxey,31.5,0.2,0.4,0.33,0.405,0.595
Brandon Ingram,20.5,0.4,0.4,0.4,0.403,0.597
Zach Edey,11.5,0.2,0.1,0.07,0.399,0.601
Luka Garza,8.5,0.8,0.6,0.47,0.387,0.613
Neemias Queta,10.0,0.4,0.3,0.27,0.384,0.616
Ziaire Williams,10.5,0.6,0.6,0.4,0.378,0.622
Derrick White,17.5,0.8,0.5,0.4,0.358,0.642
Pascal Siakam,25.5,0.4,0.6,0.47,0.356,0.644
Mouhamed Gueye,6.5,0.4,0.3,0.33,0.349,0.651
Julian Champagnie,12.5,0.4,0.4,0.33,0.337,0.663
Terance Mann,9.5,0.4,0.6,0.47,0.33,0.67
Jerami Grant,18.5,0.2,0.3,0.33,0.318,0.682
Jordan Goodwin,8.5,0.6,0.4,0.27,0.317,0.683
Donovan Clingan,9.5,0.4,0.3,0.27,0.314,0.686
Ryan Dunn,8.5,0.2,0.6,0.53,0.308,0.692
Mark Williams,12.5,0.4,0.5,0.33,0.306,0.694
Devin Booker,30.5,0.2,0.4,0.47,0.283,0.717
Jeremy Sochan,8.5,0.4,0.3,0.2,0.268,0.732
Nick Richards,4.0,0.2,0.2,0.27,0.263,0.737
Kentavious Caldwell-Pope,7.5,0.4,0.5,0.47,0.239,0.761
Jarace Walker,11.5,0.2,0.4,0.33,0.227,0.773
Collin Sexton,16.5,0.2,0.4,0.33,0.182,0.818
De'Aaron Fox,26.5,0.2,0.1,0.07,0.163,0.837
VJ Edgecombe,15.5,0.2,0.4,0.33,0.156,0.844
Devin Vassell,17.5,0.0,0.0,0.07,0.151,0.849
Keldon Johnson,13.5,0.2,0.2,0.2,0.126,0.874
Collin Gillespie,11.5,0.4,0.5,0.47,0.125,0.875
Dyson Daniels,13.5,0.0,0.3,0.2,0.066,0.934
