NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kevin Huerter,10.5,0.8,0.8,0.73,0.882,0.118
Isaac Okoro,5.5,0.4,0.6,0.47,0.875,0.125
Ayo Dosunmu,11.5,1.0,0.8,0.6,0.866,0.134
Naji Marshall,11.5,0.4,0.4,0.33,0.83,0.17
Trey Murphy III,18.5,0.8,0.7,0.53,0.813,0.187
Landry Shamet,9.5,0.8,0.6,0.4,0.803,0.197
Norman Powell,22.5,0.6,0.6,0.47,0.766,0.234
Isaiah Hartenstein,12.0,0.4,0.5,0.47,0.763,0.237
Donovan Mitchell,27.5,1.0,0.8,0.67,0.758,0.242
Pelle Larsson,9.5,0.8,0.6,0.47,0.751,0.249
Jeremiah Fears,14.5,1.0,0.7,0.6,0.744,0.256
Kon Knueppel,17.5,0.6,0.6,0.53,0.738,0.262
Josh Giddey,19.5,0.6,0.7,0.47,0.728,0.272
Zion Williamson,19.5,0.8,0.4,0.27,0.726,0.274
Jarrett Allen,12.5,0.6,0.7,0.53,0.718,0.282
Tony Bradley,4.5,0.8,0.6,0.6,0.713,0.287
Ajay Mitchell,14.5,0.4,0.5,0.6,0.71,0.29
Aaron Gordon,17.5,0.8,0.6,0.47,0.703,0.297
Bam Adebayo,18.5,0.6,0.5,0.33,0.696,0.304
Patrick Williams,5.5,0.8,0.8,0.67,0.696,0.304
Jalen Smith,9.5,0.6,0.7,0.53,0.695,0.305
Isaiah Joe,11.5,0.6,0.8,0.53,0.675,0.325
Immanuel Quickley,16.5,0.6,0.4,0.33,0.673,0.327
Russell Westbrook,13.5,0.4,0.5,0.47,0.664,0.336
Sandro Mamukelashvili,8.5,0.8,0.7,0.53,0.651,0.349
Reed Sheppard,12.0,1.0,0.6,0.4,0.648,0.352
Davion Mitchell,10.0,1.0,0.6,0.47,0.64,0.36
Amen Thompson,17.5,0.4,0.5,0.4,0.638,0.362
Jakob Poeltl,11.5,1.0,0.6,0.4,0.618,0.382
Karl-Anthony Towns,23.5,0.4,0.3,0.27,0.607,0.393
Tre Johnson,9.5,0.6,0.6,0.6,0.604,0.396
Tyrese Maxey,30.5,0.8,0.6,0.53,0.583,0.417
Alperen Sengun,22.5,0.8,0.5,0.4,0.578,0.422
Kyshawn George,14.5,0.4,0.5,0.47,0.577,0.423
Trendon Watford,9.5,0.2,0.3,0.2,0.573,0.427
Coby White,20.5,0.2,0.1,0.07,0.568,0.432
Andrew Nembhard,16.5,0.6,0.4,0.27,0.554,0.446
Sam Merrill,11.5,0.8,0.7,0.6,0.549,0.451
Lonzo Ball,6.5,0.6,0.6,0.4,0.545,0.455
Derik Queen,11.5,0.4,0.4,0.4,0.545,0.455
Josh Hart,11.5,0.4,0.5,0.33,0.539,0.461
Bennedict Mathurin,20.5,0.6,0.3,0.2,0.538,0.462
Chet Holmgren,17.5,0.8,0.6,0.47,0.533,0.467
Andrew Wiggins,16.5,0.4,0.6,0.53,0.52,0.48
Jalen Brunson,26.5,0.4,0.7,0.47,0.518,0.482
De'Andre Hunter,16.5,0.4,0.6,0.4,0.51,0.49
Jordan Clarkson,12.5,0.6,0.5,0.33,0.51,0.49
Mikal Bridges,15.5,0.6,0.5,0.47,0.508,0.492
Malik Monk,11.5,0.6,0.7,0.53,0.506,0.494
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.499,0.501
Julius Randle,22.5,0.6,0.6,0.6,0.498,0.502
Ryan Kalkbrenner,9.5,0.6,0.6,0.53,0.497,0.503
DeMar DeRozan,17.5,0.6,0.8,0.73,0.488,0.512
Cooper Flagg,16.5,0.4,0.3,0.33,0.484,0.516
LaMelo Ball,22.5,0.0,0.2,0.13,0.479,0.521
Drew Eubanks,8.5,0.2,0.5,0.33,0.467,0.533
Rudy Gobert,11.5,0.6,0.5,0.4,0.461,0.539
Dereck Lively II,4.5,0.2,0.1,0.07,0.458,0.542
Evan Mobley,18.5,0.6,0.6,0.53,0.457,0.543
Scottie Barnes,18.5,0.2,0.4,0.4,0.456,0.544
Kevin Durant,26.5,0.6,0.4,0.33,0.453,0.547
Keon Ellis,6.5,0.4,0.4,0.4,0.445,0.555
Matas Buzelis,14.5,0.6,0.5,0.47,0.444,0.556
Max Christie,11.0,0.6,0.8,0.67,0.443,0.557
Luguentz Dort,8.5,0.4,0.2,0.13,0.443,0.557
Isaiah Jackson,9.5,0.6,0.5,0.33,0.437,0.563
Miles Bridges,22.5,0.4,0.4,0.27,0.431,0.569
Sion James,6.5,0.4,0.6,0.6,0.422,0.578
T.J. McConnell,8.5,0.4,0.2,0.13,0.418,0.582
Brandon Ingram,20.5,0.6,0.5,0.47,0.409,0.591
Jose Alvarado,9.5,0.2,0.3,0.2,0.407,0.593
Gradey Dick,8.0,0.2,0.3,0.33,0.405,0.595
Brandon Williams,14.5,0.8,0.4,0.33,0.396,0.604
Andre Drummond,11.5,0.8,0.5,0.33,0.393,0.607
Miles McBride,10.5,0.2,0.2,0.2,0.385,0.615
Ben Sheppard,6.5,0.0,0.1,0.2,0.385,0.615
Cason Wallace,8.5,0.2,0.5,0.4,0.384,0.616
Mike Conley,6.5,0.0,0.4,0.33,0.384,0.616
Josh Okogie,7.5,0.4,0.6,0.53,0.383,0.617
Daniel Gafford,11.5,0.4,0.4,0.27,0.382,0.618
Zach LaVine,19.5,0.4,0.6,0.53,0.38,0.62
Bilal Coulibaly,10.5,0.4,0.2,0.13,0.378,0.622
Pascal Siakam,25.5,0.6,0.6,0.53,0.37,0.63
Mitchell Robinson,4.5,0.6,0.3,0.2,0.348,0.652
Jamal Shead,6.5,0.6,0.5,0.4,0.326,0.674
D'Angelo Russell,12.5,0.2,0.2,0.27,0.326,0.674
Donte DiVincenzo,14.5,0.2,0.4,0.33,0.325,0.675
Deni Avdija,29.5,0.2,0.3,0.2,0.308,0.692
Khris Middleton,9.5,0.2,0.4,0.27,0.306,0.694
Quentin Grimes,17.5,0.4,0.5,0.4,0.297,0.703
P.J. Washington,16.5,0.2,0.2,0.33,0.292,0.708
Naz Reid,13.5,0.4,0.4,0.4,0.279,0.721
Anthony Edwards,29.5,0.4,0.5,0.33,0.271,0.729
Jamal Murray,23.5,0.2,0.2,0.2,0.263,0.737
Collin Sexton,16.5,0.2,0.4,0.4,0.259,0.741
Dean Wade,6.5,0.4,0.3,0.27,0.195,0.805
Donovan Clingan,11.5,0.2,0.2,0.27,0.194,0.806
Jarace Walker,10.5,0.4,0.4,0.4,0.192,0.808
Toumani Camara,14.5,0.2,0.3,0.27,0.187,0.813
