NAME,CATEGORY,LINE,L-5,L-10,L-15
Anthony Davis,player_points,24.5,0.6,0.3,0.2
Cooper Flagg,player_points,17.5,0.2,0.3,0.2
Alex Sarr,player_points,17.5,0.6,0.5,0.33
P.J. Washington,player_points,16.5,0.2,0.4,0.27
D'Angelo Russell,player_points,13.5,0.4,0.3,0.2
Kyshawn George,player_points,13.5,0.6,0.5,0.33
Tre Johnson,player_points,13.5,0.2,0.4,0.27
Max Christie,player_points,12.5,0.6,0.5,0.33
Klay Thompson,player_points,10.0,0.4,0.2,0.13
Naji Marshall,player_points,9.5,0.2,0.2,0.13
Corey Kispert,player_points,9.5,0.4,0.4,0.27
Corey Kispert,player_points,9.0,0.4,0.4,0.27
Justin Champagnie,player_points,7.5,0.2,0.1,0.07
Marvin Bagley III,player_points,6.5,0.6,0.5,0.33
Tyrese Maxey,player_points,27.5,0.4,0.5,0.33
Joel Embiid,player_points,20.5,0.2,0.1,0.07
Brandon Ingram,player_points,19.5,0.8,0.6,0.4
Scottie Barnes,player_points,18.5,0.6,0.5,0.33
VJ Edgecombe,player_points,15.5,0.4,0.4,0.27
Immanuel Quickley,player_points,14.5,0.6,0.5,0.33
Quentin Grimes,player_points,14.5,0.8,0.5,0.33
Sandro Mamukelashvili,player_points,9.5,0.8,0.5,0.33
Collin Murray-Boyles,player_points,8.5,0.4,0.3,0.2
Jamal Shead,player_points,5.5,0.6,0.6,0.4
Jalen Johnson,player_points,21.5,0.6,0.5,0.33
Nickeil Alexander-Walker,player_points,18.5,0.6,0.4,0.27
Onyeka Okongwu,player_points,16.5,0.0,0.3,0.2
Deandre Ayton,player_points,15.5,0.8,0.5,0.33
Dyson Daniels,player_points,15.5,0.6,0.3,0.2
Rui Hachimura,player_points,15.5,0.4,0.5,0.33
Zaccharie Risacher,player_points,15.5,0.4,0.3,0.2
Jake LaRavia,player_points,11.5,0.6,0.3,0.2
Marcus Smart,player_points,11.5,0.4,0.2,0.13
Dalton Knecht,player_points,6.5,0.4,0.3,0.2
Jarred Vanderbilt,player_points,5.5,0.0,0.2,0.13
Jaxson Hayes,player_points,4.5,0.4,0.2,0.13
Victor Wembanyama,player_points,24.5,0.2,0.4,0.27
