NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Isaac Okoro,6.5,0.6,0.6,0.4,0.883,0.117
Will Richard,8.5,0.8,0.5,0.33,0.826,0.174
Trey Murphy III,19.5,0.8,0.5,0.4,0.82,0.18
Luke Kennard,7.5,0.6,0.4,0.27,0.817,0.183
Naji Marshall,11.5,0.8,0.4,0.33,0.805,0.195
Harrison Barnes,9.5,0.6,0.7,0.47,0.8,0.2
Julian Champagnie,8.0,0.6,0.7,0.47,0.79,0.21
Dillon Brooks,16.5,0.6,0.5,0.33,0.79,0.21
Domantas Sabonis,16.5,0.6,0.5,0.33,0.771,0.229
Goga Bitadze,4.5,0.6,0.7,0.53,0.761,0.239
Svi Mykhailiuk,8.5,0.6,0.5,0.47,0.753,0.247
Zion Williamson,19.0,0.8,0.4,0.27,0.737,0.263
Onyeka Okongwu,12.5,0.4,0.5,0.47,0.713,0.287
Reed Sheppard,11.5,1.0,0.7,0.47,0.704,0.296
Max Christie,11.5,0.8,0.8,0.6,0.697,0.303
Deni Avdija,24.5,0.8,0.6,0.47,0.693,0.307
Tre Jones,11.5,0.6,0.6,0.47,0.681,0.319
Jalen Smith,9.5,0.6,0.7,0.47,0.672,0.328
Amen Thompson,17.5,0.6,0.5,0.4,0.672,0.328
Steven Adams,5.5,0.2,0.3,0.2,0.646,0.354
Precious Achiuwa,5.5,0.6,0.3,0.2,0.639,0.361
Zaccharie Risacher,12.5,0.6,0.5,0.4,0.636,0.364
Shaedon Sharpe,21.5,0.4,0.3,0.2,0.634,0.366
Neemias Queta,8.0,0.4,0.5,0.4,0.63,0.37
James Harden,24.5,0.6,0.5,0.33,0.615,0.385
Jalen Johnson,20.5,0.6,0.7,0.53,0.608,0.392
Keyonte George,20.5,0.2,0.5,0.33,0.606,0.394
Keldon Johnson,9.5,0.4,0.7,0.53,0.601,0.399
Royce O'Neale,10.5,0.8,0.8,0.67,0.591,0.409
Moses Moody,12.5,0.4,0.4,0.33,0.59,0.41
Nickeil Alexander-Walker,16.5,0.4,0.7,0.47,0.572,0.428
Russell Westbrook,15.5,0.2,0.4,0.33,0.571,0.429
Toumani Camara,12.5,0.8,0.7,0.53,0.553,0.447
Ayo Dosunmu,14.5,0.4,0.4,0.27,0.553,0.447
Isaiah Collier,8.5,0.6,0.3,0.2,0.552,0.448
Jeremiah Fears,14.5,0.8,0.6,0.47,0.546,0.454
Kevin Huerter,14.5,0.6,0.5,0.4,0.515,0.485
Alex Sarr,18.5,0.6,0.6,0.4,0.515,0.485
Payton Pritchard,15.5,0.6,0.5,0.47,0.497,0.503
Luka Garza,6.5,0.6,0.6,0.4,0.495,0.505
Kyle Filipowski,8.5,0.4,0.3,0.33,0.489,0.511
Alperen Sengun,21.5,0.6,0.4,0.33,0.488,0.512
Josh Giddey,21.5,0.6,0.3,0.2,0.469,0.531
Kris Dunn,7.5,0.6,0.5,0.4,0.466,0.534
Stephen Curry,28.5,0.4,0.4,0.27,0.466,0.534
Ryan Dunn,8.5,0.2,0.5,0.47,0.466,0.534
Bilal Coulibaly,11.5,0.4,0.2,0.13,0.463,0.537
Kyshawn George,13.5,0.6,0.6,0.47,0.454,0.546
Lauri Markkanen,26.5,0.4,0.6,0.47,0.448,0.552
Klay Thompson,9.5,0.6,0.5,0.4,0.442,0.558
Jaylen Brown,26.5,0.6,0.6,0.47,0.438,0.562
Brice Sensabaugh,7.5,0.6,0.4,0.33,0.437,0.563
Ziaire Williams,9.5,0.4,0.5,0.33,0.433,0.567
Cooper Flagg,16.5,0.2,0.2,0.27,0.433,0.567
Zach LaVine,22.5,0.4,0.7,0.53,0.43,0.57
Jerami Grant,15.5,0.6,0.8,0.67,0.43,0.57
Ivica Zubac,17.5,0.8,0.5,0.4,0.429,0.571
Brook Lopez,7.5,0.6,0.4,0.33,0.427,0.573
Malik Monk,11.5,0.6,0.7,0.47,0.423,0.577
Devin Booker,28.5,0.2,0.5,0.47,0.416,0.584
Daniel Gafford,10.5,0.2,0.3,0.2,0.406,0.594
Brandin Podziemski,11.5,0.2,0.5,0.4,0.395,0.605
Noah Clowney,12.5,0.6,0.4,0.27,0.393,0.607
Matas Buzelis,14.5,0.6,0.5,0.4,0.392,0.608
Kevin Durant,25.5,0.4,0.5,0.33,0.392,0.608
P.J. Washington,15.5,0.2,0.3,0.33,0.382,0.618
Jalen Suggs,13.5,0.8,0.5,0.33,0.375,0.625
Tre Johnson,11.5,0.4,0.3,0.33,0.372,0.628
Anfernee Simons,14.5,0.6,0.6,0.4,0.363,0.637
Ace Bailey,12.5,0.4,0.2,0.13,0.347,0.653
Anthony Black,9.5,0.4,0.5,0.4,0.344,0.656
Jrue Holiday,16.5,0.6,0.6,0.4,0.34,0.66
Franz Wagner,24.5,0.6,0.4,0.33,0.323,0.677
Victor Wembanyama,26.5,0.4,0.4,0.4,0.318,0.682
Nicolas Batum,4.5,0.6,0.3,0.2,0.313,0.687
DeMar DeRozan,18.5,0.2,0.6,0.53,0.312,0.688
Stephon Castle,19.5,0.2,0.4,0.33,0.307,0.693
De'Aaron Fox,22.5,0.4,0.2,0.13,0.301,0.699
Tristan da Silva,12.5,0.2,0.4,0.4,0.287,0.713
John Collins,13.5,0.2,0.4,0.33,0.275,0.725
Terance Mann,10.5,0.4,0.5,0.4,0.266,0.734
Khris Middleton,9.5,0.0,0.3,0.2,0.261,0.739
Derrick White,17.5,0.6,0.4,0.33,0.258,0.742
Donovan Clingan,8.5,0.6,0.5,0.4,0.246,0.754
Desmond Bane,18.5,0.8,0.5,0.4,0.24,0.76
Brandon Williams,13.5,0.6,0.4,0.27,0.237,0.763
Draymond Green,8.5,0.2,0.1,0.2,0.223,0.777
Devin Vassell,14.5,0.6,0.7,0.53,0.215,0.785
Day'Ron Sharpe,6.5,0.4,0.3,0.27,0.214,0.786
Mark Williams,13.5,0.4,0.4,0.27,0.208,0.792
Dyson Daniels,12.5,0.0,0.3,0.2,0.163,0.837
Collin Gillespie,11.5,0.2,0.5,0.4,0.153,0.847
D'Angelo Russell,14.5,0.2,0.2,0.2,0.147,0.853
Sam Hauser,6.5,0.0,0.2,0.33,0.127,0.873
Tyrese Martin,8.0,0.2,0.4,0.27,0.121,0.879
