NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaden Ivey,8.5,0.2,0.1,0.07,0.958,0.042
Tre Jones,8.5,0.8,0.7,0.67,0.862,0.138
Bennedict Mathurin,21.5,0.8,0.4,0.27,0.839,0.161
Sandro Mamukelashvili,8.5,0.6,0.7,0.67,0.823,0.177
Andrew Nembhard,16.5,0.6,0.5,0.33,0.807,0.193
Keegan Murray,12.5,0.2,0.1,0.07,0.79,0.21
Cooper Flagg,15.5,0.6,0.6,0.53,0.776,0.224
Dillon Brooks,19.5,0.8,0.5,0.4,0.766,0.234
Tobias Harris,11.5,0.6,0.3,0.2,0.763,0.237
Klay Thompson,10.5,0.6,0.6,0.47,0.757,0.243
Cade Cunningham,27.5,0.6,0.6,0.4,0.751,0.249
Keyonte George,20.5,0.6,0.5,0.53,0.725,0.275
Naji Marshall,11.5,0.4,0.6,0.4,0.716,0.284
Pascal Siakam,22.5,0.6,0.7,0.67,0.709,0.291
Naz Reid,12.5,0.6,0.5,0.53,0.708,0.292
Jakob Poeltl,12.0,0.8,0.4,0.33,0.707,0.293
Jaden McDaniels,14.5,0.6,0.6,0.6,0.703,0.297
Svi Mykhailiuk,8.5,0.6,0.7,0.6,0.688,0.312
Kevin Huerter,9.5,0.2,0.6,0.67,0.684,0.316
Rudy Gobert,10.5,0.6,0.6,0.53,0.679,0.321
Ace Bailey,10.5,0.6,0.5,0.33,0.679,0.321
Ayo Dosunmu,14.0,0.6,0.5,0.47,0.644,0.356
Isaiah Collier,8.5,0.8,0.6,0.4,0.639,0.361
Trey Murphy III,20.5,0.4,0.6,0.47,0.639,0.361
Davion Mitchell,10.5,0.6,0.6,0.47,0.631,0.369
Stephen Curry,28.5,0.8,0.4,0.4,0.628,0.372
Max Christie,11.5,0.6,0.7,0.73,0.617,0.383
Tyrese Martin,8.5,0.6,0.5,0.47,0.616,0.384
Kel'el Ware,13.5,0.8,0.6,0.53,0.607,0.393
Isaiah Jackson,7.5,0.4,0.6,0.53,0.591,0.409
Immanuel Quickley,16.5,0.4,0.6,0.4,0.581,0.419
Day'Ron Sharpe,6.5,0.2,0.3,0.33,0.58,0.42
Saddiq Bey,11.5,0.2,0.5,0.33,0.574,0.426
Jeremiah Fears,16.5,0.6,0.5,0.4,0.568,0.432
Julius Randle,22.5,0.6,0.5,0.67,0.561,0.439
Karl-Anthony Towns,23.5,0.4,0.4,0.33,0.545,0.455
Jarace Walker,7.5,0.6,0.7,0.6,0.524,0.476
Derik Queen,16.5,0.6,0.4,0.27,0.512,0.488
Brice Sensabaugh,8.5,0.4,0.4,0.4,0.508,0.492
Miles McBride,10.5,0.4,0.3,0.27,0.506,0.494
Brandin Podziemski,12.5,0.6,0.5,0.53,0.505,0.495
Ausar Thompson,11.0,0.6,0.6,0.47,0.502,0.498
Mikal Bridges,16.5,0.4,0.3,0.4,0.492,0.508
Scottie Barnes,19.5,0.2,0.3,0.33,0.489,0.511
D'Angelo Russell,12.5,0.4,0.2,0.33,0.489,0.511
Noah Clowney,13.5,0.4,0.6,0.4,0.475,0.525
Precious Achiuwa,6.5,0.4,0.4,0.27,0.462,0.538
Daniel Gafford,10.5,0.2,0.3,0.27,0.459,0.541
Moses Moody,13.5,0.2,0.3,0.33,0.457,0.543
Jay Huff,7.5,0.4,0.4,0.33,0.457,0.543
Cam Spencer,9.5,0.4,0.6,0.47,0.447,0.553
Kyle Filipowski,9.0,0.4,0.3,0.27,0.438,0.562
Donte DiVincenzo,13.5,0.4,0.5,0.53,0.435,0.565
Will Richard,6.5,0.4,0.6,0.53,0.43,0.57
Jose Alvarado,7.5,0.4,0.6,0.47,0.429,0.571
Jamal Murray,23.5,0.4,0.2,0.27,0.428,0.572
Kyle Kuzma,15.5,0.4,0.4,0.33,0.428,0.572
Russell Westbrook,13.5,0.4,0.5,0.53,0.427,0.573
T.J. McConnell,8.5,0.6,0.4,0.27,0.426,0.574
Jaylen Wells,11.5,0.2,0.3,0.27,0.416,0.584
Anthony Edwards,28.5,0.4,0.4,0.4,0.414,0.586
Cedric Coward,14.5,0.4,0.4,0.33,0.414,0.586
Rob Dillingham,4.5,0.4,0.6,0.47,0.41,0.59
Josh Hart,12.5,0.4,0.4,0.27,0.4,0.6
Collin Murray-Boyles,6.5,0.6,0.5,0.4,0.391,0.609
