NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points,31.5,0.2,0.3,0.4
Zion Williamson,player_points,21.5,0.8,0.6,0.67
Trey Murphy III,player_points,17.5,0.2,0.4,0.47
Aaron Wiggins,player_points,15.5,0.4,0.5,0.47
Ajay Mitchell,player_points,15.5,0.8,0.4,0.4
Jordan Poole,player_points,15.5,0.8,0.7,0.8
Jeremiah Fears,player_points,12.5,0.8,0.4,0.27
Isaiah Hartenstein,player_points,11.0,0.6,0.5,0.53
Isaiah Joe,player_points,10.5,0.6,0.5,0.6
Cason Wallace,player_points,9.5,0.4,0.5,0.53
Alex Caruso,player_points,8.5,0.4,0.3,0.47
Saddiq Bey,player_points,7.5,0.8,0.4,0.27
Yves Missi,player_points,6.5,0.6,0.7,0.73
Jaylin Williams,player_points,6.5,0.4,0.4,0.53
Jose Alvarado,player_points,4.5,0.4,0.7,0.8
Donovan Mitchell,player_points,26.5,0.6,0.5,0.33
Evan Mobley,player_points,21.5,0.4,0.4,0.33
Jalen Johnson,player_points,19.5,0.8,0.4,0.4
De'Andre Hunter,player_points,17.5,0.6,0.4,0.27
Nickeil Alexander-Walker,player_points,16.5,1.0,0.5,0.4
Jarrett Allen,player_points,13.5,0.6,0.4,0.47
Dyson Daniels,player_points,12.5,0.2,0.3,0.4
Onyeka Okongwu,player_points,12.5,0.6,0.7,0.67
Sam Merrill,player_points,11.5,0.8,0.4,0.4
Zaccharie Risacher,player_points,11.5,0.4,0.6,0.53
Luke Kennard,player_points,8.5,0.2,0.2,0.2
Lonzo Ball,player_points,8.5,0.2,0.4,0.47
Dean Wade,player_points,6.5,0.0,0.3,0.27
Mouhamed Gueye,player_points,5.5,0.8,0.6,0.67
Tyrese Maxey,player_points,29.5,0.6,0.5,0.47
Cam Thomas,player_points,24.5,0.4,0.3,0.33
VJ Edgecombe,player_points,19.5,0.4,0.2,0.13
Quentin Grimes,player_points,15.5,0.6,0.7,0.73
Terance Mann,player_points,10.5,0.6,0.5,0.47
Noah Clowney,player_points,7.5,0.0,0.2,0.27
Ziaire Williams,player_points,7.5,0.6,0.6,0.67
Trendon Watford,player_points,6.5,0.6,0.7,0.73
Andre Drummond,player_points,6.5,0.2,0.3,0.47
Ben Saraf,player_points,5.5,0.4,0.2,0.13
Justin Edwards,player_points,5.5,0.2,0.5,0.67
Lauri Markkanen,player_points,26.5,0.8,0.4,0.33
Miles Bridges,player_points,23.5,0.2,0.1,0.13
Collin Sexton,player_points,20.5,0.2,0.3,0.33
Keyonte George,player_points,20.5,0.4,0.3,0.2
Tre Mann,player_points,15.5,0.2,0.2,0.2
Kon Knueppel,player_points,14.5,0.4,0.2,0.13
Ace Bailey,player_points,9.5,0.0,0.0,0.0
Kyle Filipowski,player_points,9.5,0.2,0.4,0.53
Svi Mykhailiuk,player_points,8.5,0.6,0.5,0.33
Walter Clayton Jr.,player_points,6.5,0.4,0.2,0.13
Brandon Ingram,player_points,19.5,0.8,0.5,0.53
Scottie Barnes,player_points,18.5,0.4,0.5,0.33
Immanuel Quickley,player_points,16.5,0.2,0.3,0.4
