NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points,26.5,3,0.6,3,0.3,3,0.2
Jalen Johnson,player_points,20.5,3,0.6,3,0.3,6,0.4
Nickeil Alexander-Walker,player_points,16.5,4,0.8,4,0.4,5,0.33
Aaron Nesmith,player_points,15.5,1,0.2,4,0.4,6,0.4
Jarace Walker,player_points,14.5,1,0.2,3,0.3,5,0.33
Onyeka Okongwu,player_points,14.5,3,0.6,5,0.5,7,0.47
Dyson Daniels,player_points,12.5,0,0.0,2,0.2,6,0.4
Zaccharie Risacher,player_points,11.5,2,0.4,5,0.5,8,0.53
RayJ Dennis,player_points,11.5,3,0.6,3,0.3,3,0.2
Jay Huff,player_points,7.5,1,0.2,1,0.1,5,0.33
Quenton Jackson,player_points,6.5,3,0.6,4,0.4,4,0.27
Mouhamed Gueye,player_points,5.5,3,0.6,6,0.6,9,0.6
Keaton Wallace,player_points,4.5,1,0.2,3,0.3,4,0.27
Tyrese Maxey,player_points,28.5,3,0.6,5,0.5,8,0.53
Jaylen Brown,player_points,23.5,3,0.6,5,0.5,7,0.47
Derrick White,player_points,20.5,1,0.2,1,0.1,1,0.07
VJ Edgecombe,player_points,17.5,2,0.4,2,0.2,2,0.13
Joel Embiid,player_points,16.5,2,0.4,7,0.7,11,0.73
Payton Pritchard,player_points,15.5,3,0.6,6,0.6,7,0.47
Quentin Grimes,player_points,15.5,2,0.4,7,0.7,11,0.73
Anfernee Simons,player_points,14.0,1,0.2,5,0.5,9,0.6
Josh Minott,player_points,10.0,2,0.4,2,0.2,2,0.13
Sam Hauser,player_points,9.5,2,0.4,6,0.6,8,0.53
Sam Hauser,player_points,9.0,2,0.4,6,0.6,8,0.53
Neemias Queta,player_points,8.0,2,0.4,3,0.3,3,0.2
Luka Garza,player_points,6.5,2,0.4,3,0.3,3,0.2
Trendon Watford,player_points,5.5,4,0.8,9,0.9,14,0.93
Justin Edwards,player_points,5.0,1,0.2,6,0.6,11,0.73
Brandon Ingram,player_points,19.5,3,0.6,5,0.5,8,0.53
Scottie Barnes,player_points,17.5,3,0.6,5,0.5,7,0.47
Immanuel Quickley,player_points,16.5,1,0.2,4,0.4,7,0.47
Collin Murray-Boyles,player_points,10.5,2,0.4,2,0.2,2,0.13
Gradey Dick,player_points,7.5,2,0.4,6,0.6,9,0.6
Sandro Mamukelashvili,player_points,7.5,2,0.4,6,0.6,8,0.53
Jamal Shead,player_points,6.0,1,0.2,6,0.6,11,0.73
Jalen Brunson,player_points,26.5,4,0.8,6,0.6,8,0.53
Karl-Anthony Towns,player_points,22.5,2,0.4,5,0.5,9,0.6
Josh Giddey,player_points,18.5,4,0.8,5,0.5,9,0.6
Matas Buzelis,player_points,16.5,2,0.4,5,0.5,6,0.4
OG Anunoby,player_points,15.5,1,0.2,5,0.5,10,0.67
Mikal Bridges,player_points,14.5,3,0.6,7,0.7,10,0.67
Ayo Dosunmu,player_points,11.5,3,0.6,4,0.4,8,0.53
Kevin Huerter,player_points,11.5,4,0.8,7,0.7,10,0.67
Tre Jones,player_points,11.5,4,0.8,8,0.8,10,0.67
Josh Hart,player_points,8.5,1,0.2,5,0.5,9,0.6
Jalen Smith,player_points,7.5,3,0.6,6,0.6,7,0.47
Patrick Williams,player_points,7.5,4,0.8,6,0.6,8,0.53
Jordan Clarkson,player_points,7.5,3,0.6,7,0.7,12,0.8
Isaac Okoro,player_points,7.0,3,0.6,5,0.5,7,0.47
Landry Shamet,player_points,4.5,3,0.6,7,0.7,12,0.8
Mitchell Robinson,player_points,4.5,2,0.4,4,0.4,6,0.4
Austin Reaves,player_points,24.5,4,0.8,6,0.6,8,0.53
Ja Morant,player_points,24.5,2,0.4,6,0.6,10,0.67
Deandre Ayton,player_points,15.5,3,0.6,6,0.6,9,0.6
Rui Hachimura,player_points,14.5,5,1.0,7,0.7,8,0.53
Cedric Coward,player_points,12.5,4,0.8,4,0.4,4,0.27
Santi Aldama,player_points,11.5,3,0.6,3,0.3,5,0.33
Jaylen Wells,player_points,10.5,1,0.2,2,0.2,4,0.27
Kentavious Caldwell-Pope,player_points,8.5,3,0.6,6,0.6,8,0.53
Marcus Smart,player_points,8.5,2,0.4,5,0.5,9,0.6
Jake LaRavia,player_points,8.0,3,0.6,6,0.6,8,0.53
Cam Spencer,player_points,5.5,4,0.8,5,0.5,6,0.4
John Konchar,player_points,3.5,2,0.4,3,0.3,5,0.33
Deni Avdija,player_points,21.5,3,0.6,8,0.8,10,0.67
Jamal Murray,player_points,21.5,3,0.6,5,0.5,8,0.53
Shaedon Sharpe,player_points,19.5,0,0.0,4,0.4,8,0.53
Aaron Gordon,player_points,17.5,2,0.4,5,0.5,7,0.47
Jerami Grant,player_points,16.5,5,1.0,7,0.7,8,0.53
Jrue Holiday,player_points,16.5,3,0.6,4,0.4,5,0.33
Cameron Johnson,player_points,13.5,2,0.4,5,0.5,10,0.67
Christian Braun,player_points,13.5,2,0.4,6,0.6,10,0.67
Toumani Camara,player_points,12.5,2,0.4,5,0.5,9,0.6
Donovan Clingan,player_points,9.5,2,0.4,6,0.6,8,0.53
Bruce Brown,player_points,6.5,2,0.4,5,0.5,9,0.6
Blake Wesley,player_points,6.0,2,0.4,5,0.5,6,0.4
Kris Murray,player_points,5.5,3,0.6,7,0.7,7,0.47
Devin Booker,player_points,31.5,2,0.4,4,0.4,5,0.33
Lauri Markkanen,player_points,25.5,3,0.6,3,0.3,4,0.27
Keyonte George,player_points,19.5,2,0.4,3,0.3,4,0.27
Grayson Allen,player_points,17.5,2,0.4,3,0.3,4,0.27
Mark Williams,player_points,16.5,2,0.4,5,0.5,7,0.47
Walker Kessler,player_points,13.5,3,0.6,3,0.3,5,0.33
Collin Gillespie,player_points,13.0,2,0.4,3,0.3,5,0.33
Royce O'Neale,player_points,12.5,2,0.4,2,0.2,3,0.2
Brice Sensabaugh,player_points,9.0,3,0.6,7,0.7,11,0.73
Kyle Filipowski,player_points,8.5,3,0.6,7,0.7,12,0.8
Ryan Dunn,player_points,8.5,3,0.6,7,0.7,8,0.53
Svi Mykhailiuk,player_points,8.5,4,0.8,5,0.5,5,0.33
Walter Clayton Jr.,player_points,7.5,2,0.4,2,0.2,2,0.13
Ace Bailey,player_points,6.5,1,0.2,1,0.1,1,0.07
Taylor Hendricks,player_points,5.0,1,0.2,2,0.2,2,0.13
Kawhi Leonard,player_points,23.5,3,0.6,6,0.6,9,0.6
Zion Williamson,player_points,21.5,4,0.8,6,0.6,10,0.67
James Harden,player_points,20.5,2,0.4,6,0.6,9,0.6
Trey Murphy III,player_points,16.0,1,0.2,5,0.5,9,0.6
Ivica Zubac,player_points,15.5,3,0.6,7,0.7,11,0.73
Jordan Poole,player_points,14.5,4,0.8,8,0.8,12,0.8
John Collins,player_points,13.5,3,0.6,8,0.8,13,0.87
Jeremiah Fears,player_points,12.5,3,0.6,3,0.3,3,0.2
Bradley Beal,player_points,9.5,2,0.4,5,0.5,9,0.6
Saddiq Bey,player_points,7.5,3,0.6,3,0.3,3,0.2
Brook Lopez,player_points,7.5,2,0.4,6,0.6,9,0.6
Derik Queen,player_points,6.5,2,0.4,2,0.2,2,0.13
Kris Dunn,player_points,6.5,3,0.6,5,0.5,9,0.6
Jose Alvarado,player_points,5.5,2,0.4,7,0.7,11,0.73
Chris Paul,player_points,4.5,2,0.4,6,0.6,11,0.73
