NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Saddiq Bey,8.5,0.8,0.7,0.67,0.91,0.09
Lauri Markkanen,24.5,0.8,0.7,0.67,0.874,0.126
Trey Murphy III,18.5,0.8,0.8,0.6,0.854,0.146
Tre Jones,9.5,0.8,0.8,0.6,0.85,0.15
Keyonte George,18.5,0.8,0.7,0.6,0.841,0.159
Naji Marshall,11.5,0.6,0.5,0.4,0.826,0.174
Andrew Nembhard,15.5,0.8,0.5,0.33,0.777,0.223
Aaron Gordon,16.5,1.0,0.7,0.6,0.769,0.231
Isaiah Hartenstein,11.5,0.4,0.5,0.53,0.737,0.263
Jeremiah Fears,14.5,1.0,0.8,0.67,0.722,0.278
Jaden McDaniels,13.5,0.8,0.8,0.67,0.716,0.284
Julius Randle,21.5,0.8,0.6,0.67,0.713,0.287
Kyle Filipowski,7.5,0.8,0.6,0.53,0.701,0.299
Tre Johnson,8.5,0.8,0.7,0.73,0.689,0.311
Dillon Brooks,18.5,0.4,0.4,0.27,0.685,0.315
Sandro Mamukelashvili,8.5,0.6,0.7,0.53,0.684,0.316
Reed Sheppard,12.5,0.8,0.5,0.4,0.678,0.322
Noah Clowney,11.5,0.8,0.7,0.47,0.674,0.326
Ayo Dosunmu,13.5,0.8,0.7,0.6,0.672,0.328
Stephen Curry,27.5,0.6,0.4,0.4,0.666,0.334
Jaylen Brown,26.5,0.6,0.7,0.6,0.665,0.335
Naz Reid,12.5,0.6,0.6,0.53,0.661,0.339
Josh Minott,6.5,0.4,0.5,0.53,0.654,0.346
Isaac Okoro,7.5,0.4,0.5,0.47,0.654,0.346
Immanuel Quickley,17.5,0.6,0.5,0.4,0.647,0.353
Norman Powell,25.5,0.6,0.4,0.33,0.637,0.363
Payton Pritchard,17.5,0.6,0.6,0.53,0.627,0.373
Isaiah Jackson,7.5,0.6,0.7,0.53,0.622,0.378
Derik Queen,13.5,0.4,0.2,0.2,0.614,0.386
De'Andre Hunter,17.5,0.4,0.6,0.47,0.61,0.39
Chet Holmgren,18.5,0.8,0.6,0.47,0.607,0.393
Rudy Gobert,10.5,0.6,0.6,0.47,0.605,0.395
Matas Buzelis,14.5,0.6,0.4,0.47,0.596,0.404
Day'Ron Sharpe,6.0,0.6,0.4,0.33,0.576,0.424
Jamal Murray,21.5,0.6,0.5,0.53,0.573,0.427
Mark Williams,11.5,0.4,0.5,0.4,0.572,0.428
Kyshawn George,15.5,0.6,0.5,0.47,0.572,0.428
Isaiah Joe,11.5,0.6,0.7,0.53,0.57,0.43
Bennedict Mathurin,20.5,0.8,0.4,0.27,0.569,0.431
Davion Mitchell,10.5,0.8,0.5,0.47,0.569,0.431
