NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
James Harden,24.5,0.8,0.7,0.6,0.873,0.127
Onyeka Okongwu,14.5,1.0,0.6,0.47,0.844,0.156
Marcus Smart,6.5,0.6,0.7,0.6,0.829,0.171
Ivica Zubac,16.5,0.4,0.6,0.47,0.755,0.245
Rui Hachimura,11.5,0.8,0.7,0.73,0.734,0.266
Kawhi Leonard,20.5,0.6,0.4,0.27,0.732,0.268
Nickeil Alexander-Walker,18.5,0.8,0.6,0.53,0.676,0.324
Tyrese Maxey,32.5,0.4,0.4,0.4,0.65,0.35
Cam Whitmore,11.5,0.4,0.4,0.27,0.646,0.354
LeBron James,20.5,0.0,0.0,0.0,0.632,0.368
Goga Bitadze,5.5,0.8,0.6,0.6,0.631,0.369
Austin Reaves,22.5,0.6,0.7,0.67,0.621,0.379
Kobe Sanders,7.5,0.6,0.4,0.27,0.615,0.385
Alex Sarr,17.5,0.2,0.4,0.4,0.601,0.399
Jalen Johnson,23.5,0.8,0.6,0.47,0.6,0.4
Kyshawn George,14.5,0.8,0.6,0.6,0.59,0.41
Desmond Bane,20.5,0.6,0.6,0.47,0.574,0.426
Anthony Black,12.5,0.6,0.5,0.47,0.548,0.452
Jalen Suggs,16.5,0.4,0.3,0.2,0.539,0.461
Marvin Bagley III,7.5,0.8,0.7,0.6,0.52,0.48
Jake LaRavia,7.5,0.2,0.5,0.53,0.511,0.489
Kris Dunn,6.5,0.4,0.5,0.47,0.501,0.499
Franz Wagner,24.5,0.4,0.5,0.4,0.483,0.517
Andre Drummond,11.5,0.6,0.6,0.4,0.468,0.532
Tristan da Silva,12.5,0.6,0.4,0.47,0.446,0.554
Brook Lopez,5.5,0.4,0.6,0.47,0.414,0.586
Dyson Daniels,11.5,0.6,0.3,0.4,0.397,0.603
Corey Kispert,8.0,0.4,0.4,0.33,0.366,0.634
Quentin Grimes,17.5,0.4,0.4,0.47,0.321,0.679
Zaccharie Risacher,11.5,0.2,0.5,0.47,0.321,0.679
Bilal Coulibaly,10.5,0.2,0.3,0.2,0.308,0.692
Trendon Watford,9.5,0.2,0.3,0.27,0.292,0.708
John Collins,11.5,0.2,0.3,0.47,0.284,0.716
Khris Middleton,9.0,0.4,0.4,0.33,0.246,0.754
Jaxson Hayes,7.5,0.4,0.4,0.27,0.121,0.879
Jared McCain,13.5,0.2,0.1,0.07,0.0,1.0
