NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaden McDaniels,13.5,0.8,0.7,0.53,0.942,0.058
Jock Landale,7.5,1.0,0.9,0.67,0.893,0.107
Jake LaRavia,9.5,0.6,0.6,0.4,0.892,0.108
Isaiah Hartenstein,10.5,0.4,0.6,0.4,0.888,0.112
Cam Spencer,7.0,1.0,0.8,0.53,0.848,0.152
Isaiah Jackson,7.5,0.8,0.6,0.4,0.819,0.181
Austin Reaves,25.5,0.6,0.5,0.33,0.816,0.184
Julius Randle,21.5,0.4,0.7,0.47,0.801,0.199
Miles Bridges,19.5,0.8,0.5,0.33,0.77,0.23
Isaiah Joe,12.5,0.8,0.6,0.4,0.76,0.24
Mike Conley,5.5,0.6,0.7,0.47,0.751,0.249
Sam Merrill,11.5,0.6,0.6,0.4,0.734,0.266
Ryan Rollins,14.5,0.4,0.5,0.33,0.718,0.282
Deandre Ayton,14.5,0.4,0.6,0.4,0.69,0.31
Donovan Mitchell,28.5,0.6,0.6,0.4,0.675,0.325
Evan Mobley,19.5,0.6,0.5,0.4,0.666,0.334
Rudy Gobert,10.5,0.6,0.5,0.33,0.659,0.341
Cole Anthony,8.5,0.8,0.7,0.47,0.647,0.353
Chet Holmgren,16.5,0.6,0.5,0.33,0.644,0.356
Ajay Mitchell,14.5,0.8,0.7,0.6,0.644,0.356
Marcus Smart,9.5,0.6,0.5,0.33,0.64,0.36
Brandon Ingram,20.5,0.6,0.6,0.4,0.638,0.362
Tre Mann,11.5,0.8,0.5,0.33,0.628,0.372
Santi Aldama,12.5,0.6,0.6,0.47,0.617,0.383
Kyle Kuzma,14.5,0.6,0.4,0.27,0.614,0.386
Collin Sexton,14.5,0.4,0.6,0.4,0.611,0.389
Cason Wallace,8.5,0.4,0.4,0.33,0.605,0.395
Giannis Antetokounmpo,30.5,0.6,0.7,0.47,0.598,0.402
Cedric Coward,12.5,0.6,0.6,0.53,0.592,0.408
Jarrett Allen,14.0,0.6,0.5,0.33,0.591,0.409
Donte DiVincenzo,13.5,0.6,0.6,0.4,0.588,0.412
Scottie Barnes,18.5,0.4,0.4,0.33,0.579,0.421
De'Andre Hunter,18.5,0.8,0.4,0.27,0.574,0.426
Sion James,8.5,0.4,0.4,0.27,0.549,0.451
Jay Huff,5.5,0.4,0.3,0.2,0.541,0.459
Jamal Murray,22.5,0.4,0.5,0.33,0.53,0.47
Bobby Portis,9.5,0.4,0.6,0.4,0.524,0.476
Sandro Mamukelashvili,8.5,0.8,0.6,0.4,0.515,0.485
Kon Knueppel,17.5,0.8,0.6,0.4,0.505,0.495
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.4,0.504,0.496
Myles Turner,13.5,0.4,0.3,0.2,0.501,0.499
T.J. McConnell,10.0,0.2,0.1,0.07,0.476,0.524
Jaylen Wells,10.5,0.4,0.3,0.27,0.465,0.535
Dean Wade,5.5,0.4,0.5,0.33,0.456,0.544
Anthony Edwards,28.5,0.4,0.4,0.27,0.445,0.555
Aaron Gordon,16.5,0.8,0.6,0.4,0.441,0.559
Naz Reid,11.5,0.4,0.5,0.33,0.429,0.571
Kentavious Caldwell-Pope,8.5,0.4,0.6,0.47,0.426,0.574
Jamal Shead,6.5,0.4,0.3,0.27,0.419,0.581
Gradey Dick,7.5,0.6,0.4,0.33,0.417,0.583
Jarace Walker,11.5,0.4,0.4,0.33,0.404,0.596
Lonzo Ball,6.5,0.6,0.4,0.27,0.379,0.621
Pascal Siakam,25.5,0.6,0.6,0.4,0.331,0.669
Immanuel Quickley,17.5,0.6,0.4,0.27,0.301,0.699
Luguentz Dort,8.5,0.2,0.1,0.07,0.285,0.715
Tony Bradley,6.5,0.2,0.2,0.13,0.243,0.757
Ja Morant,20.5,0.2,0.3,0.27,0.234,0.766
Pat Connaughton,4.5,0.4,0.2,0.13,0.232,0.768
Alex Caruso,7.0,0.6,0.5,0.33,0.232,0.768
Luka Doncic,32.5,0.2,0.1,0.07,0.228,0.772
Ben Sheppard,8.5,0.2,0.2,0.2,0.148,0.852
Jakob Poeltl,11.5,0.4,0.3,0.2,0.142,0.858
Andrew Nembhard,18.5,0.4,0.2,0.13,0.044,0.956
Spencer Jones,6.5,0.0,0.0,0.0,0.002,0.998
