NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Trey Murphy III,16.5,1.0,0.8,0.6,0.933,0.067
Saddiq Bey,10.5,0.8,0.6,0.53,0.882,0.118
Zion Williamson,17.5,0.8,0.4,0.27,0.861,0.139
Naji Marshall,10.0,0.6,0.4,0.33,0.86,0.14
Josh Giddey,17.5,0.6,0.8,0.53,0.85,0.15
Bennedict Mathurin,16.5,0.4,0.2,0.13,0.835,0.165
Jose Alvarado,7.5,0.8,0.6,0.4,0.819,0.181
Kon Knueppel,16.5,0.6,0.6,0.47,0.815,0.185
Isaac Okoro,7.5,0.4,0.6,0.4,0.811,0.189
Isaiah Hartenstein,11.5,0.6,0.5,0.47,0.767,0.233
Jaden McDaniels,14.5,0.8,0.7,0.53,0.744,0.256
Sandro Mamukelashvili,8.5,1.0,0.8,0.53,0.727,0.273
Collin Murray-Boyles,6.5,0.6,0.6,0.4,0.719,0.281
Tony Bradley,4.5,1.0,0.7,0.6,0.718,0.282
Cade Cunningham,27.5,0.8,0.5,0.33,0.716,0.284
Tre Mann,10.5,0.4,0.5,0.4,0.713,0.287
Kyle Kuzma,12.5,0.4,0.5,0.33,0.711,0.289
Gradey Dick,6.5,0.4,0.4,0.4,0.704,0.296
Simone Fontecchio,8.5,0.8,0.8,0.73,0.699,0.301
LaMelo Ball,19.5,0.4,0.4,0.27,0.694,0.306
Donovan Mitchell,28.5,0.6,0.6,0.53,0.688,0.312
Julius Randle,21.5,0.6,0.7,0.6,0.687,0.313
Miles Bridges,20.5,0.4,0.5,0.4,0.683,0.317
Jeremiah Fears,13.5,1.0,0.7,0.53,0.682,0.318
Pelle Larsson,9.5,0.8,0.6,0.4,0.681,0.319
Ryan Rollins,14.5,0.6,0.6,0.47,0.675,0.325
Myles Turner,12.5,0.8,0.6,0.47,0.674,0.326
Jarrett Allen,14.0,0.4,0.6,0.47,0.658,0.342
Jalen Smith,9.5,0.4,0.6,0.47,0.655,0.345
Norman Powell,25.5,0.6,0.5,0.33,0.655,0.345
Mike Conley,5.5,0.4,0.7,0.53,0.638,0.362
Isaiah Jackson,8.5,0.4,0.5,0.33,0.636,0.364
Bobby Portis,8.5,0.8,0.6,0.6,0.628,0.372
Ryan Kalkbrenner,8.5,1.0,0.7,0.6,0.625,0.375
Ayo Dosunmu,13.5,0.6,0.7,0.47,0.615,0.385
Cooper Flagg,15.5,0.8,0.6,0.53,0.612,0.388
Jalen Duren,20.5,0.6,0.6,0.4,0.61,0.39
Patrick Williams,6.5,0.6,0.7,0.53,0.609,0.391
Ajay Mitchell,14.5,0.6,0.6,0.6,0.601,0.399
Donte DiVincenzo,13.5,0.4,0.6,0.47,0.571,0.429
James Harden,26.5,0.6,0.4,0.33,0.568,0.432
Pascal Siakam,23.0,0.4,0.6,0.47,0.565,0.435
Brook Lopez,6.5,0.6,0.4,0.33,0.561,0.439
Alex Caruso,5.5,0.4,0.6,0.4,0.559,0.441
Immanuel Quickley,16.5,0.8,0.4,0.33,0.555,0.445
Giannis Antetokounmpo,31.0,0.6,0.6,0.47,0.55,0.45
Evan Mobley,18.5,0.6,0.6,0.53,0.544,0.456
Aaron Gordon,18.0,0.4,0.3,0.27,0.537,0.463
Davion Mitchell,10.5,0.8,0.5,0.4,0.525,0.475
Shai Gilgeous-Alexander,30.5,0.4,0.5,0.47,0.524,0.476
