NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Onyeka Okongwu,12.5,0.8,0.6,0.6,0.927,0.073
Naji Marshall,10.5,0.6,0.5,0.4,0.895,0.105
Dillon Brooks,15.5,0.8,0.7,0.47,0.869,0.131
Saddiq Bey,9.5,0.8,0.7,0.6,0.859,0.141
Luke Kennard,5.5,0.6,0.8,0.67,0.824,0.176
Trey Murphy III,19.5,0.8,0.7,0.53,0.81,0.19
Zaccharie Risacher,11.5,0.6,0.6,0.47,0.803,0.197
Sandro Mamukelashvili,7.5,0.6,0.7,0.53,0.802,0.198
Aaron Gordon,16.5,1.0,0.7,0.6,0.794,0.206
Jeremiah Fears,13.5,1.0,0.8,0.67,0.773,0.227
Trendon Watford,7.5,0.4,0.6,0.4,0.763,0.237
Grayson Allen,16.5,0.6,0.5,0.47,0.758,0.242
Deni Avdija,23.5,0.6,0.7,0.6,0.754,0.246
Donovan Clingan,8.5,1.0,0.6,0.6,0.734,0.266
Nickeil Alexander-Walker,16.5,0.6,0.7,0.6,0.694,0.306
Stephen Curry,26.5,0.6,0.5,0.47,0.688,0.312
Immanuel Quickley,16.5,0.6,0.5,0.4,0.684,0.316
Payton Pritchard,16.5,0.6,0.6,0.53,0.677,0.323
Jaden McDaniels,14.5,0.8,0.7,0.6,0.657,0.343
Noah Clowney,11.5,0.8,0.7,0.47,0.65,0.35
Justin Edwards,6.5,0.6,0.4,0.33,0.644,0.356
Alperen Sengun,21.5,0.8,0.6,0.47,0.642,0.358
Jakob Poeltl,13.5,0.6,0.3,0.27,0.619,0.381
Jaylen Brown,26.5,0.6,0.7,0.6,0.617,0.383
Quentin Grimes,15.5,0.6,0.6,0.53,0.614,0.386
Harrison Barnes,13.5,0.4,0.5,0.4,0.607,0.393
Will Richard,6.5,0.4,0.7,0.53,0.596,0.404
Jrue Holiday,13.5,0.6,0.6,0.47,0.588,0.412
Shaedon Sharpe,24.5,0.8,0.4,0.27,0.586,0.414
Tre Johnson,9.5,0.6,0.6,0.67,0.583,0.417
Derik Queen,13.5,0.4,0.2,0.2,0.579,0.421
Luka Garza,7.5,0.8,0.5,0.47,0.577,0.423
Naz Reid,13.5,0.6,0.5,0.47,0.574,0.426
Julius Randle,22.5,0.8,0.6,0.67,0.565,0.435
Goga Bitadze,4.5,0.8,0.6,0.6,0.556,0.444
Kyshawn George,15.5,0.6,0.5,0.47,0.532,0.468
Anthony Black,11.5,0.6,0.5,0.47,0.527,0.473
Jose Alvarado,7.5,0.4,0.6,0.4,0.514,0.486
Cooper Flagg,16.5,0.4,0.3,0.33,0.511,0.489
Paul George,12.5,0.0,0.0,0.0,0.506,0.494
Jamal Murray,21.5,0.6,0.5,0.53,0.506,0.494
Jock Landale,8.5,0.4,0.7,0.6,0.505,0.495
Alex Sarr,18.5,0.4,0.5,0.4,0.504,0.496
James Harden,27.5,0.8,0.5,0.4,0.504,0.496
Klay Thompson,10.5,0.8,0.6,0.4,0.502,0.498
Moses Moody,12.5,0.4,0.5,0.4,0.501,0.499
Julian Champagnie,10.5,0.4,0.5,0.4,0.497,0.503
Jalen Johnson,22.5,0.8,0.6,0.47,0.495,0.505
Tyrese Maxey,29.5,0.6,0.5,0.53,0.494,0.506
Andre Drummond,11.5,0.8,0.5,0.33,0.483,0.517
Brandin Podziemski,11.5,0.4,0.5,0.53,0.482,0.518
Tristan da Silva,11.5,0.6,0.6,0.6,0.479,0.521
Brook Lopez,6.0,0.4,0.4,0.33,0.47,0.53
Royce O'Neale,10.5,0.4,0.6,0.67,0.468,0.532
Nicolas Batum,5.0,0.8,0.5,0.33,0.465,0.535
Neemias Queta,9.5,0.4,0.3,0.33,0.465,0.535
Rudy Gobert,11.5,0.4,0.5,0.4,0.444,0.556
Derrick White,17.5,0.8,0.4,0.4,0.444,0.556
Desmond Bane,20.5,0.8,0.5,0.47,0.432,0.568
Kyle Kuzma,14.5,0.4,0.5,0.33,0.432,0.568
Franz Wagner,23.5,0.6,0.5,0.47,0.431,0.569
Bilal Coulibaly,10.5,0.4,0.3,0.2,0.421,0.579
Kris Dunn,7.5,0.4,0.4,0.4,0.42,0.58
Draymond Green,8.5,0.2,0.2,0.27,0.42,0.58
Brandon Williams,13.5,0.6,0.5,0.4,0.408,0.592
Toumani Camara,12.5,0.6,0.7,0.6,0.405,0.595
Max Christie,11.5,0.6,0.8,0.73,0.399,0.601
Brandon Ingram,21.5,0.6,0.4,0.47,0.397,0.603
Kevin Durant,26.5,0.6,0.4,0.33,0.394,0.606
Zion Williamson,22.5,0.4,0.3,0.2,0.39,0.61
Amen Thompson,17.5,0.4,0.5,0.4,0.384,0.616
De'Aaron Fox,24.5,0.4,0.2,0.13,0.377,0.623
Daniel Gafford,10.5,0.4,0.4,0.27,0.369,0.631
Al Horford,6.5,0.6,0.4,0.27,0.368,0.632
Luke Kornet,9.5,0.6,0.4,0.27,0.366,0.634
Jalen Suggs,14.5,0.2,0.1,0.07,0.364,0.636
Ryan Rollins,19.5,0.6,0.4,0.4,0.36,0.64
Myles Turner,16.5,0.4,0.3,0.27,0.354,0.646
Donte DiVincenzo,13.5,0.6,0.6,0.53,0.349,0.651
Russell Westbrook,13.5,0.4,0.5,0.47,0.347,0.653
Anthony Edwards,28.5,0.4,0.4,0.33,0.344,0.656
Buddy Hield,7.5,0.4,0.6,0.47,0.332,0.668
D'Angelo Russell,13.5,0.4,0.2,0.33,0.321,0.679
Mark Williams,13.5,0.4,0.4,0.33,0.32,0.68
Khris Middleton,9.5,0.4,0.4,0.33,0.315,0.685
VJ Edgecombe,14.5,0.4,0.4,0.47,0.311,0.689
Malik Monk,13.5,0.4,0.6,0.53,0.311,0.689
Ryan Dunn,8.5,0.4,0.6,0.6,0.307,0.693
DeMar DeRozan,18.5,0.2,0.5,0.6,0.294,0.706
Drew Eubanks,8.5,0.2,0.5,0.33,0.293,0.707
Scottie Barnes,19.5,0.2,0.2,0.33,0.268,0.732
Cameron Johnson,10.5,0.6,0.3,0.27,0.255,0.745
Gradey Dick,8.5,0.2,0.3,0.33,0.253,0.747
Ziaire Williams,11.5,0.8,0.6,0.47,0.236,0.764
Zach Edey,12.5,0.2,0.1,0.07,0.22,0.78
P.J. Washington,15.5,0.4,0.3,0.4,0.219,0.781
Terance Mann,9.5,0.4,0.5,0.47,0.215,0.785
Devin Booker,28.5,0.2,0.3,0.47,0.21,0.79
John Collins,14.0,0.2,0.3,0.27,0.196,0.804
Jaylen Wells,12.5,0.2,0.2,0.2,0.191,0.809
Cedric Coward,16.5,0.2,0.3,0.27,0.189,0.811
Devin Vassell,16.5,0.0,0.1,0.13,0.175,0.825
Zach LaVine,19.5,0.4,0.5,0.53,0.17,0.83
Kobe Sanders,9.5,0.4,0.2,0.13,0.168,0.832
