NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Anthony Edwards,23.5,1.0,0.8,0.73,0.897,0.103
Shaedon Sharpe,17.5,0.6,0.8,0.73,0.89,0.11
Keldon Johnson,12.5,0.8,0.6,0.47,0.816,0.184
Donovan Clingan,9.5,0.6,0.4,0.33,0.814,0.186
Jaylin Williams,4.5,0.8,0.6,0.6,0.806,0.194
Aaron Wiggins,10.5,0.6,0.6,0.4,0.772,0.228
Payton Pritchard,17.5,0.4,0.5,0.53,0.752,0.248
Mike Conley,3.5,0.4,0.7,0.8,0.729,0.271
Cam Spencer,10.5,0.8,0.6,0.6,0.705,0.295
Isaiah Joe,9.5,0.8,0.7,0.73,0.703,0.297
Jalen Brunson,27.5,0.6,0.6,0.67,0.699,0.301
Neemias Queta,9.5,0.6,0.5,0.4,0.699,0.301
Harrison Barnes,12.5,0.4,0.4,0.53,0.698,0.302
Jaylen Brown,27.5,0.6,0.5,0.6,0.688,0.312
Mikal Bridges,14.5,0.6,0.7,0.6,0.686,0.314
Miles McBride,12.5,0.6,0.4,0.33,0.678,0.322
De'Aaron Fox,24.5,0.8,0.6,0.4,0.66,0.34
Jerami Grant,18.5,0.4,0.4,0.33,0.654,0.346
Sandro Mamukelashvili,9.5,0.6,0.6,0.67,0.652,0.348
Cason Wallace,7.5,0.6,0.5,0.53,0.649,0.351
Jakob Poeltl,10.5,0.2,0.6,0.47,0.647,0.353
Jaylen Wells,12.5,0.8,0.6,0.4,0.643,0.357
Chet Holmgren,16.5,0.4,0.6,0.6,0.64,0.36
Dylan Harper,11.5,0.6,0.6,0.4,0.634,0.366
Julian Champagnie,11.5,0.6,0.5,0.53,0.626,0.374
Tyrese Maxey,32.5,0.4,0.4,0.33,0.623,0.377
Shai Gilgeous-Alexander,30.5,0.8,0.6,0.53,0.621,0.379
Devin Vassell,17.5,0.6,0.3,0.2,0.615,0.385
Josh Hart,13.5,0.6,0.5,0.47,0.608,0.392
Santi Aldama,12.5,0.6,0.6,0.6,0.607,0.393
Derik Queen,13.5,0.4,0.4,0.33,0.598,0.402
Naz Reid,13.5,0.4,0.5,0.47,0.591,0.409
Jordan Walsh,5.5,0.6,0.7,0.6,0.59,0.41
Scottie Barnes,19.5,0.4,0.4,0.33,0.581,0.419
Quentin Grimes,17.5,0.4,0.5,0.47,0.575,0.425
Deni Avdija,24.5,0.6,0.6,0.67,0.557,0.443
Moses Moody,12.5,0.2,0.3,0.4,0.555,0.445
Jeremiah Fears,15.5,0.4,0.7,0.53,0.539,0.461
Zion Williamson,22.5,0.4,0.5,0.33,0.537,0.463
Saddiq Bey,14.5,1.0,0.6,0.6,0.53,0.47
Karl-Anthony Towns,22.5,0.4,0.3,0.33,0.516,0.484
Toumani Camara,12.5,0.6,0.6,0.67,0.514,0.486
Will Richard,7.0,0.4,0.5,0.53,0.511,0.489
Anfernee Simons,11.5,0.6,0.5,0.53,0.51,0.49
Josh Minott,5.5,0.4,0.4,0.47,0.499,0.501
Zach Edey,13.5,0.4,0.3,0.2,0.489,0.511
Rudy Gobert,10.5,0.6,0.6,0.6,0.481,0.519
Donte DiVincenzo,13.5,0.6,0.6,0.6,0.477,0.523
Andre Drummond,7.5,0.2,0.6,0.47,0.476,0.524
Quinten Post,8.0,0.6,0.3,0.47,0.474,0.526
Kyshawn George,15.0,0.6,0.4,0.47,0.47,0.53
Brandin Podziemski,13.5,0.8,0.5,0.53,0.453,0.547
Jordan Clarkson,10.5,0.6,0.6,0.6,0.435,0.565
Jose Alvarado,10.5,0.6,0.4,0.4,0.429,0.571
Trey Murphy III,19.5,0.6,0.7,0.6,0.429,0.571
Immanuel Quickley,17.5,0.4,0.4,0.47,0.428,0.572
Yves Missi,6.5,0.4,0.4,0.47,0.42,0.58
Ajay Mitchell,13.5,0.4,0.5,0.53,0.414,0.586
Derrick White,18.5,0.2,0.4,0.33,0.397,0.603
Mitchell Robinson,3.5,0.4,0.5,0.4,0.392,0.608
Sam Hauser,7.5,0.4,0.3,0.2,0.39,0.61
Buddy Hield,8.5,0.4,0.3,0.33,0.389,0.611
Cedric Coward,13.5,0.0,0.2,0.27,0.384,0.616
Gradey Dick,5.5,0.2,0.5,0.6,0.373,0.627
VJ Edgecombe,13.5,0.6,0.3,0.53,0.372,0.628
Brandon Ingram,24.5,0.4,0.3,0.33,0.367,0.633
Gary Payton II,6.5,0.6,0.3,0.2,0.348,0.652
Kentavious Caldwell-Pope,7.5,0.8,0.4,0.47,0.34,0.66
Jaden McDaniels,13.5,0.0,0.4,0.53,0.316,0.684
Luke Kornet,8.0,0.2,0.4,0.33,0.311,0.689
Paul George,15.5,0.4,0.2,0.13,0.309,0.691
Julius Randle,21.5,0.2,0.5,0.47,0.27,0.73
Jalen Williams,18.5,0.0,0.0,0.0,0.256,0.744
Jamal Shead,6.5,0.4,0.5,0.47,0.251,0.749
Jonathan Kuminga,12.5,0.2,0.4,0.53,0.216,0.784
Bilal Coulibaly,11.0,0.2,0.3,0.2,0.118,0.882
Jared McCain,13.5,0.6,0.3,0.2,0.085,0.915
Marvin Bagley III,13.5,0.0,0.0,0.07,0.035,0.965
